"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1515","Bajo el ICZN, la prioridad participa en la selección del nombre válido entre nombres disponibles, con las excepciones previstas por el código.","nombre zoológico válido","respaldado_por","principio de prioridad y excepciones","expresa","S378 art. 23; FAQ","consenso amplio","alta","El artículo 23 vincula validez y precedencia.","resuelta","vigente"
"C-1516","La validez nomenclatural bajo ICZN no equivale a verdad biológica del taxón.","validez bajo ICZN","no_equivale_a*","respaldo filogenético","sintesis(C-1513, C-1515)","S378 Preámbulo; art. 23","consenso amplio","alta","Validez selecciona un nombre dentro de un tratamiento, no prueba su monofilia.","resuelta","vigente"
"C-1517","Metazoa y Animalia pueden funcionar como nombres de alto nivel en zoología sin que el ICZN resuelva por sí mismo su definición filogenética.","Metazoa y Animalia","clasificado_como_por","nombres zoológicos de alto nivel con circunscripción filogenética externa al código","sintesis(C-1512, C-1513)","S378 arts. 1 y 11.4; S381 art. 3","consenso amplio","media","El alcance operativo del ICZN se concentra en grupos de rango regulados; la definición de clados puede proceder de otra fuente.","parcialmente resuelta","vigente"
"C-1518","El Madrid Code es la decimoctava edición del ICN.","Madrid Code","tiene_valor_medido","18.ª edición","expresa","S379 portada y prefacio","consenso amplio","alta","La edición está identificada por la fuente oficial.","resuelta","vigente"
"C-1519","El Madrid Code fue publicado el 21 de julio de 2025 y sustituyó al Shenzhen Code.","Madrid Code","tiene_fecha_publicacion*","21 de julio de 2025","expresa","S379 sitio oficial ICN","consenso amplio","alta","La IAPT publica la fecha y la relación de sustitución.","resuelta","vigente"
"C-1520","El ICN regula nombres de organismos tratados tradicionalmente como algas, hongos y plantas dentro de su ámbito.","ICN","regula*","nomenclatura de algas, hongos y plantas","expresa","S379 título; Preámbulo","consenso amplio","alta","El ámbito está declarado en el título y el preámbulo del código.","resuelta","vigente"
"C-1521","La aplicación histórica del ICN a un organismo no demuestra que ese organismo pertenezca a Archaeplastida o Fungi.","aplicación del ICN","no_demuestra*","posición filogenética en Archaeplastida o Fungi","sintesis(C-1520)","S379 Preámbulo; S405; S406","consenso amplio","alta","El ámbito nomenclatural conserva tratamientos históricos que pueden cruzar clados modernos.","resuelta","vigente"
"C-1522","El nombre de un oomiceto puede estar gobernado por el ICN aunque Oomycota sea un linaje de Stramenopiles.","nombre de oomiceto","clasificado_como_por","ICN sin pertenecer a Fungi","sintesis(C-1520, C-1521)","S379 Preámbulo; S405 título y síntesis","consenso amplio","alta","Código aplicable y posición filogenética responden a preguntas distintas.","resuelta","vigente"
"C-1523","La revisión 2025 del ICNP fue publicada en 2026.","ICNP 2025 Revision","tiene_fecha_publicacion*","2026","expresa","S380 metadatos bibliográficos","consenso amplio","alta","La publicación oficial identifica volumen 76 y año 2026.","resuelta","vigente"
"C-1524","El ICNP regula la nomenclatura de procariotas dentro de su ámbito.","ICNP","regula*","nomenclatura procariótica","expresa","S380 título; General Considerations","consenso amplio","alta","Es el código oficial para nombres procarióticos.","resuelta","vigente"
"C-1525","El uso de procariota en el nombre del ICNP es una delimitación nomenclatural y no convierte a “Prokaryota” en un clado.","ICNP","no_demuestra*","monofilia de procariotas","expresa","S380 título; S392 tesis general; S393 discusión","consenso amplio","alta","El nombre institucional del código no resuelve la topología celular.","resuelta","vigente"
"C-1526","Los nombres de Asgardarchaeota y de alfa-proteobacterias se evalúan bajo códigos procarióticos o sistemas complementarios, no bajo el ICZN.","nombres procarióticos del corredor","clasificado_como_por","ámbito procariótico","expresa","S380 General Considerations","consenso amplio","alta","Los participantes son arqueas y bacterias, no animales.","resuelta","vigente"
"C-1527","PhyloCode versión 6 fue ratificado en 2019 y publicado en 2020.","PhyloCode versión 6","tiene_fecha_publicacion*","2020","expresa","S381 portada y prefacio","consenso amplio","alta","La fuente oficial distingue ratificación y publicación.","resuelta","vigente"
"C-1528","PhyloCode regula nombres de clados definidos filogenéticamente.","PhyloCode","regula*","nombres de clados","expresa","S381 preámbulo; arts. 1–3 y 9","consenso amplio","alta","El código define su objeto y los tipos de definición.","resuelta","vigente"
"C-1529","PhyloCode no asigna rangos obligatorios a los clados.","PhyloCode","no_exige*","rangos taxonómicos","expresa","S381 art. 3","consenso amplio","alta","El artículo sobre jerarquía separa clados y rangos.","resuelta","vigente"
"C-1530","PhyloCode puede operar concurrentemente con ICZN, ICN e ICNP.","PhyloCode","compatible_con","códigos de rangos","expresa","S381 preámbulo; art. 21; S382 §§Relationship to rank-based codes","consenso amplio","alta","Los sistemas nombran aspectos distintos y no requieren sustitución completa.","resuelta","vigente"
"C-1531","El establecimiento de un nombre bajo PhyloCode requiere una definición filogenética y el cumplimiento de requisitos de publicación y registro.","nombre establecido bajo PhyloCode","respaldado_por","definición, publicación y registro","expresa","S381 arts. 4, 7–9; S382 §§Establishment and registration","consenso amplio","alta","Los requisitos están enumerados por el código y su guía.","resuelta","vigente"
"C-1532","RegNum es el registro oficial asociado con PhyloCode.","RegNum","clasificado_como_por","registro de nomenclatura filogenética","expresa","S381 art. 8; S384 portada","consenso amplio","alta","El código y la base vinculan registro y establecimiento.","resuelta","vigente"
"C-1533","La ausencia de un resultado en una búsqueda de RegNum no demuestra por sí sola que ningún autor haya usado el nombre en la literatura.","búsqueda negativa en RegNum","no_demuestra*","ausencia histórica del nombre","glosa","n/a; regla probatoria del corpus","no evaluado","alta","El registro y la literatura general tienen coberturas distintas.","resuelta","vigente"
"C-1534","Phylonyms contiene definiciones filogenéticas iniciales asociadas con PhyloCode.","Phylonyms","clasificado_como_por","volumen de definiciones filogenéticas","expresa","S383 introducción","consenso amplio","alta","Los editores describen el volumen como compañero del código.","resuelta","vigente"
"C-1535","Phylonyms no pretende contener todos los nombres de clados existentes.","Phylonyms","no_es_exhaustivo*","nombres de clados","expresa","S383 introducción","consenso amplio","alta","La introducción limita explícitamente la cobertura del volumen.","resuelta","vigente"
"C-1536","Phylonyms establece Eukarya con el número de registro 42.","Eukarya sensu Phylonyms","tiene_valor_medido","Registration 42","expresa","S383 entrada Eukarya, Registration 42","consenso amplio","alta","El número aparece en la entrada formal.","resuelta","vigente"
"C-1537","Phylonyms establece Amorphea con el número de registro 8.","Amorphea sensu Phylonyms","tiene_valor_medido","Registration 8","expresa","S383 entrada Amorphea, Registration 8","consenso amplio","alta","El número aparece en la entrada formal.","resuelta","vigente"
"C-1538","Phylonyms establece Opisthokonta con el número de registro 72.","Opisthokonta sensu Phylonyms","tiene_valor_medido","Registration 72","expresa","S383 entrada Opisthokonta, Registration 72","consenso amplio","alta","El número aparece en la entrada formal.","resuelta","vigente"
"C-1539","No se localizaron en esta sesión entradas separadas de Phylonyms o RegNum para Holozoa, Filozoa, Choanozoa, Apoikozoa, Obazoa, Pluriformea o Corallochytrea.","nombres del corredor buscados en Phylonyms y RegNum","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-069","no evaluado","desconocida","Una búsqueda negativa no prueba inexistencia futura ni ausencia fuera de los recursos consultados.","información insuficiente","vigente"
"C-1540","Adl et al. 2019 usa una jerarquía de clados de alto nivel sin imponer una secuencia uniforme de rangos linneanos.","clasificación de Adl et al. 2019","clasificado_como_por","jerarquía predominantemente sin rangos","expresa","S01 introducción; esquema de clasificación","consenso amplio","alta","La revisión explica su tratamiento de los niveles superiores.","resuelta","vigente"
"C-1541","En este corpus, Eukaryota, Amorphea, Obazoa, Opisthokonta, Holozoa, Filozoa y Choanozoa sensu stricto se tratan como clados sin rango uniforme.","nombres principales del corredor","clasificado_como_por","clados sin rango uniforme","glosa","n/a; convención documental basada en S01 y S381","no evaluado","alta","Evita atribuir rangos incompatibles entre clasificaciones.","resuelta","vigente"
"C-1542","Los nombres de género y especie conservan el código de rangos aplicable según el tratamiento nomenclatural del organismo.","nombres de género y especie","regulado_por*","ICZN, ICN o ICNP según ámbito","sintesis(C-1512, C-1520, C-1524)","S378; S379; S380","consenso amplio","alta","Los códigos establecen reglas específicas para nombres de esos niveles.","resuelta","vigente"
"C-1543","Fungi puede recibir rango de reino en sistemas clasificados, pero ese rango no es una sinapomorfía.","Fungi como reino","clasificado_como_por","rango en determinados sistemas","expresa","S387; S388; S389","aceptación mixta","alta","Los sistemas difieren en número y circunscripción de reinos.","resuelta","vigente"
"C-1544","Animalia o Metazoa puede recibir rango de reino en sistemas clasificados, pero el rango no determina su relación con Choanoflagellata.","Animalia o Metazoa como reino","no_determina*","topología Choanoflagellata–Metazoa","sintesis(C-1513, C-1541)","S387; S388; S130","consenso amplio","alta","El rango es una convención de clasificación y la relación procede de filogenia.","resuelta","vigente"
"C-1545","La marca ⚠ identifica posición, contenido o validez discutidos.","marca ⚠","clasificado_como_por","advertencia de disputa","glosa","n/a; convención documental","no evaluado","alta","La marca no sustituye la explicación ni la fuente de la disputa.","resuelta","vigente"
"C-1546","La marca ≈ identifica equivalencia condicionada por la definición o circunscripción adoptada.","marca ≈","clasificado_como_por","equivalencia condicionada","glosa","n/a; convención documental","no evaluado","alta","Impide fusionar automáticamente nombres parecidos.","resuelta","vigente"
"C-1547","La marca [F] identifica un clado recuperado principalmente por filogenómica sin sinapomorfía morfológica publicada localizada.","marca [F]","clasificado_como_por","clado filogenómico","glosa","n/a; convención documental","no evaluado","alta","La marca describe la clase de evidencia, no su calidad por sí sola.","resuelta","vigente"
"C-1548","La marca [H] identifica una composición dependiente de la hipótesis topológica adoptada.","marca [H]","clasificado_como_por","contenido condicionado por hipótesis","glosa","n/a; convención documental","no evaluado","alta","Permite conservar topologías incompatibles sin mezclarlas.","resuelta","vigente"
"C-1549","La marca † se reserva para taxones con registro fósil propio.","marca †","clasificado_como_por","taxón fósil documentado","glosa","n/a; convención documental","no evaluado","alta","Una población ancestral reconstruida no es un taxón fósil observado.","resuelta","vigente"
"C-1550","Una población ancestral reconstruida no recibe la marca †.","población ancestral reconstruida","no_posee_marca*","†","glosa","n/a; convención documental","no evaluado","alta","La reconstrucción no constituye registro fósil corporal.","resuelta","vigente"
"C-1551","Grupo corona designa el último ancestro común de los representantes vivientes especificados y todos sus descendientes.","grupo corona","clasificado_como_por","definición basada en representantes vivientes","expresa","S385 §§Crown clades; S135 §Terminology","consenso amplio","alta","La definición es estándar en nomenclatura filogenética.","resuelta","vigente"
"C-1552","Grupo total incluye el grupo corona y todos los linajes extinguidos más próximos a esa corona que a cualquier corona viviente externa especificada.","grupo total","clasificado_como_por","corona más linajes externos más próximos","expresa","S385 §§Total clades; S135 §Terminology","consenso amplio","alta","La definición es relacional y depende de un grupo externo.","resuelta","vigente"
"C-1553","Grupo tronco es el grupo total menos el grupo corona.","grupo tronco","clasificado_como_por","grupo total menos grupo corona","expresa","S385 §§Stem groups; S135 §Terminology","consenso amplio","alta","La relación se deriva de las definiciones publicadas.","resuelta","vigente"
"C-1554","Un fósil no pertenece a un grupo tronco solo por ser antiguo.","fósil antiguo","no_implica*","pertenencia a grupo tronco","sintesis(C-1551, C-1552, C-1553)","S385 §§Stem and total clades","consenso amplio","alta","La asignación requiere posición filogenética relativa a coronas especificadas.","resuelta","vigente"
"C-1555","Un linaje viviente no es miembro del grupo tronco de su linaje hermano viviente bajo la definición extante de corona y total.","linaje viviente","no_es*","grupo tronco de su hermano viviente","sintesis(C-1551, C-1552, C-1553)","S385 §§Stem groups; S412 tesis general","consenso amplio","alta","Ambas ramas vivientes descienden del mismo nodo y ninguna es ancestral de la otra.","resuelta","vigente"
"C-1556","Eukaryota se usa en este corpus para el grupo corona de todos los eucariotas vivientes.","Eukaryota en el corpus","grupo_corona_de","eucariotas vivientes","glosa","n/a; convención documental coherente con S01 y S383 entrada Eukarya","no evaluado","alta","Fija una referencia operacional para fósiles y relojes.","resuelta","vigente"
"C-1557","El tallo de Eukaryota entre FECA y LECA es una etiqueta histórica reconstruida y no equivale automáticamente al grupo tronco paleontológico definido respecto de una corona externa.","tallo FECA–LECA","no_equivale_a*","grupo tronco paleontológico sin especificación adicional","sintesis(C-1551, C-1552, C-1553, C-1556)","S385 §§Stem groups; Parte 1B definiciones FECA–LECA","no evaluado","alta","Los dos usos de tallo se construyen con referencias distintas.","resuelta","vigente"
"C-1558","La distinción corona–tallo permite que un fósil eucariota antiguo documente el grupo total sin calibrar necesariamente LECA.","fósil del grupo total de Eukaryota","no_calibra_necesariamente*","Eukaryota corona","sintesis(C-1551, C-1552, C-1553, C-1556)","S385; S135; Parte 2 §5–6","aceptación mayoritaria","alta","La posición troncal puede preceder a la diversificación de la corona.","resuelta","vigente"
"C-1559","La conciliación propuesta entre relojes antiguos y fósiles corona más jóvenes depende de distinguir grupo tronco y grupo corona.","desacuerdo entre relojes y fósiles","respaldado_por","distinción tronco–corona","expresa","S135 §Terminology; Parte 2 §6","aceptación mayoritaria","media","La distinción ofrece una explicación posible, pero no determina por sí sola las edades.","parcialmente resuelta","vigente"
"C-1560","La aplicación de corona, tallo y total a Holozoa exige una posición filogenética del fósil que discrimine linajes internos y externos.","fósil holozoo","requiere*","caracteres que discriminen corona, tallo y grupo externo","sintesis(C-1551, C-1552, C-1553)","S385; Parte 2 §5.5–5.8","consenso amplio","alta","La edad y una semejanza general no bastan para ubicar el fósil.","resuelta","vigente"
"C-1561","Woese, Kandler y Wheelis usaron Eucarya para uno de sus tres dominios en 1990.","Eucarya sensu Woese et al.","propuesto_por","Woese, Kandler y Wheelis 1990","expresa","S06 título; fig. 1","consenso amplio","alta","La grafía y el rango proceden de la publicación original.","resuelta","histórica"
"C-1562","Adl et al. 2019 usa Eukaryota como nombre del conjunto eucariota.","Eukaryota sensu Adl et al. 2019","clasificado_como_por","clado eucariota","expresa","S01 clasificación","consenso amplio","alta","La grafía está en la autoridad de clasificación adoptada.","resuelta","vigente"
"C-1563","Phylonyms establece Eukarya mediante una definición filogenética de corona modificada por apomorfía.","Eukarya sensu Phylonyms","clasificado_como_por","clado definido filogenéticamente","expresa","S383 entrada Eukarya, Definition","no evaluado","alta","La entrada publica la definición y sus especificadores.","resuelta","vigente"
"C-1564","Eucarya, Eukarya y Eukaryota se han aplicado aproximadamente al mismo gran conjunto, pero difieren en grafía, fuente y estatuto nomenclatural.","Eucarya, Eukarya y Eukaryota","sinonimo_propuesto_de","equivalencia aproximada","sintesis(C-1561, C-1562, C-1563)","S01; S383 entrada Eukarya; S06","aceptación mayoritaria","alta","La equivalencia de contenido no borra las diferencias de establecimiento y definición.","resuelta","vigente"
"C-1565","Este corpus conserva Eukaryota como etiqueta preferida y registra Eukarya sensu Phylonyms como circunscripción relacionada marcada ≈.","Eukaryota","clasificado_como_por","etiqueta preferida del corpus","glosa","n/a; convención documental derivada de C-1561–C-1564","no evaluado","alta","Respeta el alcance del encargo sin ocultar la definición formal alternativa.","resuelta","vigente"
"C-1566","Unikonta fue usado para un conjunto que incluía Amoebozoa y Opisthokonta y se vinculó a una reconstrucción de un aparato flagelar ancestral único.","Unikonta sensu histórico","clasificado_como_por","agrupación y carácter ancestral propuesto","expresa","S89 clasificación y discusión","aceptación mixta","media","El contenido y el carácter diagnóstico fueron revisados por datos posteriores.","parcialmente resuelta","histórica"
"C-1567","La oposición Unikonta–Bikonta no coincide exactamente con Amorphea frente a los demás eucariotas.","Unikonta–Bikonta","no_equivale_a*","Amorphea frente al resto","expresa","S124 nota de Amorphea; S137 §Root and supergroups","consenso amplio","alta","Las circunscripciones y reconstrucciones flagelares difieren.","resuelta","histórica"
"C-1568","Adl et al. 2012 introdujo Amorphea para reemplazar Unikonta en su clasificación.","Amorphea sensu Adl et al. 2012","propuesto_por","Adl et al. 2012","expresa","S124 clasificación y nota de Amorphea","consenso amplio","alta","La fuente declara el reemplazo y define el contenido.","resuelta","vigente"
"C-1569","Phylonyms define Amorphea como un clado corona mínimo y trata Unikonta como sinónimo aproximado.","Amorphea sensu Phylonyms","sinonimo_propuesto_de","Unikonta aproximadamente","expresa","S383 entrada Amorphea, Synonyms and Definition","no evaluado","alta","La entrada separa el nombre establecido y el uso histórico aproximado.","resuelta","vigente"
"C-1570","Phylonyms declara para Amorphea que “No non-molecular synapomorphies are known”.","Amorphea sensu Phylonyms","posee_rasgo","sin sinapomorfía no molecular conocida según la fuente","expresa","S383 entrada Amorphea, Diagnostic apomorphies","no evaluado","alta","La limitación está formulada literalmente por la fuente.","información insuficiente","vigente"
"C-1571","Podiata sensu Cavalier-Smith y Podiata usado para Amorphea+CRuMs no tienen necesariamente la misma circunscripción.","Podiata","tiene_circunscripcion_variable*","conceptos de autor distintos","expresa","S89; S137 §Deep orphan lineages","aceptación mixta","media","Los autores incluyen conjuntos diferentes alrededor de Amorphea.","parcialmente resuelta","vigente"
"C-1572","Sulcozoa sensu Cavalier-Smith fue concebido como un conjunto que podía ser parafilético respecto de Amoebozoa y Opisthokonta.","Sulcozoa sensu Cavalier-Smith","clasificado_como_por","agrupación histórica posiblemente parafilética","expresa","S125 clasificación y discusión","no evaluado","media","La clasificación no exigía monofilia para todos sus grupos.","resuelta","histórica"
"C-1573","Sulcozoa no es un sinónimo moderno de Obazoa.","Sulcozoa sensu Cavalier-Smith","no_equivale_a*","Obazoa","sintesis(C-1572)","S125; S111 definición de Obazoa","consenso amplio","alta","Los contenidos son distintos y Obazoa se propuso como clado.","resuelta","vigente"
"C-1574","Varisulca reunió linajes que hoy no constituyen CRuMs bajo la misma circunscripción.","Varisulca sensu Cavalier-Smith","no_equivale_a*","CRuMs","expresa","S125 clasificación; S137 §Deep orphan lineages","aceptación mayoritaria","alta","Varisulca y CRuMs incluyen y excluyen componentes diferentes.","resuelta","histórica"
"C-1575","Amorphea continúa en la clasificación de Adl et al. 2019.","Amorphea","tiene_estado*","nombre vigente en la clasificación ISP","expresa","S01 clasificación","consenso amplio","alta","La revisión conserva el nombre y su contenido general.","resuelta","vigente"
"C-1576","Opisthokonta en su concepto moderno reúne Holozoa y Holomycota.","Opisthokonta sensu moderno","miembro_de","Holozoa y Holomycota","expresa","S01 clasificación; S126 fig. 2","consenso amplio","alta","La composición está respaldada por clasificaciones y filogenómica.","resuelta","vigente"
"C-1577","Phylonyms establece Opisthokonta como un clado corona mínimo con el número de registro 72.","Opisthokonta sensu Phylonyms","clasificado_como_por","clado corona mínimo","expresa","S383 entrada Opisthokonta, Registration 72 and Definition","no evaluado","alta","La definición y el registro aparecen en la entrada formal.","resuelta","vigente"
"C-1578","El uso de Opisthokonta por Copeland en 1956 tuvo una circunscripción distinta del concepto animal-hongo moderno.","Opisthokonta sensu Copeland 1956","no_equivale_a*","Opisthokonta sensu moderno","expresa","S383 entrada Opisthokonta, Nomenclatural history","no evaluado","media","La historia de la entrada distingue conceptos homónimos o solapados.","resuelta","histórica"
"C-1579","La aplicación moderna de Opisthokonta a animales, hongos y parientes fue desarrollada por Cavalier-Smith y consolidada por filogenias posteriores.","Opisthokonta sensu moderno","respaldado_por","circunscripción de autor y filogenia molecular","expresa","S383 entrada Opisthokonta, Nomenclatural history; S146","consenso amplio","alta","La historia nomenclatural y los datos moleculares convergen en el clado amplio.","resuelta","vigente"
"C-1580","Holomycota y Nucletmycea compiten como nombres para conjuntos ampliamente solapados del lado fúngico de Opisthokonta.","Holomycota y Nucletmycea","sinonimo_propuesto_de","clados aproximadamente coincidentes","expresa","S01 clasificación y notas; S383 entrada Opisthokonta, Composition","aceptación mixta","media","Las preferencias de autor y los especificadores pueden variar.","parcialmente resuelta","vigente"
"C-1581","Holozoa designa el clado opisthokonto que contiene Metazoa y sus parientes unicelulares más próximos frente a Holomycota.","Holozoa","miembro_de","Metazoa y holozoos unicelulares","expresa","S01 clasificación; S421 tesis general","consenso amplio","alta","La circunscripción amplia se mantiene en clasificaciones y filogenómica.","resuelta","vigente"
"C-1582","La atribución de la primera introducción exacta de Holozoa no quedó verificada en una fuente primaria en esta sesión.","primera introducción de Holozoa","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-070","no evaluado","desconocida","Se recuperaron usos tempranos y fuentes secundarias, no una comprobación concluyente de prioridad.","información insuficiente","vigente"
"C-1583","Filozoa fue propuesto para Filasterea más Choanoflagellata y Metazoa.","Filozoa","propuesto_por","Shalchian-Tabrizi et al. 2008","expresa","S130 resumen; fig. 1","consenso amplio","alta","La composición y el nombre aparecen en el trabajo filogenético.","resuelta","vigente"
"C-1584","Holozoa y Filozoa no son sinónimos porque Holozoa incluye ramas externas a Filozoa.","Holozoa","no_equivale_a*","Filozoa","sintesis(C-1581, C-1583)","S01 clasificación; S130 fig. 1; S126 figs. 2 y 4","consenso amplio","alta","Ichthyosporea y Pluriformea quedan en Holozoa pero fuera de Filozoa bajo las circunscripciones citadas.","resuelta","vigente"
"C-1585","Obazoa fue propuesto para Opisthokonta, Breviatea y Apusomonadida.","Obazoa","propuesto_por","Brown et al. 2013","expresa","S111 resumen; fig. 2","consenso amplio","alta","El trabajo introduce el nombre y recupera el clado.","resuelta","vigente"
"C-1586","Obazoa no es un rango zoológico establecido por ICZN.","Obazoa","no_es*","rango regulado por ICZN","sintesis(C-1512, C-1513, C-1585)","S378; S111","consenso amplio","alta","Es un nombre de clado filogenómico de alto nivel.","resuelta","vigente"
"C-1587","La Choanozoa histórica de Cavalier-Smith reunió protistas opisthokontos y excluyó Metazoa.","Choanozoa sensu histórico","clasificado_como_por","agrupación parafilética respecto de Metazoa","expresa","S125 clasificación; S130 introducción","no evaluado","alta","La exclusión de animales deja fuera descendientes del mismo linaje.","resuelta","histórica"
"C-1588","Brunet y King usaron Choanozoa sensu stricto para Choanoflagellata más Metazoa.","Choanozoa sensu stricto","propuesto_por","Brunet y King 2017","expresa","S134 glosario y definición","aceptación mayoritaria","alta","La fuente restringe el nombre a un clado monofilético.","resuelta","vigente"
"C-1589","Budd y Jensen propusieron Apoikozoa para Metazoa más Choanoflagellata.","Apoikozoa sensu Budd y Jensen","propuesto_por","Budd y Jensen 2017","expresa","S135 resumen y nomenclatura","aceptación mixta","alta","El nombre y la circunscripción están declarados por los autores.","resuelta","vigente"
"C-1590","Adl et al. 2019 prefirió Choanozoa sensu stricto para el clado Metazoa+Choanoflagellata.","Choanozoa sensu stricto","clasificado_como_por","nombre preferido por Adl et al. 2019","expresa","S01 clasificación y nota de Choanozoa","aceptación mayoritaria","alta","La clasificación adoptada usa el nombre y comenta Apoikozoa.","resuelta","vigente"
"C-1591","Choanozoa sensu stricto y Apoikozoa tienen la misma circunscripción pretendida en las fuentes citadas.","Choanozoa sensu stricto","sinonimo_propuesto_de","Apoikozoa sensu Budd y Jensen","sintesis(C-1588, C-1589, C-1590)","S01; S135; S134","aceptación mayoritaria","alta","Ambos incluyen Choanoflagellata y Metazoa.","resuelta","vigente"
"C-1592","Choanozoa sensu stricto y Choanozoa sensu histórico no tienen la misma circunscripción.","Choanozoa sensu stricto","no_equivale_a*","Choanozoa sensu histórico","sintesis(C-1587, C-1588)","S125; S134","consenso amplio","alta","La versión histórica excluye Metazoa y contiene protistas adicionales.","resuelta","vigente"
"C-1593","La etimología colonial propuesta para Apoikozoa no constituye una sinapomorfía filogenética del clado.","Apoikozoa sensu Budd y Jensen","no_respaldado_por*","colonialidad como carácter exclusivo","expresa","S134 discusión terminológica; S01 nota de Choanozoa","aceptación mayoritaria","media","Colonias no son universales en el clado ni exclusivas de él.","resuelta","vigente"
"C-1594","Este corpus usa Choanozoa sensu stricto ≈ Apoikozoa y conserva ambas entidades de nombre por separado.","Choanozoa sensu stricto ≈ Apoikozoa","clasificado_como_por","equivalencia condicionada con dos historias nomenclaturales","glosa","n/a; derivación documental de C-1587–C-1593","no evaluado","alta","Evita fusionar el uso histórico de Choanozoa con el moderno.","resuelta","vigente"
"C-1595","Corallochytrium es un género.","Corallochytrium","clasificado_como_por","género","expresa","S01 clasificación; S129 fig. 1","consenso amplio","alta","La categoría del nombre está explícita.","resuelta","vigente"
"C-1596","Corallochytrea es un clado que contiene Corallochytrium bajo la clasificación adoptada.","Corallochytrium","miembro_de","Corallochytrea","expresa","S01 clasificación; S129 fig. 1","aceptación mayoritaria","alta","Género y clado se distinguen en la clasificación.","resuelta","vigente"
"C-1597","Hehenberger et al. propusieron Pluriformea para Syssomonas más Corallochytrium en su muestreo.","Pluriformea sensu Hehenberger et al. 2017","propuesto_por","Hehenberger et al. 2017","expresa","S129 resumen; fig. 1","aceptación mayoritaria","alta","La fuente define el nombre mediante la topología recuperada.","resuelta","vigente"
