"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-150","Adl et al. 2019 es la autoridad de clasificación eucariota adoptada en esta parte.","clasificación eucariota de esta parte","respaldado_por","Adl et al. 2019","glosa","n/a; convención documental con S01","no evaluado","alta","Es una convención documental explícita.","resuelta","vigente"
"C-190","Bernabeu et al. reconstruyeron un promedio de 12.907 ortogrupos para LECA con el criterio relajado de presencia en tres supergrupos.","LECA bajo criterio relajado de Bernabeu et al.","tiene_valor_medido","12.907 ortogrupos","expresa","S59 Results: ancestral reconstruction; fig. 1","no evaluado","media","El valor depende del umbral de tres supergrupos y de la definición de ortogrupo.","parcialmente resuelta","vigente"
"C-191","Bernabeu et al. reconstruyeron un promedio de 7.751 ortogrupos para LECA con el criterio estricto de presencia en cinco supergrupos.","LECA bajo criterio estricto de Bernabeu et al.","tiene_valor_medido","7.751 ortogrupos","expresa","S59 Results: ancestral reconstruction; fig. 1","no evaluado","media","El valor depende del umbral de cinco supergrupos y de la definición de ortogrupo.","parcialmente resuelta","vigente"
"C-192","La consistencia media de los ortogrupos de LECA reconstruidos por Bernabeu et al. fue 79% entre réplicas de muestreo.","ortogrupos de LECA de Bernabeu et al.","tiene_valor_medido","79% de consistencia media","expresa","S59 Results: robustness; Extended Data","no evaluado","media","La métrica evalúa reproducibilidad entre subconjuntos, no verdad histórica directa.","parcialmente resuelta","vigente"
"C-193","Bernabeu et al. estimaron que solo 3% de sus ortogrupos podría explicarse potencialmente por transferencia horizontal entre supergrupos.","ortogrupos reconstruidos por Bernabeu et al.","tiene_valor_medido","3% potencialmente atribuible a HGT entre supergrupos","expresa","S59 Results: HGT control","no evaluado","media","La estimación depende del detector de HGT y de la topología de supergrupos.","parcialmente resuelta","vigente"
"C-194","Bernabeu et al. asignaron 5.317 términos KEGG Orthology al proteoma funcional consensuado de LECA.","proteoma funcional consensuado de LECA","tiene_valor_medido","5.317 KEGG Orthology","expresa","S59 Results: functional reconstruction","no evaluado","alta","Es un recuento de anotaciones consensuadas.","resuelta","vigente"
"C-195","Bernabeu et al. describen su reconstrucción como una aproximación automatizada y no como un retrato celular exhaustivo.","reconstrucción de Bernabeu et al.","clasificado_como_por","aproximación automatizada","expresa","S59 Discussion: limitations","no evaluado","alta","La limitación está declarada por los autores.","resuelta","vigente"
"C-196","Neumann et al. analizaron 60 genomas eucariotas para reconstruir el complejo del poro nuclear.","análisis de Neumann et al.","tiene_valor_medido","60 genomas","expresa","S61 Methods; tabla 1","no evaluado","alta","Es el muestreo publicado.","resuelta","vigente"
"C-197","Neumann et al. identificaron representantes de 19 nucleoporinas en todos los supergrupos considerados.","nucleoporinas comparadas por Neumann et al.","tiene_valor_medido","19 nucleoporinas con representación profunda","expresa","S61 Results; tabla 2","no evaluado","alta","La presencia se deriva de búsquedas de homología en el muestreo.","parcialmente resuelta","vigente"
"C-198","La reconstrucción por parsimonia de Neumann et al. atribuyó entre 23 y 26 de 31 nucleoporinas a LECA.","complejo del poro nuclear de LECA","tiene_valor_medido","23–26 de 31 nucleoporinas","expresa","S61 Results; fig. 4","aceptación mayoritaria","media","El intervalo depende del criterio de parsimonia y de homología detectable.","parcialmente resuelta","vigente"
"C-199","La envoltura nuclear y un complejo del poro nuclear complejo se atribuyen a LECA por distribución filogenética profunda y reconstrucción por parsimonia.","población LECA reconstruida","posee_rasgo","envoltura nuclear y complejo del poro","sintesis(C-196, C-197, C-198)","S61 Results; S56 fig. 2","aceptación mayoritaria","media","Convergen distribución de nucleoporinas y biología celular comparada; la geometría ancestral exacta no se observa.","parcialmente resuelta","vigente"
"C-200","La presencia de retículo endoplasmático y Golgi en LECA se infiere de la distribución profunda de maquinaria de tráfico, Rabs y SNAREs.","población LECA reconstruida","posee_rasgo","retículo endoplasmático y Golgi","expresa","S60 §Endomembrane system; S65, S66 tesis general","aceptación mayoritaria","media","La inferencia integra familias de tráfico ampliamente distribuidas, no preservación fósil.","parcialmente resuelta","vigente"
"C-201","Elias et al. reconstruyeron hasta 23 Rab GTPasas en LECA.","repertorio Rab de LECA","tiene_valor_medido","hasta 23 Rab GTPasas","expresa","S65 Results; fig. 5","no evaluado","media","El recuento depende de la resolución de paralogías antiguas y pérdidas.","parcialmente resuelta","vigente"
"C-202","Kloepper et al. analizaron más de 2.000 secuencias SNARE procedentes de 145 especies.","análisis de SNARE de Kloepper et al.","tiene_valor_medido","más de 2.000 secuencias de 145 especies","expresa","S66 Abstract; Methods","no evaluado","alta","Es el tamaño publicado del conjunto de datos.","resuelta","vigente"
"C-203","Kloepper et al. propusieron que aproximadamente 20 subclases de SNARE estaban presentes en el cenancestro eucariota.","repertorio SNARE de LECA","tiene_valor_medido","aproximadamente 20 subclases","expresa","S66 Results; fig. 6","no evaluado","media","La reconstrucción depende de clasificación de subfamilias y pérdidas secundarias.","parcialmente resuelta","vigente"
"C-204","La diversidad ancestral de Rabs y SNAREs implica que LECA ya poseía compartimentos de tráfico diferenciados, aunque no determina su morfología exacta.","sistema endomembranoso de LECA","respaldado_por","paralogía ancestral de Rab y SNARE","sintesis(C-200, C-201, C-202, C-203)","S65 Discussion; S66 Discussion","aceptación mayoritaria","media","La especificación funcional de paralogos apoya compartimentos, pero la arquitectura celular no se observa.","parcialmente resuelta","vigente"
"C-205","Actina y tubulina se atribuyen a LECA por su distribución paneucariota, sus paralogías antiguas y la conservación de motores y proteínas asociadas.","población LECA reconstruida","posee_rasgo","citoesqueleto de actina y tubulina","expresa","S62 pp. 513–520; S56 fig. 2","consenso amplio","alta","Múltiples familias homólogas están ampliamente distribuidas y se reconstruyen antes de las divergencias mayores.","parcialmente resuelta","vigente"
"C-206","Wickstead et al. reconstruyeron familias de kinesinas anteriores a la diversificación de los eucariotas vivientes.","población LECA reconstruida","posee_rasgo","motores kinesina diversificados","expresa","S62 §Motor proteins; referencia primaria allí citada","aceptación mayoritaria","media","La inferencia procede de filogenias de motores y distribución amplia.","parcialmente resuelta","vigente"
"C-207","La presencia de un cilio eucariota con axonema, cuerpo basal y transporte intraflagelar se atribuye a LECA por la distribución de componentes ciliares e IFT.","población LECA reconstruida","posee_rasgo","cilio con cuerpo basal e IFT","expresa","S69 Results; S70 tesis general; S71 Results","aceptación mayoritaria","media","La maquinaria aparece distribuida en linajes profundos con pérdidas secundarias.","parcialmente resuelta","vigente"
"C-208","van Dam et al. recuperaron un conjunto completo de módulos IFT en la reconstrucción de LECA.","sistema IFT de LECA","posee_rasgo","módulos IFT completos","expresa","S71 Results; fig. 4","no evaluado","media","El resultado depende de homología de subunidades y reconstrucción de duplicaciones.","parcialmente resuelta","vigente"
"C-209","van Dam et al. propusieron que IFT-A y BBSome se originaron por duplicación y divergencia desde un sistema semejante a IFT-B.","IFT-A y BBSome","desciende_de","sistema ancestral semejante a IFT-B","expresa","S71 Results; fig. 5","no evaluado","media","La relación se apoya en dominios y filogenia, pero el estado intermediario no está observado.","parcialmente resuelta","vigente"
"C-210","La mitocondria de LECA conservaba un genoma propio y maquinaria de importación de proteínas, según la distribución universal de orgánulos mitocondriales derivados.","población LECA reconstruida","posee_rasgo","mitocondria integrada con genoma e importación","expresa","S56 fig. 2; S57 pp. 298–301; S60 §Mitochondria","consenso amplio","alta","Todos los eucariotas conocidos descienden de un ancestro con orgánulo mitocondrial, aunque algunos lo redujeron o perdieron después.","parcialmente resuelta","vigente"
"C-211","Muñoz-Gómez et al. propusieron que las crestas mitocondriales son homólogas a membranas intracitoplasmáticas alfa-proteobacterianas.","crestas mitocondriales","desciende_de","membranas intracitoplasmáticas alfa-proteobacterianas","expresa","S72 Abstract; figs. 1–4","aceptación mayoritaria","media","La inferencia combina homología de MICOS y distribución de membranas; la transición no se observa.","parcialmente resuelta","vigente"
"C-212","Muñoz-Gómez et al. identificaron un sistema alphaMICOS restringido filogenéticamente a Alphaproteobacteria.","alphaMICOS","miembro_de","Alphaproteobacteria","expresa","S72 Results; fig. 2","no evaluado","media","La restricción depende del muestreo y detección de homología.","parcialmente resuelta","vigente"
"C-213","La atribución de crestas a LECA se apoya en la universalidad ancestral de la mitocondria y en la homología propuesta de MICOS.","población LECA reconstruida","posee_rasgo","mitocondria con crestas","sintesis(C-210, C-211, C-212)","S72 Discussion; S56 fig. 2","aceptación mayoritaria","media","La cresta ancestral es inferida; la forma exacta pudo variar.","parcialmente resuelta","vigente"
"C-214","Jansen et al. compararon los 37 PEX conocidos en un conjunto representativo de eucariotas.","análisis de PEX de Jansen et al.","tiene_valor_medido","37 PEX","expresa","S73 Abstract; Methods","no evaluado","alta","Es el número de familias reconocido por el estudio.","resuelta","vigente"
"C-215","Los componentes centrales de biogénesis peroxisomal presentan distribución profunda compatible con un peroxisoma en LECA.","población LECA reconstruida","posee_rasgo","peroxisoma","expresa","S73 Results; S74 Results; S56 fig. 2","aceptación mayoritaria","media","La inferencia procede de PEX conservados y proteomas mosaico; existen pérdidas secundarias.","parcialmente resuelta","vigente"
"C-216","Gabaldón et al. atribuyeron entre 39% y 58% de las proteínas peroxisomales analizadas a origen eucariota.","proteoma peroxisomal analizado","tiene_valor_medido","39–58% de origen eucariota","expresa","S74 Abstract; Results","no evaluado","media","El porcentaje depende del conjunto de proteínas y de la detectabilidad de homología.","parcialmente resuelta","vigente"
"C-217","Gabaldón et al. atribuyeron entre 13% y 18% de las proteínas peroxisomales analizadas a origen alfa-proteobacteriano.","proteoma peroxisomal analizado","tiene_valor_medido","13–18% de origen alfa-proteobacteriano","expresa","S74 Abstract; Results","no evaluado","media","El porcentaje depende del conjunto y de la reconstrucción filogenética.","parcialmente resuelta","vigente"
"C-218","Eme et al. reconstruyeron una maquinaria compleja de división celular y mitosis en LECA.","población LECA reconstruida","posee_rasgo","maquinaria compleja de división celular","expresa","S63 Results; figs. 2–4","aceptación mayoritaria","media","La inferencia procede de componentes distribuidos ampliamente y filogenias de familias.","parcialmente resuelta","vigente"
"C-219","Eme et al. reconstruyeron componentes del complejo promotor de la anafase y regulación de ciclo celular anteriores a las divergencias eucariotas mayores.","población LECA reconstruida","posee_rasgo","APC/C y regulación de ciclo celular","expresa","S64 Results; figs. 2–5","aceptación mayoritaria","media","La presencia ancestral depende de ortología y pérdidas secundarias.","parcialmente resuelta","vigente"
"C-220","Bremer et al. 2023 reconstruyeron mitosis cerrada, ortomitosis y husos intranucleares como estado de LECA.","mitosis de LECA","clasificado_como_por","mitosis cerrada ortomítica con husos intranucleares","expresa","S75 Abstract; Results; S76 Abstract (corroboración de estado sincitial y mitosis cerrada)","no evaluado","media","Es una reconstrucción de estados discretos sensible a codificación y árbol.","parcialmente resuelta","vigente"
"C-221","La reconstrucción de mitosis cerrada no implica que todos los descendientes conservaran ese estado.","afirmación C-220","no_implica*","conservación universal en descendientes","sintesis(C-220)","S75 Discussion","consenso amplio","alta","La mitosis abierta y semiabierta evolucionaron o se redistribuyeron posteriormente.","resuelta","vigente"
"C-222","Ramesh et al. identificaron genes meióticos en Giardia y otros eucariotas que habían sido considerados asexuales.","linajes eucariotas considerados asexuales","posee_rasgo","genes meióticos conservados","expresa","S77 Results; tabla 1","aceptación mayoritaria","alta","La presencia de genes se detectó por genómica comparada; no observa el proceso en todos los taxones.","parcialmente resuelta","vigente"
"C-223","La distribución del kit meiótico apoya que meiosis o un proceso homólogo estaba presente en LECA.","población LECA reconstruida","posee_rasgo","meiosis o proceso homólogo","expresa","S77 Discussion; S78 tesis general","aceptación mayoritaria","media","La inferencia se apoya en genes especializados ampliamente distribuidos, con pérdidas y divergencia.","parcialmente resuelta","vigente"
"C-224","La presencia de genes meióticos no demuestra por sí sola el ciclo vital, la ploidía ni la frecuencia de apareamiento de LECA.","kit meiótico de LECA","no_resuelve*","ciclo vital, ploidía y frecuencia sexual","sintesis(C-222, C-223)","S77 Discussion; S78 Discussion","consenso amplio","alta","Genes de recombinación pueden conservar funciones parciales y los ciclos no fosilizan.","información insuficiente","vigente"
"C-225","Collins y Penny reconstruyeron una organización espliceosomal compleja en LECA.","población LECA reconstruida","posee_rasgo","espliceosoma complejo","expresa","S67 Results; Discussion","aceptación mayoritaria","media","La inferencia usa distribución de componentes; pérdidas rápidas pueden sesgar el mínimo ancestral.","parcialmente resuelta","vigente"
"C-226","Vosseberg et al. estimaron que 20–35% de los intrones de LECA estaban compartidos entre paralogos antiguos.","intrones de LECA","tiene_valor_medido","20–35% compartidos entre paralogos antiguos","expresa","S68 Results; fig. 3","no evaluado","media","El porcentaje depende de alineamiento, ortología y reconstrucción de pérdidas.","parcialmente resuelta","vigente"
"C-227","El patrón de intrones compartidos entre paralogos indica que numerosos intrones espliceosomales precedieron a duplicaciones pre-LECA.","intrones espliceosomales","precede_a*","duplicaciones pre-LECA","expresa","S68 Results; Discussion","no evaluado","media","La misma posición en paralogos es más parsimoniosa bajo presencia anterior a la duplicación.","parcialmente resuelta","vigente"
"C-228","La envoltura nuclear, el poro y el espliceosoma se atribuyen a LECA por líneas de evidencia independientes que convergen, pero su orden de origen dentro del tallo permanece sin resolver.","sistemas núcleo–espliceosoma de LECA","posee_rasgo","presencia ancestral con orden no resuelto","sintesis(C-199, C-225, C-226, C-227)","S61; S67, S68; S91","aceptación mayoritaria","media","Las distribuciones reconstruyen presencia en el extremo LECA, no el orden del tallo.","sin resolver","vigente"
"C-229","Bremer et al. 2022 reconstruyeron a LECA como multinucleado y no fagocítico.","población LECA reconstruida","clasificado_como_por","multinucleada y no fagocítica","expresa","S79 Abstract; Results","aceptación mixta","media","El resultado procede de estados ancestrales sobre 1.789 árboles y depende de la codificación del rasgo.","sin resolver","vigente"
"C-230","Bremer et al. 2022 analizaron 1.789 árboles génicos para reconstruir rasgos celulares de LECA.","análisis de Bremer et al. 2022","tiene_valor_medido","1.789 árboles génicos","expresa","S79 Methods; Results","no evaluado","alta","Es el tamaño publicado del conjunto de árboles.","resuelta","vigente"
"C-231","Bernabeu et al. 2026 reconstruyeron endocitosis, procesamiento de partículas extracelulares, fagosomas y lisosomas en LECA.","población LECA reconstruida","posee_rasgo","endocitosis, fagosomas y lisosomas","expresa","S59 Results: cellular reconstruction; fig. 3","no evaluado","media","La inferencia procede de ortogrupos y anotación funcional automatizada.","parcialmente resuelta","vigente"
"C-232","La reconstrucción no fagocítica de Bremer et al. y la reconstrucción de sistemas fagosomales de Bernabeu et al. son resultados incompatibles en la atribución de fagocitosis funcional a LECA.","afirmaciones C-229 y C-231","incompatible_con","resultados incompatibles sobre fagocitosis funcional","sintesis(C-229, C-231)","S79; S59","aceptación mixta","alta","Los estudios usan datos, codificaciones y criterios funcionales diferentes.","sin resolver","vigente"
"C-233","La presencia de genes anotados en endocitosis no equivale por sí sola a demostrar ingestión de presas completas por LECA.","reconstrucción endocítica de LECA","no_equivale_a*","fagotrofia observada","glosa","n/a; limitación inferencial derivada de S59","no evaluado","alta","Los mismos componentes pueden participar en tráfico, señalización y remodelado sin fagocitosis de presas.","información insuficiente","vigente"
