"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-422","Al Jewari y Baldauf analizaron 183 proteínas eucariotas de ascendencia arqueana para evaluar la raíz.","análisis de Al Jewari y Baldauf","tiene_valor_medido","183 proteínas","expresa","S103 resumen; Methods","no evaluado","alta","Es el tamaño declarado de la matriz de marcadores.","resuelta","vigente"
"C-423","Al Jewari y Baldauf recuperaron cuatro linajes excavados que se separan sucesivamente antes del resto de Eukaryota.","hipótesis de raíz excavada sucesiva","propuesto_por","Al Jewari y Baldauf 2023","expresa","S103 resumen; figs. 1–3","aceptación mixta","media","La topología depende de marcadores arqueanos y del tratamiento de heterogeneidad.","sin resolver","vigente"
"C-424","La hipótesis de raíz excavada sucesiva no identifica a Excavata como un único clado hermano del resto.","hipótesis de raíz excavada sucesiva","no_equivale_a*","raíz por monofilia de Excavata","expresa","S103 resumen; fig. 3","aceptación mayoritaria","alta","Los linajes aparecen como grados sucesivos, no como una sola rama.","resuelta","vigente"
"C-425","Al Jewari y Baldauf atribuyeron parte del conflicto con otras raíces a secuencias atípicas, mosaicos y sensibilidad a datos ausentes en modelos CAT.","conflicto de la raíz eucariota","cuestionado_por","outliers, mosaicos y datos ausentes","expresa","S104 tesis general; S103 discusión","aceptación mixta","media","La explicación metodológica es publicada, pero no elimina otros posibles sesgos.","parcialmente resuelta","vigente"
"C-426","Cerón-Romero et al. analizaron 2.786 familias génicas de 158 linajes mediante reconciliación de árboles génicos y árbol de especies.","análisis de Cerón-Romero et al.","tiene_valor_medido","2.786 genes y 158 linajes","expresa","S107 título; Methods","no evaluado","alta","Los recuentos y el método están declarados por la fuente.","resuelta","vigente"
"C-427","Cerón-Romero et al. favorecieron una raíz entre Opisthokonta y todos los demás linajes eucariotas.","hipótesis de raíz Opisthokonta","propuesto_por","Cerón-Romero et al. 2022","expresa","S107 título; resultados","aceptación mixta","media","La señal procede de reconciliación de miles de árboles génicos, no de una matriz concatenada única.","sin resolver","vigente"
"C-428","La raíz Opisthokonta es incompatible en su posición exacta con Opimoda–Diphoda y con raíces excavadas.","hipótesis de raíz Opisthokonta","incompatible_con","raíces Opimoda–Diphoda y excavadas","sintesis(C-416, C-423, C-427)","S105; S103; S107","aceptación mixta","alta","Las topologías colocan la primera divergencia en ramas diferentes.","sin resolver","vigente"
"C-429","Williamson et al. analizaron 100 taxones y 93 proteínas relacionadas con la mitocondria.","análisis de Williamson et al.","tiene_valor_medido","100 taxones y 93 proteínas","expresa","S102 Methods; fig. 1","no evaluado","alta","El muestreo y el número de proteínas están declarados.","resuelta","vigente"
"C-430","Williamson et al. incluyeron todos los supergrupos eucariotas reconocidos por su clasificación de trabajo.","análisis de Williamson et al.","posee_rasgo","muestreo de todos los supergrupos reconocidos","expresa","S102 resumen; Supplementary table 7","no evaluado","media","La cobertura depende de la clasificación y de la disponibilidad de datos.","parcialmente resuelta","vigente"
"C-431","Williamson et al. compararon modelos sitio-homogéneos, mezclas de perfiles y modelos sitio-heterogéneos.","análisis de Williamson et al.","posee_rasgo","comparación de modelos de sustitución","expresa","S102 figs. 1–2; Methods","no evaluado","alta","La comparación fue parte central del diseño.","resuelta","vigente"
"C-432","Williamson et al. aplicaron retirada de sitios rápidos, taxones rápidos y genes divergentes como pruebas de artefacto.","análisis de Williamson et al.","posee_rasgo","pruebas de sensibilidad a ramas y sitios rápidos","expresa","S102 Methods; Extended Data","no evaluado","alta","Las pruebas examinan clases explícitas de error sistemático.","resuelta","vigente"
"C-433","Williamson et al. recuperaron consistentemente una raíz entre Opimoda+ y Diphoda+.","hipótesis Opimoda+–Diphoda+","propuesto_por","Williamson et al. 2025","expresa","S102 resumen; figs. 1–2","aceptación mayoritaria","alta","El resultado se mantuvo en varias matrices, modelos y pruebas de sensibilidad del estudio.","parcialmente resuelta","vigente"
"C-434","Opimoda+ y Diphoda+ amplían o modifican las circunscripciones de Opimoda y Diphoda usadas en 2015.","Opimoda+/Diphoda+","no_equivale_a*","Opimoda/Diphoda sin sufijo","expresa","S102 fig. 1; S105 definición","aceptación mayoritaria","alta","Los nombres con “+” incorporan linajes cuya posición fue actualizada.","resuelta","vigente"
"C-435","La raíz de Williamson et al. es una inferencia filogenómica y no una observación directa de LECA.","hipótesis Opimoda+–Diphoda+","respaldado_por","filogenómica de proteínas mitocondriales","glosa","n/a; clasificación de evidencia basada en S102","no evaluado","alta","La fuente analiza secuencias actuales y no una célula ancestral.","resuelta","vigente"
"C-436","No existe una posición de raíz eucariota aceptada como consenso universal.","raíz del árbol eucariota","tiene_estado*","sin consenso universal","sintesis(C-416, C-420, C-423, C-427, C-433)","S102 resumen; S137 §Rooting","aceptación mayoritaria","alta","Estudios recientes y metodológicamente distintos recuperan posiciones incompatibles.","sin resolver","vigente"
"C-437","Stechmann y Cavalier-Smith propusieron la fusión DHFR–TS como sinapomorfía derivada de Bikonta.","fusión DHFR–TS","respaldado_por","hipótesis unikonta–bikonta","expresa","S116 tesis general","no evaluado","media","Una fusión compartida puede ser informativa si es única y no revierte.","sin resolver","histórica"
"C-438","DHFR y TS aparecen fusionadas en numerosos eucariotas y separadas en otros.","DHFR y TS","posee_rasgo","estados fusionado y separado en Eukaryota","expresa","S117 fig. 2; Results","consenso amplio","alta","La distribución se observa en genomas.","resuelta","vigente"
"C-439","Se han documentado pérdidas de DHFR, TS o del locus fusionado en varios subgrupos.","locus DHFR–TS","pierde_rasgo","componentes en varios linajes","expresa","S117 Results; fig. 2","aceptación mayoritaria","alta","La ausencia se repite en linajes con genomas disponibles.","parcialmente resuelta","vigente"
"C-440","La fisión de genes y la pérdida diferencial hacen que DHFR–TS sea un carácter no fiable para polarizar por sí solo la raíz.","fusión DHFR–TS","cuestionado_por","fisión y pérdida diferencial","expresa","S117 líneas sobre DHFR–TS; Discussion","aceptación mayoritaria","alta","La historia del locus admite más de un cambio de estado.","resuelta","vigente"
"C-441","La fusión DHFR–TS conserva valor como carácter histórico local, pero no como prueba decisiva de una raíz unikonta–bikonta.","fusión DHFR–TS","tiene_peso_actual*","evidencia auxiliar no decisiva","sintesis(C-437, C-438, C-439, C-440)","S117 Discussion; S120 tesis general","aceptación mayoritaria","alta","La topología histórica no es recuperada por análisis amplios de cambios raros.","resuelta","vigente"
"C-442","Richards y Cavalier-Smith clasificaron 37 combinaciones de dominios de miosina en el muestreo disponible en 2005.","repertorios de miosina","tiene_valor_medido","37 combinaciones de dominios","expresa","S118 Results; sin localizar","no evaluado","media","El recuento depende del muestreo genómico disponible en 2005.","resuelta","histórica"
"C-443","Richards y Cavalier-Smith atribuyeron tres tipos de miosina a LECA en su reconstrucción.","LECA","posee_rasgo","tres tipos de miosina según reconstrucción de 2005","expresa","S118 Results; S119 introducción","no evaluado","media","La reconstrucción fue revisada con mayor muestreo.","parcialmente resuelta","histórica"
"C-444","Sebé-Pedrós et al. incorporaron por primera vez representantes de todos los supergrupos eucariotas principales de su clasificación de trabajo.","análisis paneucariota de miosinas","posee_rasgo","muestreo ampliado de supergrupos","expresa","S119 introducción; Methods","no evaluado","alta","El estudio añadió Apusozoa, Rhizaria, Haptophyta y Cryptophyta respecto de trabajos previos.","resuelta","vigente"
"C-445","Sebé-Pedrós et al. declararon que no pretendían inferir el árbol eucariota a partir del contenido de miosinas.","análisis paneucariota de miosinas","no_resuelve*","raíz eucariota por sí solo","expresa","S119 introducción: “We do not aim to infer...”","consenso amplio","alta","La fuente limita expresamente el alcance del carácter.","resuelta","vigente"
"C-446","Duplicación, pérdida, convergencia, fisión y transferencia horizontal pueden alterar los repertorios de miosina.","repertorios de miosina","cuestionado_por","procesos múltiples de evolución génica","expresa","S119 introducción; Discussion","consenso amplio","alta","La presencia o ausencia de una clase no implica una sola historia vertical.","resuelta","vigente"
"C-447","Los repertorios de miosina tienen peso actual como evidencia de historia de familias génicas, no como polarizador único de la raíz.","repertorios de miosina","tiene_peso_actual*","evidencia auxiliar no decisiva","sintesis(C-442, C-443, C-444, C-445, C-446)","S119 Discussion; S102 introducción","aceptación mayoritaria","alta","El muestreo ampliado y la dinámica génica reducen la unicidad del carácter.","resuelta","vigente"
"C-448","Baldauf y Palmer identificaron cuatro inserciones o deleciones compartidas por animales y hongos frente al muestreo externo de 1993.","Opisthokonta","respaldado_por","cuatro inserciones/deleciones históricas","expresa","S122 resumen; Results","aceptación mayoritaria","media","Los caracteres fueron congruentes en el muestreo histórico, aunque taxones cercanos no estaban representados.","parcialmente resuelta","vigente"
"C-449","Una inserción de 12 aminoácidos en eEF1A fue uno de los caracteres usados para asociar animales y hongos.","animales y hongos","posee_rasgo","inserción de 12 aminoácidos en eEF1A","expresa","S122 resumen; fig. 1","aceptación mayoritaria","media","La inserción se observó en secuencias comparadas.","parcialmente resuelta","vigente"
"C-450","Tres hendiduras pequeñas en enolasa fueron usadas como caracteres adicionales de la relación animales–hongos.","animales y hongos","posee_rasgo","tres indels en enolasa","expresa","S122 resumen; Results","aceptación mayoritaria","media","Los caracteres apoyaron la misma relación en un muestreo limitado.","parcialmente resuelta","vigente"
"C-451","Los indels pueden presentar homoplasia, errores de alineamiento y pérdidas secundarias.","inserciones y deleciones conservadas","cuestionado_por","homoplasia y alineamiento","expresa","S123 tesis general; S120 Discussion","consenso amplio","alta","Los cambios raros no son necesariamente únicos ni irreversibles.","resuelta","vigente"
"C-452","Los indels históricos respaldan Opisthokonta, pero no determinan por sí solos la raíz de Eukaryota.","inserciones y deleciones de Opisthokonta","no_resuelve*","raíz eucariota","sintesis(C-448, C-449, C-450, C-451)","S122; S123","aceptación mayoritaria","alta","Un carácter interno sostiene un nodo sin polarizar necesariamente la primera divergencia.","resuelta","vigente"
"C-453","Rogozin et al. documentaron conservación de posiciones de intrones entre reinos eucariotas.","posiciones de intrones","posee_rasgo","conservación profunda","expresa","S121 título; Results","consenso amplio","alta","La coincidencia de posiciones se observa en genes ortólogos.","resuelta","vigente"
"C-454","Rogozin et al. documentaron ganancias y pérdidas masivas de intrones específicas de linaje.","intrones espliceosomales","adquiere_rasgo","ganancias y pérdidas específicas de linaje","expresa","S121 título; Results","consenso amplio","alta","Las reconstrucciones comparan posiciones en múltiples genomas.","parcialmente resuelta","vigente"
"C-455","La conservación de intrones puede sostener homología profunda, pero la pérdida diferencial dificulta usarla como marcador de raíz único.","posiciones de intrones","tiene_peso_actual*","evidencia auxiliar condicionada por pérdida","sintesis(C-453, C-454)","S121 Discussion; S120 Discussion","aceptación mayoritaria","alta","La ausencia de un intrón no distingue pérdida de ausencia ancestral sin un modelo.","resuelta","vigente"
"C-456","Rogozin et al. analizaron cambios genómicos raros y no recuperaron apoyo para la filogenia unikonta–bikonta.","cambios genómicos raros","cuestionado_por","hipótesis unikonta–bikonta","expresa","S120 título; Results","aceptación mayoritaria","alta","El estudio fue diseñado explícitamente para evaluar esa división.","resuelta","vigente"
"C-457","Ningún carácter molecular raro localizado en esta sesión resuelve por sí solo la raíz eucariota.","caracteres moleculares raros","tiene_estado*","evidencia no decisiva para la raíz","sintesis(C-437, C-442, C-448, C-453, C-456)","S117; S119, S120, S121, S122, S123","aceptación mayoritaria","alta","Cada carácter presenta homoplasia, pérdida, muestreo incompleto o alcance interno.","resuelta","vigente"
"C-458","Adl et al. definieron Amorphea como el clado menos inclusivo que contiene Homo sapiens, Neurospora crassa y Dictyostelium discoideum.","Amorphea","clasificado_como_por","definición de nodo de Adl et al. 2012","expresa","S124 definición de Amorphea; S01 clasificación","consenso amplio","alta","La definición de nodo fija el nombre con tres especificadores.","resuelta","vigente"
"C-459","Amorphea incluye Amoebozoa y Obazoa en la clasificación adoptada.","Amoebozoa y Obazoa","miembro_de","Amorphea","expresa","S01 clasificación; S108 fig. 1; S109 árbol","consenso amplio","alta","La relación se recupera en filogenómicas recientes.","resuelta","vigente"
"C-460","Amoebozoa es el grupo hermano de Obazoa dentro de Amorphea en la topología de trabajo.","Amoebozoa","grupo_hermano_de","Obazoa","expresa","S01 clasificación; S109 árbol; S112 fig. 3","aceptación mayoritaria","alta","La bifurcación se recupera con muestreo amplio, aunque depende de la raíz externa.","parcialmente resuelta","vigente"
"C-461","No se localizó una sinapomorfía morfológica exclusiva publicada para Amorphea.","Amorphea","posee_rasgo","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA","glosa","NO LOCALIZADO EN ESTA SESIÓN; BN-020","no evaluado","desconocida","Los caracteres ameboides y pseudopodiales no son exclusivos y pueden perderse.","información insuficiente","vigente"
"C-462","Brown et al. analizaron 351 proteínas, 61 o 64 taxones y 97.002 posiciones de aminoácidos.","análisis de Brown et al. 2018","tiene_valor_medido","351 proteínas, 61/64 taxones y 97.002 posiciones","expresa","S108 Methods: Data Set Construction","no evaluado","alta","Los valores describen las matrices publicadas.","resuelta","vigente"
"C-463","Brown et al. usaron LG+C60+F+Γ-PMSF y CAT-GTR+Γ como modelos sitio-heterogéneos.","análisis de Brown et al. 2018","posee_rasgo","modelos LG+C60+F+Γ-PMSF y CAT-GTR+Γ","expresa","S108 Methods: Tree Inference","no evaluado","alta","Los modelos están declarados.","resuelta","vigente"
"C-464","Brown et al. recuperaron Collodictyonida, Rigifilida y Mantamonas como un clado denominado provisionalmente CRuMs.","CRuMs","miembro_de","Collodictyonida, Rigifilida y Mantamonas","expresa","S108 resumen; fig. 1","aceptación mayoritaria","alta","El clado tuvo soporte máximo en los métodos principales y resistió pruebas de sensibilidad.","parcialmente resuelta","vigente"
"C-465","Brown et al. recuperaron CRuMs como grupo hermano de Amorphea con soporte máximo.","CRuMs","grupo_hermano_de","Amorphea","expresa","S108 Results: fig. 1; líneas sobre maximal support","aceptación mayoritaria","alta","La relación se mantuvo en ML y Bayes y en exclusión de sitios rápidos.","parcialmente resuelta","vigente"
"C-466","Brown et al. declararon que CRuMs era un rótulo provisional y no un taxón formal.","CRuMs","clasificado_como_por","rótulo provisional","expresa","S108 Discussion: “place-holding moniker”","consenso amplio","alta","Los autores evitaron proponer un taxón formal.","resuelta","vigente"
"C-467","Brown et al. situaron Ancyromonadida fuera de Amorphea y más lejos de Amorphea que CRuMs.","Ancyromonadida","diverge_de","linaje externo a Amorphea","expresa","S108 resumen; Results","aceptación mixta","media","La posición profunda varió entre ML y cadenas bayesianas.","sin resolver","vigente"
"C-468","En el análisis de máxima verosimilitud de Brown et al., Ancyromonadida y Malawimonadida formaron un clado con BS = 77 %.","Ancyromonadida","grupo_hermano_de","Malawimonadida bajo ML de Brown et al.","expresa","S108 Results; fig. 1","aceptación mixta","media","El bootstrap fue equívoco y Bayes recuperó otra posición.","sin resolver","vigente"
"C-469","Las cadenas bayesianas convergentes de Brown et al. situaron Malawimonadida con CRuMs+Amorphea y excluyeron Ancyromonadida con PP = 1.","Malawimonadida","grupo_hermano_de","CRuMs+Amorphea bajo cadenas bayesianas","expresa","S108 Results; suppl. figs. S2–S3","aceptación mixta","media","El resultado discrepa del ML y otras cadenas no convergieron.","sin resolver","vigente"
"C-470","Brown et al. trataron las dos posiciones de Ancyromonadida y Malawimonadida como hipótesis candidatas.","posición de Ancyromonadida y Malawimonadida","tiene_estado*","hipótesis candidatas","expresa","S108 Results: “candidate hypotheses requiring further investigation”","aceptación mixta","alta","Los propios autores no seleccionaron una como resuelta.","sin resolver","vigente"
"C-471","Torruella et al. 2025 recuperaron una asociación entre Ancyromonadida y Malawimonadida en parte de sus análisis, sin eliminar toda sensibilidad profunda.","Ancyromonadida y Malawimonadida","grupo_hermano_de","asociación recuperada en filogenómica reciente","expresa","S109 resultados; fig. 2; sin localizar","aceptación mixta","media","El muestreo amplía linajes, pero la raíz y ramas cortas siguen afectando la relación.","sin resolver","vigente"
"C-472","Cavalier-Smith empleó Unikonta para una agrupación basada en una reconstrucción ancestral uniciliada y caracteres moleculares asociados.","Unikonta","propuesto_por","Cavalier-Smith 2002","expresa","S89 clasificación; S116, S117, S118","no evaluado","media","La circunscripción y el diagnóstico fueron revisados.","sin resolver","histórica"
"C-473","Unikonta fue abandonado en la clasificación de Adl et al. porque el nombre y su diagnóstico sugerían una ancestralidad flagelar no sostenida.","Unikonta","cuestionado_por","Adl et al. 2012","expresa","S124 introducción y definición de Amorphea","aceptación mayoritaria","alta","La clasificación sustituyó explícitamente el nombre.","resuelta","histórica"
"C-474","Amorphea sustituyó a Unikonta mediante una definición filogenética de nodo que no depende de contar cilios.","Amorphea","sinonimo_propuesto_de","reemplazo parcial de Unikonta","expresa","S124 definición; S01 clasificación","consenso amplio","alta","La equivalencia es práctica, pero no perfecta para todas las circunscripciones históricas.","resuelta","vigente"
"C-475","Cavalier-Smith empleó “podiates” para eucariotas con pseudópodos o descendientes de formas pseudopodiales dentro de su sistema.","Podiata sensu Cavalier-Smith","propuesto_por","Cavalier-Smith y colaboradores","expresa","S125 clasificación; S145 tesis general","no evaluado","media","El contenido se definió con una combinación de morfología y topología de autor.","sin resolver","histórica"
"C-476","El uso de Podiata en filogenómicas recientes puede designar Amorphea+CRuMs.","Podiata sensu filogenómico reciente","miembro_de","Amorphea y CRuMs","expresa","S109 árbol; S108 relación hermana; sin localizar","aceptación mixta","media","El uso depende del autor y no coincide necesariamente con el contenido original.","parcialmente resuelta","vigente"
"C-477","Podiata sensu Cavalier-Smith y Podiata sensu filogenómico reciente son circunscripciones rivales y no sinónimos automáticos.","Podiata sensu Cavalier-Smith","no_equivale_a*","Podiata sensu filogenómico reciente","sintesis(C-475, C-476)","S125; S109","no evaluado","alta","Las circunscripciones incorporan linajes diferentes y responden a criterios distintos.","resuelta","vigente"
"C-478","Cavalier-Smith propuso Sulcozoa para Apusozoa y Varisulca en su clasificación de 2013.","Sulcozoa sensu Cavalier-Smith","miembro_de","Apusozoa y Varisulca","expresa","S125 resumen y clasificación","no evaluado","alta","La composición está declarada por el autor.","resuelta","histórica"
"C-479","Sulcozoa fue concebido como un conjunto que podía ser parafilético respecto de Opisthokonta y Amoebozoa.","Sulcozoa sensu Cavalier-Smith","clasificado_como_por","grupo parafilético permitido por el sistema","expresa","S125 discusión clasificatoria","no evaluado","media","El autor no aplicó exclusivamente nomenclatura cladística.","resuelta","histórica"
"C-480","Sulcozoa no es un nombre alternativo moderno de Obazoa.","Sulcozoa sensu Cavalier-Smith","no_equivale_a*","Obazoa","sintesis(C-478, C-479)","S125; S111 definición de Obazoa","consenso amplio","alta","Sulcozoa contiene linajes externos y Obazoa es un clado definido filogenómicamente.","resuelta","vigente"
"C-481","Varisulca reunió Diphyllatea, Planomonadida, Discocelida, Mantamonadida y Rigifilida en la clasificación de Cavalier-Smith.","Varisulca sensu Cavalier-Smith","miembro_de","Diphyllatea, Planomonadida, Discocelida, Mantamonadida y Rigifilida","expresa","S125 clasificación; sin localizar","no evaluado","media","La lista corresponde a una circunscripción de autor.","resuelta","histórica"
"C-482","Varisulca no equivale a CRuMs porque incluye linajes distintos y excluye Collodictyonida en la circunscripción citada.","Varisulca sensu Cavalier-Smith","no_equivale_a*","CRuMs","sintesis(C-464, C-481)","S125; S108 definición de CRuMs","consenso amplio","alta","Los contenidos no son coincidentes.","resuelta","vigente"
"C-483","Amorphea permanece en uso en Adl et al. 2019.","Amorphea","tiene_estado*","nombre vigente en clasificación ISP","expresa","S01 clasificación","consenso amplio","alta","La revisión conserva el clado.","resuelta","vigente"
"C-484","La disponibilidad nomenclatural, la aceptación en una clasificación y el soporte filogenético son propiedades distintas.","nombre taxonómico o de clado","se_distingue_de*","aceptación y soporte filogenético","glosa","n/a; convención documental","no evaluado","alta","Un nombre puede existir aunque su contenido o topología estén discutidos.","resuelta","vigente"
"C-485","Eukaryota contiene todos los eucariotas vivientes y la población LECA reconstruida.","Eukaryota","miembro_de","todos los eucariotas vivientes y la población LECA reconstruida","expresa","S01 clasificación; S56 definición","consenso amplio","alta","La composición procede de la clasificación o filogenia citada.","parcialmente resuelta","vigente"
"C-486","El grupo hermano operativo de Eukaryota es linaje asgard más próximo a Eukaryota no resuelto.","Eukaryota","grupo_hermano_de","linaje asgard más próximo a Eukaryota no resuelto","expresa","S102 resumen; Parte 1A","consenso amplio","alta","La relación depende de la topología y del muestreo indicados.","parcialmente resuelta","vigente"
"C-487","Para Eukaryota, los caracteres morfológicos o ultraestructurales resumidos son: envoltura nuclear, poro nuclear, endomembranas, citoesqueleto y mitocondria atribuidos a LECA; no constituyen una única sinapomorfía morfológica observada.","Eukaryota","posee_rasgo","envoltura nuclear, poro nuclear, endomembranas, citoesqueleto y mitocondria atribuidos a LECA; no constituyen una única sinapomorfía morfológica observada","expresa","S56 fig. 2","consenso amplio","media","Los caracteres se observan en miembros o se reconstruyen; su exclusividad se evalúa por separado.","parcialmente resuelta","vigente"
"C-488","Para Eukaryota, la evidencia molecular o genómica resumida es: paralogías profundas y repertorios celulares reconstruidos; S56.","Eukaryota","respaldado_por","paralogías profundas y repertorios celulares reconstruidos; S56","expresa","S56 §§Reconstrucción","consenso amplio","alta","La evidencia procede de matrices o caracteres citados.","parcialmente resuelta","vigente"
"C-489","El tipo principal de evidencia que sostiene Eukaryota es filogenómica comparada y reconstrucción ancestral.","Eukaryota","respaldado_por","filogenómica comparada y reconstrucción ancestral","glosa","S56 §§Reconstrucción","no evaluado","alta","La fila clasifica la evidencia sin añadir una topología nueva.","resuelta","vigente"
"C-490","El soporte cuantitativo o estado de soporte de Eukaryota es: n/a para monofilia corona; la posición de la raíz interna está discutida.","Eukaryota","tiene_soporte*","n/a para monofilia corona; la posición de la raíz interna está discutida","expresa","S102 resumen","consenso amplio","alta","El soporte se transcribe sin convertir métricas distintas.","parcialmente resuelta","vigente"
"C-491","La edad publicada o estado de datación de Eukaryota es: 1.679–1.866 Ga en S139; 1.958–2.386 Ga en S140; no existe estimación de consenso.","Eukaryota","tiene_edad_estimada","1.679–1.866 Ga en S139; 1.958–2.386 Ga en S140; no existe estimación de consenso","expresa","S139 resultados; S140 fig. 2","aceptación mixta","media","La fecha depende del reloj, calibraciones y topología; los huecos no se estiman.","sin resolver","vigente"
"C-492","El método de la estimación temporal de Eukaryota es: relojes relajados con calibraciones y raíces diferentes.","Eukaryota","respaldado_por","relojes relajados con calibraciones y raíces diferentes","expresa","S139 resultados; S140 fig. 2","no evaluado","media","El método se conserva unido a la cifra.","resuelta","vigente"
