"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-082","Los genomas asgard de Zhang et al. tuvieron una completitud media de 85.3 % y contaminación media de 3.6 %.","genomas asgard de Zhang et al. 2025","tiene_valor_medido","85.3 % de completitud y 3.6 % de contaminación medias","expresa","S26 Results; Supplementary table","no evaluado","alta","Son métricas de calidad computacional publicadas, no medidas de pureza de una célula.","resuelta","vigente"
"C-083","La mayor parte de la diversidad asgard nombrada sigue representada solo por MAG.","diversidad nombrada de Asgardarchaeota","respaldado_por","predominio de MAG sobre cultivos","sintesis(C-078, C-080, C-081)","S26 Methods; S50 lista taxonómica","consenso amplio","alta","El contraste entre cientos de MAG y pocos cultivos es directo.","parcialmente resuelta","vigente"
"C-084","Promethearchaeum syntrophicum se mantiene en cocultivo puro con un metanógeno, pero no como cultivo axénico independiente.","Promethearchaeum syntrophicum","asociacion_sintrofica_con*","cocultivo obligado con socio consumidor de H2 o formiato","expresa","S35 descripción; Growth conditions","consenso amplio","alta","La dependencia se observó en cultivo y forma parte de la descripción taxonómica.","resuelta","vigente"
"C-085","Las células de Promethearchaeum syntrophicum descritas en 2024 midieron 300–750 nm.","Promethearchaeum syntrophicum","tiene_valor_medido","300–750 nm","expresa","S35 descripción morfológica","consenso amplio","alta","Dimensiones medidas en células cultivadas.","resuelta","vigente"
"C-086","Promethearchaeum syntrophicum creció entre 4 °C y 30 °C, con óptimo publicado de 20 °C.","Promethearchaeum syntrophicum","tiene_valor_medido","4–30 °C; óptimo 20 °C","expresa","S35 fisiología; tabla de descripción","consenso amplio","alta","Rango y óptimo medidos en cocultivo.","resuelta","vigente"
"C-087","Un ciclo completo de crecimiento de Promethearchaeum syntrophicum requirió aproximadamente tres meses en las condiciones descritas.","Promethearchaeum syntrophicum","tiene_valor_medido","aproximadamente tres meses por crecimiento completo","expresa","S35 fisiología; sin localizar","consenso amplio","media","La duración está publicada, pero depende del cocultivo y del sustrato.","parcialmente resuelta","vigente"
"C-088","El cultivo de Promethearchaeum syntrophicum alcanzó aproximadamente 6.7 × 10^6 copias de 16S rRNA por mililitro.","Promethearchaeum syntrophicum en cocultivo","tiene_valor_medido","6.7 × 10^6 copias de 16S rRNA ml−1","expresa","S35 fisiología; sin localizar","consenso amplio","media","Es una medida proxy de abundancia bajo condiciones concretas.","parcialmente resuelta","vigente"
"C-089","El cromosoma de Promethearchaeum syntrophicum publicado mide 4.32 Mb y tiene 31.1 % de GC.","genoma de Promethearchaeum syntrophicum","tiene_valor_medido","4.32 Mb; 31.1 % GC","expresa","S35 Genome characteristics","consenso amplio","alta","Valores de secuencia del aislamiento descrito.","resuelta","vigente"
"C-090","Promethearchaeum syntrophicum degrada aminoácidos y péptidos en asociación obligada con organismos que consumen hidrógeno o formiato.","Promethearchaeum syntrophicum","posee_rasgo","catabolismo aminoacídico sintrofia-dependiente","expresa","S34 Results; S35 fisiología","consenso amplio","alta","El crecimiento se probó experimentalmente en cocultivos definidos.","resuelta","vigente"
"C-091","Imachi et al. observaron protrusiones celulares en Promethearchaeum syntrophicum.","Promethearchaeum syntrophicum","posee_rasgo","protrusiones celulares","expresa","S34 figs. 2–3","consenso amplio","alta","Las estructuras se observaron por microscopía en células cultivadas.","resuelta","vigente"
"C-092","El modelo E3 fue propuesto a partir de la fisiología sintrofa y las protrusiones de Promethearchaeum syntrophicum, pero el proceso completo de eucariogénesis no fue observado.","modelo E3","propuesto_por","Imachi et al. 2020","expresa","S34 Discussion; fig. 5","no evaluado","media","El montaje es una extrapolación histórica desde un organismo moderno.","sin resolver","vigente"
