"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1272","SPO11 inicia roturas de doble cadena programadas en muchas meiosis eucariotas.","SPO11","posee_funcion","inicio de roturas de doble cadena meióticas","expresa","S346 tabla 1; S358 §Recombination","consenso amplio","alta","Función experimentalmente establecida en múltiples modelos.","resuelta","vigente"
"C-1273","DMC1 es una recombinasa derivada de la familia RecA/Rad51 y favorece intercambio entre cromosomas homólogos durante meiosis.","DMC1","posee_funcion","intercambio de cadenas entre homólogos","expresa","S346 tabla 1; S357 §Meiosis","consenso amplio","alta","Homología y función están respaldadas en modelos diversos.","resuelta","vigente"
"C-1274","MSH4 y MSH5 forman un complejo asociado con estabilización de intermediarios de recombinación y entrecruzamientos meióticos.","MSH4–MSH5","posee_funcion","estabilización de intermediarios de crossover","expresa","S346 tabla 1; S358 §Crossovers","consenso amplio","alta","Función conservada aunque existen pérdidas de linaje.","resuelta","vigente"
"C-1275","HOP1 participa en ejes cromosómicos y recombinación meiótica en los sistemas donde ha sido caracterizado.","HOP1","posee_funcion","organización cromosómica meiótica","expresa","S346 tabla 1; S358 §§Chromosome axes","aceptación mayoritaria","alta","La arquitectura exacta varía entre clados.","parcialmente resuelta","vigente"
"C-1276","MND1 coopera con HOP2 en la búsqueda de homología y la invasión de cadena mediada por recombinasas.","MND1–HOP2","posee_funcion","recombinación homóloga meiótica","expresa","S346 tabla 1; S358 §Recombination","consenso amplio","alta","Función experimental en varios modelos y distribución amplia.","resuelta","vigente"
"C-1277","REC8 es una cohesina meiótica asociada con cohesión de cromátidas y segregación reduccional.","REC8","posee_funcion","cohesión y segregación meiótica","expresa","S346 tabla 1; S358 §Cohesins","consenso amplio","alta","Función conservada con reemplazos y pérdidas secundarias.","resuelta","vigente"
"C-1278","Ramesh y colaboradores identificaron en Giardia un conjunto de genes meióticos que incluía cinco genes considerados específicos de meiosis.","Giardia intestinalis","posee_rasgo","cinco genes considerados específicos de meiosis","expresa","S77 resumen y tabla 1","aceptación mayoritaria","alta","Las secuencias fueron verificadas y analizadas filogenéticamente; la función celular no se observó entonces.","parcialmente resuelta","vigente"
"C-1279","Malik y colaboradores localizaron en Trichomonas vaginalis 27 de los 29 genes meióticos examinados.","Trichomonas vaginalis","tiene_valor_medido","27 de 29 genes meióticos examinados","expresa","S346 resumen; tabla 2","aceptación mayoritaria","alta","Inventario genómico con evaluación filogenética de ortología.","resuelta","vigente"
"C-1280","Trichomonas vaginalis conservaba ocho de nueve genes que el estudio clasificó como específicos de meiosis.","Trichomonas vaginalis","tiene_valor_medido","ocho de nueve genes específicos de meiosis examinados","expresa","S346 resumen","aceptación mayoritaria","alta","Recuento directo del inventario definido por los autores.","resuelta","vigente"
"C-1281","No se había observado meiosis en Trichomonas vaginalis en el estudio que publicó su inventario de genes.","Trichomonas vaginalis","no_posee_observacion*","meiosis observada","expresa","S346 resumen y discusión","consenso amplio","alta","Los autores separan capacidad genómica de observación citológica.","información insuficiente","vigente"
"C-1282","Carr y colaboradores localizaron 18 genes meióticos conservados en los coanoflagelados examinados.","Choanoflagellata","tiene_valor_medido","18 genes meióticos conservados","expresa","S348 resultados y tabla 1","aceptación mayoritaria","media","El muestreo de especies y transcriptomas era limitado.","parcialmente resuelta","vigente"
"C-1283","La presencia de genes meióticos en Monosiga brevicollis precedió a la observación experimental de sexo en Salpingoeca rosetta.","evidencia de sexo en coanoflagelados","posee_orden_temporal*","inventario genómico antes de observación del ciclo","sintesis(C-1282)","S348; S349; S203","consenso amplio","alta","Las publicaciones son de 2010, 2013 y 2017.","resuelta","vigente"
"C-1284","El genoma de Capsaspora owczarzaki contiene un repertorio amplio de homólogos relacionados con sexo y meiosis.","Capsaspora owczarzaki","posee_rasgo","repertorio genómico asociado con sexo y meiosis","expresa","S352 suplemento y discusión","aceptación mayoritaria","media","La asignación depende de homología; no se observó el ciclo sexual.","parcialmente resuelta","vigente"
"C-1285","No se ha documentado directamente un ciclo sexual de Capsaspora owczarzaki en las fuentes recuperadas para esta sección.","Capsaspora owczarzaki","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-059","no evaluado","desconocida","Se buscaron observaciones de apareamiento, cariogamia y meiosis, no solo genes.","información insuficiente","vigente"
"C-1286","Los inventarios de Amoebozoa recuperan genes meióticos en linajes sin sexo observado.","Amoebozoa","posee_rasgo","genes meióticos en linajes con sexo críptico o no observado","expresa","S353 resultados; S354 resultados","aceptación mayoritaria","media","El muestreo combina genomas y transcriptomas de completitud desigual.","parcialmente resuelta","vigente"
"C-1287","La presencia de un homólogo llamado meiótico no demuestra que su función actual esté restringida a meiosis.","homólogo de gen meiótico","no_demuestra*","función exclusivamente meiótica","expresa","S355 resultados y discusión","aceptación mayoritaria","alta","Amoeba proteus expresó constitutivamente varios homólogos en ausencia de sexo observado.","resuelta","vigente"
"C-1288","La ausencia aparente de un gen meiótico individual no demuestra ausencia de meiosis.","ausencia de un gen meiótico","no_demuestra*","ausencia de meiosis","expresa","S346 tabla 2; S347 discusión; S358 revisión","consenso amplio","alta","Drosophila, un organismo sexual, carecía de diez de los 29 genes del inventario de S346.","resuelta","vigente"
"C-1289","La conservación distribuida de la maquinaria de recombinación, cohesión y reducción de ploidía favorece una meiosis presente en LECA.","LECA","posee_rasgo","meiosis o programa meiótico ancestral","sintesis(C-1272, C-1273, C-1274, C-1275, C-1276, C-1277, C-1278, C-1279, C-1281, C-1282, C-1284, C-1286)","S77, S346, S347, S348; S353, S354, S355, S356, S78, S357, S358","aceptación mayoritaria","alta","La inferencia combina genes de funciones distintas en ramas eucariotas ampliamente separadas.","parcialmente resuelta","vigente"
"C-1290","La inferencia de un LECA sexual no identifica su ciclo de ploidía, frecuencia de apareamiento ni señales ambientales.","LECA sexual","no_resuelve*","ciclo, frecuencia y señal ancestral","sintesis(C-1289)","S78, S357, S358","consenso amplio","alta","La distribución de genes no conserva esos parámetros ecológicos.","sin resolver","vigente"
"C-1291","La afirmación “todos los eucariotas son sexuales salvo prueba en contrario” es una propuesta metodológica, no una observación exhaustiva de todas las especies.","todos los eucariotas son sexuales salvo prueba en contrario","clasificado_como_por","posición metodológica","expresa","S356 título y tesis general; S355 contraargumento","aceptación mixta","alta","Existe una crítica publicada sobre la especificidad funcional de los genes usados.","sin resolver","vigente"
"C-1292","La conclusión de que el sexo es ancestral en Eukaryota tiene mayor apoyo que la conclusión de que cada especie eucariota viviente practica sexo actualmente.","sexo ancestral y sexo universal actual","tiene_apoyo_relativo*","mayor apoyo para ancestralidad que para universalidad actual","sintesis(C-1287, C-1289, C-1291)","S355, S356, S78, S357, S358","aceptación mayoritaria","alta","La primera es una reconstrucción del ancestro; la segunda exige observación o señales inequívocas en cada linaje.","parcialmente resuelta","vigente"
"C-1293","La meiosis comparte huso, cromosomas, cohesión y segregación con la mitosis y se interpreta como derivada de una división mitótica ancestral.","meiosis","desciende_de","maquinaria mitótica ancestral","expresa","S359 tesis general; S357 §Meiosis","aceptación mayoritaria","alta","La homología mecanística es extensa y la alternativa independiente carece de apoyo equivalente.","parcialmente resuelta","vigente"
"C-1294","Wilkins y Holliday distinguieron cuatro innovaciones respecto de mitosis: apareamiento de homólogos, recombinación entre no hermanas, supresión de separación de hermanas en meiosis I y ausencia de replicación antes de meiosis II.","meiosis","posee_rasgo","cuatro innovaciones respecto de mitosis","expresa","S359 resumen y tabla 1","aceptación mayoritaria","alta","Las cuatro diferencias se derivan de citología y genética comparadas.","resuelta","vigente"
"C-1295","Las recombinasas eucariotas RAD51 y DMC1 pertenecen a la familia de RecA bacteriana.","RAD51 y DMC1","desciende_de","familia RecA","expresa","S357 §Recombination; S359 discusión","consenso amplio","alta","La homología de secuencia, estructura y mecanismo está establecida.","resuelta","vigente"
"C-1296","La recombinación homóloga bacteriana proporciona antecedentes moleculares para reparación y búsqueda de homología, pero no contiene por sí sola el programa meiótico eucariota.","recombinación homóloga bacteriana","no_equivale_a*","meiosis eucariota","sintesis(C-1294, C-1295)","S357; S359","consenso amplio","alta","Faltan acoplamiento a ploidía, cohesión meiótica y dos divisiones coordinadas.","resuelta","vigente"
"C-1297","La hipótesis de reparación propone que recombinación y fusión entre genomas permitieron reparar daño usando una copia homóloga.","hipótesis de reparación como origen del sexo","propuesto_por","uso de homólogo para reparar ADN","expresa","S357 §Origins; S359 discusión","aceptación mixta","media","El mecanismo es plausible y ancestral, pero no fija el orden de adquisición del ciclo completo.","sin resolver","vigente"
"C-1298","La hipótesis de restauración y reducción de ploidía interpreta la meiosis como solución a ciclos de fusión que duplicaban el número cromosómico.","hipótesis de reducción de ploidía","propuesto_por","restauración de ploidía tras fusión","expresa","S357 §Ploidy cycles; S359 discusión","aceptación mixta","media","Explica la necesidad de reducción, no necesariamente el origen de recombinación extensa.","sin resolver","vigente"
"C-1299","La hipótesis de control de apareamiento entre homólogos propone que el emparejamiento y los entrecruzamientos redujeron errores de segregación en genomas diploides.","hipótesis de apareamiento de homólogos","propuesto_por","mejora de segregación de homólogos","expresa","S359 modelo","posición minoritaria","media","Es un componente del modelo de S359 y no una reconstrucción observada.","sin resolver","vigente"
"C-1300","El modelo de transición desde transferencia lateral a sexo meiótico propone que la expansión genómica redujo la eficacia de reemplazar genomas completos mediante transferencia de fragmentos.","modelo de transición de transferencia lateral a sexo","propuesto_por","expansión genómica favorece fusión y meiosis","expresa","S371 modelo y resultados","aceptación mixta","media","Es un modelo teórico con parámetros modernos y no una observación del tallo eucariota.","sin resolver","vigente"
"C-1301","Las hipótesis sobre el origen de la meiosis no son equivalentes a las hipótesis sobre su mantenimiento posterior.","origen y mantenimiento del sexo","se_distingue_de*","preguntas históricas distintas","expresa","S361 introducción; S357 conclusión","consenso amplio","alta","Una ventaja actual no identifica la primera función y una función original no explica persistencia.","resuelta","vigente"
"C-1302","No existe una ordenación de consenso para la adquisición ancestral de fusión celular, cariogamia, recombinación meiótica y división reduccional.","orden de componentes del sexo ancestral","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","expresa","S357 conclusión; S359 discusión; S360 revisión","aceptación mayoritaria","alta","Los modelos comparten componentes pero difieren en secuencia histórica.","sin resolver","vigente"
"C-1303","La hipótesis de purga de mutaciones propone que recombinación y segregación facilitan separar alelos deletéreos y eliminarlos.","hipótesis de purga de mutaciones","propuesto_por","eliminación de mutaciones deletéreas","expresa","S361 §§deleterious mutations; S363 tesis general","aceptación mixta","media","Su eficacia depende de epistasis, tasa mutacional y tamaño poblacional.","sin resolver","vigente"
"C-1304","El trinquete de Muller describe acumulación irreversible de mutaciones deletéreas en poblaciones asexuales finitas sin recombinación.","trinquete de Muller","posee_mecanismo*","pérdida estocástica de clases menos cargadas","expresa","S361 §Muller ratchet","consenso amplio","alta","Es un resultado teórico y experimental en condiciones específicas.","resuelta","vigente"
"C-1305","La hipótesis Fisher–Muller propone que recombinación reúne mutaciones beneficiosas surgidas en fondos genéticos distintos.","hipótesis Fisher–Muller","propuesto_por","combinación de alelos beneficiosos","expresa","S361 §beneficial mutations","aceptación mayoritaria","media","El beneficio depende de interferencia selectiva y suministro de mutaciones.","parcialmente resuelta","vigente"
"C-1306","La hipótesis de la Reina Roja propone que recombinación genera genotipos que cambian frente a antagonistas coevolutivos.","hipótesis de la Reina Roja para sexo","propuesto_por","respuesta a coevolución huésped-parásito","expresa","S361 §Red Queen","aceptación mixta","media","Tiene apoyo en sistemas concretos, no constituye explicación universal.","sin resolver","vigente"
"C-1307","La hipótesis de ambientes variables propone que recombinación puede aumentar la diversidad de descendencia bajo cambios temporales o espaciales.","hipótesis de ambiente variable","propuesto_por","diversificación de descendencia","expresa","S361 §environmental variation","aceptación mixta","media","El signo del beneficio depende de predictibilidad y asociaciones génicas.","sin resolver","vigente"
"C-1308","La reparación de daño puede contribuir al mantenimiento del sexo además de haber sido propuesta como función original.","reparación de ADN","posee_doble_papel*","hipótesis de origen y de mantenimiento","expresa","S357; S361","aceptación mixta","media","La misma función responde a preguntas temporales diferentes.","parcialmente resuelta","vigente"
"C-1309","Ninguna hipótesis de mantenimiento explica por sí sola la distribución completa de frecuencias sexuales, ciclos de ploidía y tasas de recombinación eucariotas.","hipótesis de mantenimiento del sexo","no_resuelve*","diversidad completa de ciclos eucariotas","sintesis(C-1303, C-1304, C-1305, C-1306, C-1307, C-1308)","S361; S362","consenso amplio","alta","Los parámetros ecológicos y genéticos varían entre linajes.","sin resolver","vigente"
"C-1310","El coste doble clásico compara una hembra sexual que invierte en descendientes de ambos sexos con una hembra asexual que produce únicamente descendientes reproductivos equivalentes.","coste doble del sexo","posee_supuestos*","asimetría de contribución y descendencia","expresa","S362 introducción; S363 modelo","aceptación mayoritaria","alta","El factor depende del modelo demográfico especificado.","parcialmente resuelta","vigente"
"C-1311","El coste doble de producir machos no se aplica sin modificación a organismos isógamos sin una clase que aporte poco citoplasma al cigoto.","coste doble de los machos","no_aplica_directamente_a*","linajes isógamos","expresa","S362 §§cost classification; S357 §Isogamy","consenso amplio","alta","El denominador reproductivo y la contribución gamética son distintos.","resuelta","vigente"
"C-1312","La búsqueda de pareja puede imponer tiempo, mortalidad y pérdida de oportunidades de crecimiento.","búsqueda de pareja","posee_costo","tiempo, riesgo y oportunidad","expresa","S362 tabla y discusión","aceptación mayoritaria","media","Los costes son generales; no se localizaron valores para los nodos ancestrales.","parcialmente resuelta","vigente"
"C-1313","La fusión celular y nuclear exige reconocimiento, contacto, remodelado de membrana y coordinación de núcleos.","fusión sexual","posee_dependencias*","reconocimiento, membranas y cariogamia","expresa","S203 figs. 1–2; S357 §Cell fusion","consenso amplio","alta","Los pasos están observados en sistemas actuales.","resuelta","vigente"
"C-1314","La meiosis consume tiempo y recursos y puede producir segregación no equilibrada o roturas no reparadas.","meiosis","posee_costo","tiempo, maquinaria y riesgo cromosómico","expresa","S358 §§Recombination and segregation; S362 discusión","aceptación mayoritaria","media","Los costes celulares totales rara vez se expresan en ATP o tiempo para protistas.","parcialmente resuelta","vigente"
"C-1315","La recombinación puede romper combinaciones de alelos favorables además de generar combinaciones nuevas.","recombinación","posee_costo","ruptura de asociaciones favorables","expresa","S361 §costs of recombination","consenso amplio","alta","El efecto depende del desequilibrio de ligamiento y epistasis.","resuelta","vigente"
"C-1316","Los cambios de ploidía alteran relación entre volumen, dosis génica, enmascaramiento de mutaciones y eficacia de selección.","ciclo de ploidía","posee_compensaciones*","ventajas y costes dependientes de haploidía/diploidía","expresa","S357 §Ploidy; S361 discusión","aceptación mayoritaria","media","No hay una ploidía universalmente óptima.","sin resolver","vigente"
"C-1317","No se localizó una medición integrada del coste energético de un episodio sexual completo en un coanoflagelado, filastereo o ictiospóreo.","coste energético de sexo en holozoos unicelulares","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-060","no evaluado","desconocida","Se buscaron ATP, calorimetría, crecimiento y presupuesto por episodio.","información insuficiente","vigente"
"C-1318","No se localizó un valor publicado del coste de encontrar pareja para Salpingoeca rosetta en condiciones naturales.","coste de encontrar pareja en Salpingoeca rosetta","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-061","no evaluado","desconocida","Los experimentos inducen agregación en cultivo y no estiman encuentros en campo.","información insuficiente","vigente"
"C-1319","Salpingoeca rosetta alterna estados haploides y diploides en cultivo.","Salpingoeca rosetta","posee_rasgo","transición haploide–diploide","expresa","S349 resumen y fig. 1","consenso amplio","alta","La ploidía fue medida y se obtuvieron descendientes.","resuelta","vigente"
"C-1320","En el estudio de 2013, la limitación de nutrientes coincidió con la transición de cultivos haploides de Salpingoeca rosetta hacia diploidía.","Salpingoeca rosetta bajo limitación de nutrientes","adquiere_rasgo","diploidía","expresa","S349 resumen; resultados","aceptación mayoritaria","alta","La asociación fue experimental; la señal molecular no se identificó.","parcialmente resuelta","vigente"
"C-1321","El apareamiento observado en Salpingoeca rosetta fue anisógamo porque fusionó células flageladas de tamaños distintos.","Salpingoeca rosetta","posee_rasgo","apareamiento anisógamo","expresa","S349 resumen; fig. 2","aceptación mayoritaria","alta","El dimorfismo de tamaño se observó durante fusión.","resuelta","vigente"
"C-1322","La anisogamia de Salpingoeca rosetta no establece por sí sola sexos masculino y femenino homólogos a los de animales.","anisogamia de Salpingoeca rosetta","no_demuestra*","homología con sexos animales","sintesis(C-1321)","S349; S357","consenso amplio","alta","Tamaño gamético y sistemas de determinación sexual son caracteres distintos.","resuelta","vigente"
"C-1323","El modelo clásico de anisogamia combina un presupuesto finito de material gamético con un compromiso entre número de gametos y tamaño de cada gameto.","modelo de anisogamia por selección disruptiva","posee_supuestos*","compromiso tamaño–número","expresa","S364 ecuaciones 2.1 y discusión","aceptación mayoritaria","alta","Es un supuesto explícito del modelo.","resuelta","vigente"
"C-1324","En el modelo de selección disruptiva, estrategias de gametos pequeños y grandes pueden desplazar a tamaños intermedios bajo determinadas funciones de supervivencia y encuentro.","anisogamia","propuesto_por","selección disruptiva sobre tamaño gamético","expresa","S364 resultados","aceptación mixta","media","El resultado depende de funciones de aptitud y encuentro.","parcialmente resuelta","vigente"
"C-1325","La teoría de anisogamia explica una divergencia de tamaños gaméticos, pero no identifica el estado ancestral de Salpingoeca rosetta ni de LECA.","teoría de anisogamia","no_resuelve*","historia concreta de Salpingoeca rosetta o LECA","sintesis(C-1321, C-1322)","S349; S364","consenso amplio","alta","Un modelo general no sustituye una reconstrucción filogenética específica.","sin resolver","vigente"
"C-1326","Dictyostelium discoideum posee tres tipos de apareamiento determinados por variantes de un locus.","Dictyostelium discoideum","tiene_valor_medido","tres tipos de apareamiento","expresa","S365 resumen y resultados","consenso amplio","alta","El locus y sus tres formas fueron caracterizados genéticamente.","resuelta","vigente"
"C-1327","En Dictyostelium discoideum, células haploides compatibles se fusionan y forman un cigoto que participa en el desarrollo del macrocisto.","Dictyostelium discoideum","posee_ciclo*","fusión haploide y formación de macrocisto","expresa","S366 resultados; S367 fig. 1","consenso amplio","alta","La fusión y la estructura sexual se observaron.","resuelta","vigente"
"C-1328","El cigoto de Dictyostelium discoideum atrae y consume células vecinas durante la formación del macrocisto.","cigoto de Dictyostelium discoideum","depreda_a","células vecinas atraídas","expresa","S367 fig. 1 y §Life cycle","aceptación mayoritaria","alta","La conducta se describe como canibalismo del desarrollo sexual.","resuelta","vigente"
"C-1329","La germinación de macrocistos de Dictyostelium discoideum y la recuperación rutinaria de progenie haploide han sido difíciles en laboratorio.","macrocistos de Dictyostelium discoideum","posee_limitacion_experimental*","germinación infrecuente en laboratorio","expresa","S367 introducción","aceptación mayoritaria","alta","La fuente declara la limitación experimental.","parcialmente resuelta","vigente"
"C-1330","La existencia de tres tipos de apareamiento en Dictyostelium discoideum demuestra que tipos de apareamiento no tienen que limitarse a dos.","tipos de apareamiento","no_posee_limite*","dos tipos universales","sintesis(C-1326)","S365","consenso amplio","alta","Es un contraejemplo directo.","resuelta","vigente"
"C-1331","El sexo críptico puede inferirse por decaimiento del desequilibrio de ligamiento con distancia, genotipos recombinantes y estimaciones poblacionales de recombinación.","sexo críptico","respaldado_por","firmas de recombinación poblacional","expresa","S367 resumen; S370 métodos","consenso amplio","alta","Son criterios estadísticos independientes de observación citológica.","resuelta","vigente"
"C-1332","Las firmas poblacionales de recombinación no identifican por sí solas meiosis canónica, parasexualidad o transferencia genética ocasional.","firmas poblacionales de recombinación","no_resuelve*","mecanismo citológico","expresa","S347 discusión; S360 revisión; S370 discusión","consenso amplio","alta","Mecanismos distintos pueden producir patrones similares.","resuelta","vigente"
"C-1333","Flowers y colaboradores resecuenciaron 137 fragmentos génicos de cepas silvestres norteamericanas de Dictyostelium discoideum.","muestreo de Dictyostelium discoideum","tiene_valor_medido","137 fragmentos génicos","expresa","S367 resumen y métodos","consenso amplio","alta","Recuento explícito del estudio.","resuelta","vigente"
"C-1334","Dictyostelium discoideum mostró decaimiento rápido del desequilibrio de ligamiento y genotipos recombinantes pese a que el sexo rara vez se observa en laboratorio.","Dictyostelium discoideum","posee_rasgo","señales poblacionales de recombinación frecuente","expresa","S367 resumen y resultados","aceptación mayoritaria","alta","Convergen varias estadísticas poblacionales.","parcialmente resuelta","vigente"
"C-1335","Marshall y Berbee infirieron sexo críptico y una fase vegetativa haploide en Pseudoperkinsus tapetis mediante genética de poblaciones.","Pseudoperkinsus tapetis","posee_rasgo","sexo críptico y fase vegetativa haploide inferidos","expresa","S370 resumen y resultados","aceptación mayoritaria","media","La evidencia es indirecta y depende de modelos poblacionales.","parcialmente resuelta","vigente"
"C-1336","El caso de Pseudoperkinsus tapetis documenta sexo inferido en Ichthyosporea sin observación completa de apareamiento y meiosis.","Pseudoperkinsus tapetis","clasificado_como_por","caso de sexo críptico ictiospóreo","sintesis(C-1331, C-1332, C-1335)","S370","aceptación mayoritaria","media","La inferencia no reconstruye toda la citología.","parcialmente resuelta","vigente"
"C-1337","Durante el enquistamiento de Giardia intestinalis, los dos núcleos intercambian material genético mediante un proceso denominado diplomixis.","Giardia intestinalis","posee_proceso*","diplomixis durante enquistamiento","expresa","S368 resultados; S369 resultados","consenso amplio","alta","El intercambio nuclear fue observado con marcadores y microscopía.","resuelta","vigente"
"C-1338","La diplomixis de Giardia utiliza homólogos de SPO11, HOP1 y DMC1 en recombinación homóloga sin la secuencia completa de meiosis canónica.","diplomixis de Giardia","posee_rasgo","uso de SPO11, HOP1 y DMC1 sin meiosis canónica","expresa","S346 §Results; S368; S369","aceptación mayoritaria","alta","Combina genética funcional y citología.","resuelta","vigente"
"C-1339","Giardia intestinalis muestra que genes asociados con meiosis pueden integrarse en un proceso parasexual derivado.","Giardia intestinalis","respaldado_por","cooptación de genes meióticos en parasexualidad","sintesis(C-1337, C-1338)","S346; S368; S369","aceptación mayoritaria","alta","Es un caso funcional, no solo una predicción de secuencia.","resuelta","vigente"
"C-1340","La recombinación poblacional detectada en Giardia no demuestra que su ciclo incluya meiosis canónica.","Giardia intestinalis","no_demuestra*","meiosis canónica","expresa","S374 resultados; S369 título y discusión","consenso amplio","alta","La observación posterior identificó intercambio sin meiosis.","resuelta","vigente"
"C-1341","El inventario genómico de un organismo putativamente asexual debe combinarse con expresión, función, citología y genética de poblaciones para evaluar sexo.","evaluación de sexo críptico","posee_metodo*","integración de múltiples clases de evidencia","sintesis(C-1285, C-1286, C-1287, C-1331, C-1332, C-1337, C-1338)","S347; S353, S354, S355, S356; S360","consenso amplio","alta","Cada clase de evidencia tiene falsos positivos y preguntas distintas.","resuelta","vigente"
"C-1342","No se localizó observación completa de singamia, cariogamia y meiosis en Sphaeroforma arctica, Creolimax fragrantissima, Abeoforma o Pirum.","sexo observado en cuatro Ichthyosporea del corredor","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-062","no evaluado","desconocida","Las búsquedas separaron genes, recombinación poblacional y observación citológica.","información insuficiente","vigente"
"C-1343","La fusión celular inducida por inanición y la expresión de genes asociados con meiosis fueron observadas en el amoebozoario Fisculla terrestris.","Fisculla terrestris","posee_rasgo","fusión y expresión asociada a meiosis bajo inanición","expresa","S372 resumen y resultados","aceptación mayoritaria","alta","El estudio combina microscopía y transcriptómica.","parcialmente resuelta","vigente"
"C-1344","Fisculla terrestris ilustra que una señal ambiental puede coordinar fusión y un programa molecular relacionado con meiosis fuera del corredor principal.","Fisculla terrestris","ilustra_mecanismo*","inducción ambiental de componentes sexuales","sintesis(C-1343)","S372","aceptación mayoritaria","media","La homología con el ciclo ancestral no está demostrada.","parcialmente resuelta","vigente"
"C-1345","Bangiomorpha pubescens conserva filamentos diferenciados y estructuras interpretadas como esporas o gametos especializados.","Bangiomorpha pubescens","posee_rasgo","diferenciación reproductiva inferida","expresa","S159 descripción y figs. 4–9","aceptación mayoritaria","media","La morfología es observada; la función reproductiva se infiere por comparación.","parcialmente resuelta","vigente"
"C-1346","Butterfield interpretó la diferenciación de Bangiomorpha pubescens como evidencia de reproducción sexual.","Bangiomorpha pubescens","clasificado_como_por","organismo sexual","expresa","S159 resumen y discusión","aceptación mayoritaria","media","La interpretación depende de afinidad bangial y secuencia ontogenética.","parcialmente resuelta","vigente"
"C-1347","La meiosis no está observada directamente en Bangiomorpha pubescens.","Bangiomorpha pubescens","no_posee_observacion*","meiosis directa","sintesis(C-1345, C-1346)","S159","consenso amplio","alta","Un fósil morfológico no conserva segregación cromosómica.","resuelta","vigente"
"C-1348","La primera aparición de Bangiomorpha pubescens fue revisada a 1.047 +0.013/−0.017 Ga.","Bangiomorpha pubescens","tiene_edad_estimada","1.047 +0.013/−0.017 Ga","expresa","S160 resumen y resultados","aceptación mayoritaria","alta","La edad procede de dataciones Re–Os que bracketan la ocurrencia.","parcialmente resuelta","vigente"
