"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-805","La enjambrazón de Salpingoeca rosetta comenzó desde 15 minutos después de la exposición a Vibrio fischeri en el experimento publicado.","Salpingoeca rosetta expuesta a Vibrio fischeri","tiene_valor_medido","inicio de enjambrazón desde 15 min","expresa","S203 resultados; fig. 1","aceptación mayoritaria","alta","El tiempo se obtuvo por observación directa en cultivo.","resuelta","vigente"
"C-806","Dentro de 30 minutos de exposición a Vibrio fischeri se observaron enjambres de Salpingoeca rosetta.","Salpingoeca rosetta expuesta a Vibrio fischeri","tiene_valor_medido","enjambres dentro de 30 min","expresa","S203 fig. 1B","aceptación mayoritaria","alta","El intervalo aparece en la secuencia temporal publicada.","resuelta","vigente"
"C-807","La fusión celular de parejas de Salpingoeca rosetta dentro de los enjambres ocurre en minutos y es seguida por fusión nuclear.","parejas de Salpingoeca rosetta","posee_rasgo","singamia y cariogamia","expresa","S203 fig. 1C–D","aceptación mayoritaria","alta","Las etapas celulares y nucleares fueron registradas por microscopía.","resuelta","vigente"
"C-808","La recombinación observada después de la inducción con Vibrio fischeri respalda que el proceso inducido es sexual y no solo agregativo.","apareamiento inducido de Salpingoeca rosetta","respaldado_por","recombinación meiótica","expresa","S203 fig. 1E y resultados","aceptación mayoritaria","alta","Se analizaron descendientes de cepas haploides genéticamente distinguibles.","resuelta","vigente"
"C-809","No se localizó una dosis única de EroS que pueda tratarse como umbral universal fuera de las condiciones experimentales del estudio.","EroS","tiene_umbral*","NO LOCALIZADO EN ESTA SESIÓN","glosa","S203 métodos, sin localizar valor único","no evaluado","desconocida","El artículo ensaya concentraciones ambientalmente relevantes, pero no se extrajo un único umbral generalizable.","información insuficiente","vigente"
"C-810","Choanoeca flexa forma láminas celulares que invierten rápida y reversiblemente su curvatura ante transiciones de luz a oscuridad.","Choanoeca flexa","posee_rasgo","inversión colectiva reversible inducida por oscuridad","expresa","S204 resumen; figs. 1–2","aceptación mayoritaria","alta","La inversión fue observada repetidamente en colonias y revertida con cambios lumínicos.","resuelta","vigente"
"C-811","La inversión de Choanoeca flexa ocurre dentro de aproximadamente 30 s en las condiciones publicadas.","Choanoeca flexa","tiene_valor_medido","aproximadamente 30 s","expresa","S204 resultados; fig. 2","aceptación mayoritaria","alta","El tiempo se midió por videomicroscopía.","resuelta","vigente"
"C-812","La vía de fotopercepción propuesta para Choanoeca flexa incluye una rodopsina–fosfodiesterasa y cGMP como segundo mensajero.","Choanoeca flexa","posee_rasgo","fototransducción RhoPDE–cGMP","expresa","S204 resultados; fig. 3","aceptación mayoritaria","media","La farmacología y el requisito de retinal apoyan la vía; la validación genética completa no estaba disponible en el estudio.","parcialmente resuelta","vigente"
"C-813","La inhibición de actina o miosina impidió la inversión de Choanoeca flexa en los ensayos publicados.","inversión de Choanoeca flexa","depende_de*","contractilidad de actomiosina","expresa","S204 fig. 4T","aceptación mayoritaria","alta","Tres perturbaciones farmacológicas independientes bloquearon la respuesta.","resuelta","vigente"
"C-814","Capsaspora owczarzaki alterna estadios filopodial adherente, agregativo y quístico.","Capsaspora owczarzaki","posee_rasgo","ciclo de tres estadios principales","expresa","S206 resultados; figs. 2–3","aceptación mayoritaria","alta","Los estadios se observaron y se caracterizaron por microscopía y transcriptómica.","resuelta","vigente"
"C-815","La agregación de Capsaspora owczarzaki reúne células que crecieron por separado y produce material extracelular cohesivo entre ellas.","Capsaspora owczarzaki","adquiere_rasgo","multicelularidad agregativa","expresa","S206 resultados; fig. 3D–F","aceptación mayoritaria","alta","La mezcla de células marcadas y la microscopía muestran reunión de linajes independientes.","resuelta","vigente"
"C-816","En las condiciones publicadas, la agregación de Capsaspora owczarzaki fue inducida durante 4–5 días con agitación a 60 rpm.","agregación de Capsaspora owczarzaki","tiene_valor_medido","4–5 días a 60 rpm","expresa","S206 métodos, Cell culture conditions","aceptación mayoritaria","alta","Son parámetros experimentales explícitos, no tiempos naturales.","resuelta","vigente"
"C-817","El estadio quístico de Capsaspora owczarzaki se obtuvo de cultivos de 14 días en el protocolo publicado.","estadio quístico de Capsaspora owczarzaki","tiene_valor_medido","cultivo de 14 días","expresa","S206 métodos, Cell culture conditions","aceptación mayoritaria","alta","Es una condición de laboratorio declarada.","resuelta","vigente"
"C-818","Los ortólogos del adhesoma de integrinas y genes de señalización aumentaron su expresión durante el estadio agregativo de Capsaspora owczarzaki.","Capsaspora owczarzaki agregativa","posee_rasgo","expresión diferencial de adhesión y señalización","expresa","S206 resultados; análisis de RNA-seq","aceptación mayoritaria","alta","La diferencia se obtuvo con tres réplicas y varios métodos estadísticos.","resuelta","vigente"
"C-819","La transición de Capsaspora owczarzaki entre estadios es reversible a escala de cultivo sin requerir mutaciones fijadas conocidas.","ciclo vital de Capsaspora owczarzaki","responde_a*","condiciones de cultivo","sintesis(C-815, C-817, C-818)","S206 resultados y métodos","aceptación mayoritaria","media","Los estadios aparecen en una misma línea genética; no se midió reversión célula por célula para todos los estados.","parcialmente resuelta","vigente"
"C-820","Ministeria vibrans presenta un flagelo fino y microvellosidades radiales; el supuesto pedúnculo vibrátil de descripciones previas fue reinterpretado.","Ministeria vibrans","posee_rasgo","flagelo fino y microvellosidades radiales","expresa","S212 resumen","aceptación mayoritaria","alta","La ultraestructura mostró centriolos, cinétida y filamentos de soporte.","resuelta","vigente"
"C-821","El estudio ultraestructural de Ministeria vibrans no observó un pedúnculo separado que hiciera vibrar el cuerpo celular.","Ministeria vibrans","pierde_rasgo","supuesto pedúnculo como estructura independiente","expresa","S212 resumen","aceptación mayoritaria","alta","La revisión se basa en observación directa de la cepa cultivada.","resuelta","vigente"
"C-822","Sphaeroforma arctica crece como coenocito y alcanza hasta 128 núcleos antes de la celularización.","Sphaeroforma arctica","tiene_valor_medido","hasta 128 núcleos por coenocito","expresa","S207 resumen; resultados","aceptación mayoritaria","alta","El número se contó en un ciclo sincronizable de laboratorio.","resuelta","vigente"
"C-823","Las divisiones nucleares de Sphaeroforma arctica ocurren sincrónicamente a intervalos regulares de 11–12 h en las condiciones publicadas.","Sphaeroforma arctica","tiene_valor_medido","intervalos de 11–12 h entre ciclos nucleares","expresa","S207 resultados","aceptación mayoritaria","alta","El intervalo fue medido por seguimiento temporal en cultivo.","resuelta","vigente"
"C-824","La celularización de Sphaeroforma arctica depende de actomiosina y genera una capa de células polarizadas.","Sphaeroforma arctica","adquiere_rasgo","capa celular polarizada por celularización","expresa","S208 resumen; figs. 2–6","aceptación mayoritaria","alta","Microscopía y perturbaciones farmacológicas identificaron el proceso.","resuelta","vigente"
"C-825","La ruta cenocítica de Sphaeroforma arctica separa temporalmente crecimiento nuclear y compartimentación celular.","Sphaeroforma arctica","posee_rasgo","desacoplamiento de cariocinesis y citocinesis","sintesis(C-823, C-824)","S207 discusión; S208 discusión","aceptación mayoritaria","alta","La secuencia se observa directamente durante el ciclo.","resuelta","vigente"
"C-826","Creolimax fragrantissima forma un coenocito multinucleado y libera células ameboides uninucleadas después de la compartimentación.","Creolimax fragrantissima","posee_rasgo","ciclo cenocítico con liberación de amebas","expresa","S209 resumen y resultados","aceptación mayoritaria","alta","Las etapas fueron cultivadas y caracterizadas transcriptómicamente.","resuelta","vigente"
"C-827","La regulación transcripcional y el empalme alternativo difieren entre estadios de Creolimax fragrantissima.","Creolimax fragrantissima","posee_rasgo","regulación diferencial entre estadios","expresa","S209 resultados","aceptación mayoritaria","alta","RNA-seq y análisis de isoformas documentan diferencias reproducibles.","resuelta","vigente"
"C-828","Pigoraptor vietnamica, Pigoraptor chileana y Syssomonas multiformis consumen presas eucariotas grandes.","Pigoraptor y Syssomonas","depreda_a","eucariotas de tamaño comparable o mayor","expresa","S129 resumen; S132 resultados","aceptación mayoritaria","alta","La ingestión se observó en cultivos mediante microscopía.","resuelta","vigente"
"C-829","Syssomonas multiformis puede formar agregados transitorios y participar en alimentación conjunta sobre una misma presa.","Syssomonas multiformis","coopera_en*","alimentación conjunta","expresa","S132 resultados; figs. 4–6","aceptación mayoritaria","alta","Las células agregadas fueron observadas manipulando y consumiendo presas.","resuelta","vigente"
"C-830","Syssomonas multiformis presenta fusiones celulares parciales y estructuras sincitiales transitorias en condiciones de cultivo ricas.","Syssomonas multiformis","posee_rasgo","fusión parcial transitoria","expresa","S132 resultados; discusión","aceptación mayoritaria","media","La morfología se observó, pero la continuidad citoplasmática y función de todos los agregados no se cuantificaron por igual.","parcialmente resuelta","vigente"
"C-831","Tunicaraptor unikontum mide aproximadamente 3–5 µm y depreda otros eucariotas.","Tunicaraptor unikontum","tiene_valor_medido","aproximadamente 3–5 µm","expresa","S131 resumen","aceptación mayoritaria","alta","Tamaño y alimentación fueron observados en el organismo cultivado.","resuelta","vigente"
"C-832","Tunicaraptor unikontum emplea una estructura alimentaria transitoria semejante a una boca para capturar presas eucariotas.","Tunicaraptor unikontum","posee_rasgo","estructura alimentaria transitoria","expresa","S131 resumen; figs. morfológicas","aceptación mayoritaria","media","La estructura se observó durante alimentación, pero su homología con otras estructuras no está resuelta.","parcialmente resuelta","vigente"
"C-833","La posición de Tunicaraptor unikontum dentro de Holozoa cambia entre análisis y no está resuelta.","Tunicaraptor unikontum","tiene_posicion*","Holozoa, posición interna inestable","expresa","S131 discusión; S129 filogenias","aceptación mixta","media","Ramas internas cortas, muestreo y matrices distintas producen posiciones alternativas.","sin resolver","vigente"
"C-834","Lenisia limosa porta epibiontes Arcobacter oxidadores de hidrógeno.","Lenisia limosa","es_huesped_de","Arcobacter epibiontes","expresa","S210 resumen; fig. 1","aceptación mayoritaria","alta","Los epibiontes se observaron y se caracterizaron por secuencia y metabolismo.","resuelta","vigente"
"C-835","Lenisia limosa produce H₂ mediante una hidrogenasa de fusión dependiente de NADH y Arcobacter consume ese H₂.","Lenisia limosa y Arcobacter","intercambia_metabolito*","H₂ desde Lenisia hacia Arcobacter","expresa","S210 fig. 2; discusión","aceptación mayoritaria","alta","El intercambio se apoya en expresión proteica, termodinámica y fisiología del cultivo.","resuelta","vigente"
"C-836","La asociación Lenisia–Arcobacter beneficia a ambos socios en las condiciones anóxicas estudiadas.","Lenisia limosa","endosimbiosis_con","Arcobacter extracelular mutualista","expresa","S210 resumen; discusión","aceptación mayoritaria","media","El beneficio se infiere del balance metabólico y del crecimiento asociado; no se estableció transmisión heredable.","parcialmente resuelta","vigente"
"C-837","Lenisia limosa con Arcobacter es un análogo actual de una asociación sintrófica externa, no evidencia directa de la asociación que participó en eucariogénesis.","asociación Lenisia–Arcobacter","analogía_de*","sintrofía propuesta en eucariogénesis","sintesis(C-834, C-835)","S210 discusión","consenso amplio","alta","Los participantes, genes y escala histórica son distintos; la comparación es mecanística.","resuelta","vigente"
"C-838","Pygsuia biforma usa rodoquinona en un orgánulo relacionado con la mitocondria bajo hipoxia.","Pygsuia biforma","posee_rasgo","metabolismo con rodoquinona","expresa","S211 resumen; resultados","aceptación mayoritaria","alta","La presencia de RQ y localización funcional de RquA fueron demostradas.","resuelta","vigente"
"C-839","El gen rquA de Pygsuia biforma fue adquirido por transferencia génica horizontal según su filogenia.","Pygsuia biforma","adquiere_rasgo","rquA por transferencia horizontal","expresa","S211 filogenia; discusión","aceptación mayoritaria","media","La topología y distribución apoyan transferencia, aunque el donante exacto no está muestreado.","parcialmente resuelta","vigente"
"C-840","Fonticula alba forma cuerpos fructíferos por agregación de células previamente independientes.","Fonticula alba","adquiere_rasgo","multicelularidad agregativa","expresa","S213 resultados y discusión","aceptación mayoritaria","alta","El ciclo agregativo se observa en cultivo y se distingue de desarrollo clonal.","resuelta","vigente"
"C-841","La multicelularidad agregativa de Fonticula alba surgió independientemente de la de Capsaspora owczarzaki y Dictyostelium discoideum en la filogenia disponible.","Fonticula, Capsaspora y Dictyostelium","converge_con","multicelularidad agregativa","sintesis(C-816, C-839)","S206 discusión; S213 filogenia; S215 introducción","aceptación mayoritaria","media","Los tres linajes están separados por ramas unicelulares; el estado ancestral exacto conserva incertidumbre.","parcialmente resuelta","vigente"
"C-842","Rozella allomycis es un parásito intracelular de Allomyces.","Rozella allomycis","es_huesped_de","Allomyces como huésped","expresa","S214 introducción y resultados","aceptación mayoritaria","alta","La relación huésped–parásito se observa en el ciclo de infección.","resuelta","vigente"
"C-843","Cryptomycota y Microsporidia comparten señales filogenómicas de parentesco y rasgos asociados con parasitismo.","Cryptomycota y Microsporidia","grupo_hermano_de","linajes holomycota parasitarios relacionados","expresa","S214 resumen; filogenias","aceptación mayoritaria","media","La filogenómica apoya relación, pero reducción y ramas largas pueden sesgar topologías.","parcialmente resuelta","vigente"
"C-844","La reducción genómica extrema y los mitosomas de Microsporidia son especializaciones secundarias de parásitos obligados.","Microsporidia","pierde_rasgo","genes y funciones mitocondriales","expresa","S214 discusión","consenso amplio","alta","Genómica y orgánulos relacionados con mitocondria refutan una condición primitivamente amitochondrial.","resuelta","vigente"
"C-845","En quimeras de Dictyostelium discoideum, algunos genotipos contribuyen desproporcionadamente a esporas y explotan la contribución al tallo de otros genotipos.","Dictyostelium discoideum","compite_con","genotipos co-agregados","expresa","S215 resultados","aceptación mayoritaria","alta","La contribución relativa se midió experimentalmente en mezclas clonales.","resuelta","vigente"
"C-846","La vía agregativa crea oportunidades de conflicto porque reúne células con parentesco menor que una colonia clonal derivada de una sola célula.","multicelularidad agregativa","posee_consecuencia*","mayor conflicto potencial entre genotipos","sintesis(C-816, C-844)","S206 discusión; S215 discusión","aceptación mayoritaria","media","La relación de parentesco se deduce del origen separado de las células y se apoya en experimentos de quimeras.","parcialmente resuelta","vigente"
"C-847","Las perforaciones del Grupo Chuar constituyen observación fósil de daño compatible con depredación, pero no identifican al depredador.","depredación proterozoica","respaldado_por","perforaciones en microfósiles del Grupo Chuar","sintesis(C-688, C-689, C-692)","S158 resultados y discusión","aceptación mayoritaria","media","La presa y el daño están preservados; el agente se infiere por analogía morfológica.","parcialmente resuelta","vigente"
"C-848","La ornamentación y las paredes resistentes de algunos acritarcos han sido interpretadas como defensas frente a depredadores, pero esa función no puede observarse directamente en el fósil.","acritarcos ornamentados","posee_rasgo","defensa antidepredatoria inferida","expresa","S152 discusión; S158 discusión","aceptación mixta","baja","El carácter puede cumplir otras funciones y no se preserva desempeño ecológico.","sin resolver","vigente"
"C-849","La hipótesis de una escalada depredador–presa proterozoica predice aumento de tamaño, ornamentación y blindaje junto con señales de ataque.","hipótesis de escalada depredador–presa","predice*","cambios coordinados en tamaño, defensa y daño","expresa","S158 discusión; S178 §ecology","aceptación mixta","media","La predicción enlaza patrones independientes, pero la causalidad temporal es difícil de aislar.","sin resolver","vigente"
"C-850","La ausencia de covariación temporal entre daño, tamaño y estructuras defensivas debilitaría la hipótesis de escalada depredador–presa.","hipótesis de escalada depredador–presa","falsada_por*","ausencia sostenida de covariación predicha","glosa","S158 discusión","no evaluado","media","Es una consecuencia contrastable del mecanismo causal propuesto.","sin resolver","vigente"
"C-851","Hansen y colaboradores encontraron una relación lineal depredador:presa óptima de aproximadamente 3:1 para flagelados distintos de dinoflagelados en su compilación.","flagelados planctónicos depredadores","tiene_valor_medido","relación lineal óptima depredador:presa 3:1","expresa","S224 resumen","aceptación mayoritaria","media","Es una síntesis de 18 estudios y no una constante física universal.","parcialmente resuelta","vigente"
"C-852","La misma compilación informó relaciones lineales óptimas de 1:1 para un dinoflagelado y 8:1 para ciliados.","depredadores planctónicos","tiene_valor_medido","1:1 en un dinoflagelado; 8:1 en ciliados","expresa","S224 resumen","aceptación mayoritaria","media","Los valores son específicos de grupos y conjuntos experimentales.","parcialmente resuelta","vigente"
"C-853","Las relaciones de tamaño de protistas modernos no permiten estimar sin datos adicionales el tamaño del depredador que perforó microfósiles del Grupo Chuar.","relaciones modernas depredador–presa","no_resuelve*","tamaño del perforador del Grupo Chuar","sintesis(C-850, C-851)","S158 discusión; S224 discusión","consenso amplio","alta","La alimentación por perforación no requiere engullir la presa completa y rompe la comparación geométrica simple.","información insuficiente","vigente"
"C-854","No se localizaron tasas de ingestión o aclaramiento comparables para todos los apusomonádidos, breviados, filastereos e ictiospóreos solicitados.","tasas tróficas del corredor","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Las búsquedas devolvieron estudios dispersos con unidades, temperaturas y presas diferentes.","información insuficiente","vigente"
"C-855","La lisis viral desvía materia celular hacia materia orgánica disuelta y nutrientes reutilizables por microorganismos, proceso denominado bucle viral (viral loop).","lisis viral marina","recicla*","materia y nutrientes","expresa","S216 tesis general","aceptación mayoritaria","media","La síntesis se apoya en mediciones oceánicas modernas; no cuantifica el Proterozoico.","resuelta","vigente"
"C-856","No existe una tasa publicada localizada de mortalidad viral para comunidades eucariotas proterozoicas.","mortalidad viral proterozoica","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Los virus no dejan un registro cuantitativo directo comparable y las tasas modernas no deben extrapolarse.","información insuficiente","vigente"
"C-857","Rambo y colaboradores reconstruyeron seis genomas de virus de ADN bicatenario de hasta 117 kb asociados con Lokiarchaeota y Helarchaeota.","virus de Asgard","tiene_valor_medido","seis genomas; hasta 117 kb","expresa","S217 resumen","aceptación mayoritaria","alta","Los genomas se reconstruyeron de metagenomas y la asociación se apoyó en señales de hospedador.","resuelta","vigente"
"C-858","La evidencia de virus de Asgard procede de metagenomas y no de partículas aisladas infectando cultivos asgard.","virus de Asgard de Rambo et al.","respaldado_por","metagenómica y asociación de hospedador","expresa","S217 métodos y discusión","consenso amplio","alta","La clase de evidencia está descrita por los autores y limita observaciones del ciclo viral.","parcialmente resuelta","vigente"
"C-859","Medusavirus es un virus gigante de ADN aislado de agua termal que infecta Acanthamoeba castellanii.","Medusavirus","es_huesped_de","Acanthamoeba castellanii","expresa","S222 resumen","aceptación mayoritaria","alta","El sistema huésped–virus se observó en aislamiento y cultivo.","resuelta","vigente"
"C-860","Los virus gigantes aportan homologías y maquinarias complejas al debate sobre el origen del núcleo, pero no demuestran que el núcleo descienda de un virus.","virus gigantes","no_demuestra*","origen viral del núcleo","sintesis(C-858)","S222 discusión; S223 discusión","aceptación mayoritaria","alta","La homología puede resultar de transferencia en varias direcciones y no identifica el orden histórico.","sin resolver","vigente"
"C-861","Los tamaños genómicos y morfologías de mimivirus, pandoravirus, medusavirus y pitovirus no fueron compilados con valores auditables en esta sesión.","mimivirus, pandoravirus, medusavirus y pitovirus","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Se recuperaron fuentes de revisión y un estudio de Medusavirus, pero no las tablas primarias de todos los géneros.","información insuficiente","vigente"
"C-862","Cohen y colaboradores demostraron que la señalización bacteriana por GMP–AMP cíclico protege frente a infección por fagos.","sistema bacteriano cGAS-like","posee_rasgo","defensa antiviral por nucleótidos cíclicos","expresa","S218 resumen","aceptación mayoritaria","alta","La función se estableció mediante genética y ensayos de infección.","resuelta","vigente"
"C-863","La relación entre sistemas bacterianos cGAS-like y cGAS–STING eucariota es homóloga a nivel de componentes, pero las vías completas no son idénticas.","cGAS–STING eucariota","desciende_de","componentes de defensa procariota","sintesis(C-861)","S218 discusión","aceptación mayoritaria","media","Se conservan familias estructurales y química de señales; efectores y arquitectura se diversificaron.","parcialmente resuelta","vigente"
"C-864","Las viperinas procariotas producen nucleótidos antivirales y protegen contra fagos.","viperinas procariotas","posee_rasgo","actividad antiviral","expresa","S219 resumen; resultados","aceptación mayoritaria","alta","Se demostraron productos químicos y protección frente a fagos.","resuelta","vigente"
"C-865","Bernheim y colaboradores interpretaron la viperina eucariota como derivada de una familia bacteriana y arqueana de proteínas antivirales.","viperina eucariota","desciende_de","viperinas procariotas","expresa","S219 discusión","aceptación mayoritaria","media","La inferencia se apoya en filogenia y función conservada; la dirección histórica exacta depende de la raíz.","parcialmente resuelta","vigente"
"C-866","La Argonaute de Thermus thermophilus usa guías de ADN para interferir con ADN invasor.","Argonaute procariota de Thermus thermophilus","posee_rasgo","interferencia de ADN guiada por ADN","expresa","S220 resumen; resultados","aceptación mayoritaria","alta","La función se demostró in vivo e in vitro.","resuelta","vigente"
"C-867","La homología entre Argonautas procariotas y eucariotas no implica que el sistema completo de ARN de interferencia existiera en procariotas.","Argonaute procariota","no_equivale_a*","ARN de interferencia eucariota completo","sintesis(C-865)","S220 discusión","consenso amplio","alta","RNAi incluye Dicer, pequeños ARN y regulación celular ausentes del sistema experimental procariota.","resuelta","vigente"
"C-868","La hipótesis de invasión de intrones propone que intrones de grupo II del endosimbionte contribuyeron al origen de intrones espliceosomales y de la compartimentación núcleo–citosol.","hipótesis de invasión de intrones","propuesto_por","origen de intrones espliceosomales y presión para compartimentación","expresa","S221 tesis general","aceptación mixta","media","Existen homologías de retroelementos y maquinaria, pero la secuencia histórica no se observa.","sin resolver","vigente"
"C-869","No se localizó en esta sesión una cadena de evidencia única que conecte intrones de grupo II, telomerasa, telómeros y cromosomas lineales como un solo evento.","origen de telomerasa, telómeros y cromosomas lineales","tiene_mecanismo_unico*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Se recuperó el modelo de intrones, no una fuente primaria que cubra y ordene todos los componentes solicitados.","información insuficiente","vigente"
"C-870","La formación de rosetas, el apareamiento inducido, la inversión de Choanoeca flexa, la agregación de Capsaspora y la celularización de Sphaeroforma son respuestas del ciclo vital observadas sin selección de nuevas mutaciones.","respuestas plásticas documentadas","responde_a*","señales ambientales o temporales","sintesis(C-799, C-805, C-811, C-816, C-825)","S200 resultados; S201 resultados; S203 resultados; S204 resultados; S206 resultados; S208 resultados","aceptación mayoritaria","alta","Cada respuesta ocurre en cultivos genéticamente continuos y en escalas de minutos a días.","resuelta","vigente"
"C-871","La reversibilidad está demostrada directamente para la inversión lumínica de Choanoeca flexa.","inversión de Choanoeca flexa","revierte_al_retirar_senal*","sí","expresa","S204 figs. 1G–H y 2","aceptación mayoritaria","alta","Las mismas láminas alternan configuraciones al cambiar iluminación.","resuelta","vigente"
"C-872","La reversibilidad completa tras retirar RIF-1, EroS o las condiciones de agregación no fue localizada con una cinética comparable para todos los casos.","rosetas, apareamiento y agregación inducidos","revierte_al_retirar_senal*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Los trabajos describen inducción y ciclos, pero no se extrajo una serie uniforme de retirada y reversión.","información insuficiente","vigente"
"C-873","No se localizaron costes energéticos directos, en unidades comunes, para rosetas de Salpingoeca, agregados de Capsaspora o coenocitos de Sphaeroforma.","respuestas multicelulares transitorias","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Los estudios cuantifican desarrollo y expresión, no presupuestos energéticos completos.","información insuficiente","vigente"
"C-874","Ichthyophonus hoferi, Abeoforma, Pirum, Entamoeba, Pelomyxa y Mastigamoeba no recibieron en esta parte una ficha ecológica completa con fuente primaria localizada.","organismos solicitados pendientes","tiene_ficha_completa*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Las búsquedas no produjeron para todos ellos una combinación verificable de ecología, alimentación, ciclo y magnitudes dentro del tiempo de esta entrega.","información insuficiente","vigente"
"C-875","La distribución actual de fagotrofia, osmotrofia y parasitismo dentro de Opisthokonta es compatible con múltiples cambios de modo trófico y no con una escala lineal de complejidad.","Opisthokonta","posee_rasgo","diversidad y cambios de modo trófico","sintesis(C-795, C-830, C-838, C-841, C-842)","S200 introducción; S129 resumen; S210 resumen; S214 discusión","aceptación mayoritaria","media","Los modos aparecen en ramas separadas y los estados ancestrales requieren reconstrucción filogenética.","parcialmente resuelta","vigente"
