"rasgo","qué habilita","dependencias previas que exige","cifra de coste publicada","unidad exacta","organismo, condición experimental o modelo del que procede","si es medida o estimada por los autores","fuente y localizador","compensación documentada"
"actina + tubulina totales","forma, transporte y división","proteínas, ATP/GTP y reguladores","0.1%; 1.4 × 10^9","% del presupuesto; ATP","Saccharomyces cerevisiae","estimada por los autores","S307 tabla 1; C-1160","funciones múltiples; no separa recambio"
"fagocitosis, evento completo","captura de partículas y presas","actina, membrana, ATP local, tráfico y digestión","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","holozoos unicelulares o comparandos inmediatos","no localizada","BN-051; C-1171","adquisición de alimento; coste neto no cuantificado"
"peroxisoma completo","oxidaciones, detoxificación y rutas lipídicas","membrana, importación PEX, ATPasas y enzimas","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","eucariotas actuales y LECA reconstruido","no localizada","BN-052; C-1174","compartimentación metabólica"
"mitosis abierta","segregación cromosómica con acceso citoplasmático","huso, motores, control y reconstrucción nuclear","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","protistas y otros eucariotas","no localizada","BN-053; C-1181","segregación; coste comparativo no localizado"
"mitosis cerrada","segregación manteniendo compartimento nuclear","huso intranuclear, motores y control","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","protistas y hongos","no localizada","BN-053; C-1181","segregación en ciclos multinucleados"
"mitocondria y fosforilación oxidativa, sistema completo","síntesis de ATP y metabolismo integrado","membranas, complejos respiratorios, genomas, importación y sustratos","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","simbionte integrado ancestral","no localizada","BN-054; C-1188","beneficio energético dependiente de ambiente y sustrato"
"membranas mitocondriales","superficie bioenergética y compartimentación","lípidos y proteínas de membrana","4–17","% del presupuesto celular","ciliados","estimada por los autores","S307 tabla 1; C-1182–C-1185","superficie para metabolismo; no incluye orgánulo completo"
"cilio/flagelo eucariota","natación, corrientes y señalización","axonema, motores, membrana, IFT y ATP","6.15 × 10^10","ATP por célula","dos flagelos de Chlamydomonas","estimada por los autores","S324 tabla 1; C-1189","natación; beneficio depende del ambiente"
"operación de cilio/flagelo eucariota","batido y propulsión","dineínas y ATP","9.7 × 10^5","ATP s^-1 flagelo^-1","Chlamydomonas","estimada por los autores","S324 tabla 1; C-1191","movimiento y adquisición de recursos"
"adhesión celular, sistema completo","contacto, agregación y transmisión de fuerzas","receptores, ligandos, citoesqueleto y señalización","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","coanoflagelados y filastereos","no localizada","BN-055; C-1198","persistencia de contacto; beneficio cuantitativo no localizado"
"señalización celular, sistema completo","detección y coordinación de respuestas","receptores, nucleótidos, enzimas y proteínas efectoras","SIN CIFRA PUBLICADA LOCALIZADA","SIN CIFRA PUBLICADA LOCALIZADA","linajes del corredor","no localizada","BN-056; C-1203","precisión y plasticidad; coste total no localizado"
