"table_id","categoría","sección","título","ruta CSV","filas","columnas","política en informe de lectura","línea inicial en maestro v5","línea final en maestro v5"
"table-49-11-11-vista-comparativa-de-clases-de-evidencia","summary","11","11.11. Vista comparativa de clases de evidencia","data/tablas/11/table-49-11-11-vista-comparativa-de-clases-de-evidencia.csv","8","5","inline","4523","4532"
"claims-11","claims","11","11.12. Registro de afirmaciones de la sección 11","data/afirmaciones/11.csv","116","12","link","4538","4655"
"table-51-12-1-1-vista-comparativa-de-rutas","summary","12","12.1.1. Vista comparativa de rutas","data/tablas/12/table-51-12-1-1-vista-comparativa-de-rutas.csv","4","7","inline","4693","4698"
"table-52-12-6-1-costes-y-compensaciones-cuantificados-o-no-localizado","summary","12","12.6.1. Costes y compensaciones cuantificados o no localizados","data/tablas/12/table-52-12-6-1-costes-y-compensaciones-cuantificados-o-no-localizado.csv","7","7","inline","4844","4852"
"table-53-12-7-1-tabla-comparativa-de-genomas","summary","12","12.7.1. Tabla comparativa de genomas","data/tablas/12/table-53-12-7-1-tabla-comparativa-de-genomas.csv","8","7","inline","4882","4891"
"table-54-12-10-1-repertorio-funcional-localizado","summary","12","12.10.1. Repertorio funcional localizado","data/tablas/12/table-54-12-10-1-repertorio-funcional-localizado.csv","12","5","inline","4949","4962"
"claims-12","claims","12","12.13. Registro de afirmaciones de la sección 12","data/afirmaciones/12.csv","126","12","link","5002","5129"
"table-56-14-8-1-codigos","summary","14","14.8.1. Códigos","data/tablas/14/table-56-14-8-1-codigos.csv","5","5","inline","5687","5693"
"table-57-14-8-2-nombres-rivales-o-solapados","summary","14","14.8.2. Nombres rivales o solapados","data/tablas/14/table-57-14-8-2-nombres-rivales-o-solapados.csv","10","5","inline","5697","5708"
"table-58-14-8-3-terminos-problematicos-y-reemplazos","summary","14","14.8.3. Términos problemáticos y reemplazos","data/tablas/14/table-58-14-8-3-terminos-problematicos-y-reemplazos.csv","20","4","inline","5712","5733"
"claims-14","claims","14","14.9. Registro de afirmaciones de la sección 14","data/afirmaciones/14.csv","216","12","link","5737","5954"
"negative-15-1","negative","15","15.1. Punto de partida y participantes celulares","data/busquedas_negativas/15_1_15-1-punto-de-partida-y-participantes-celulares.csv","9","6","link","5966","5976"
"negative-15-2","negative","15","15.2. Eucariogénesis","data/busquedas_negativas/15_2_15-2-eucariogenesis.csv","10","6","link","5990","6001"
"negative-15-3","negative","15","15.3. Raíz eucariota y corredor filogenético","data/busquedas_negativas/15_3_15-3-raiz-eucariota-y-corredor-filogenetico.csv","17","4","link","6005","6023"
"table-63-15-4-registro-material-tiempo-ambiente-y-ecologia","summary","15","15.4. Registro material, tiempo, ambiente y ecología","data/tablas/15/table-63-15-4-registro-material-tiempo-ambiente-y-ecologia.csv","17","4","inline","6029","6047"
"negative-15-5","negative","15","15.5. Asociación, integración y transferencia","data/busquedas_negativas/15_5_15-5-asociacion-integracion-y-transferencia.csv","12","5","link","6053","6066"
"negative-15-6","negative","15","15.6. Rasgos con costo y controversia energética","data/busquedas_negativas/15_6_15-6-rasgos-con-costo-y-controversia-energetica.csv","10","5","link","6072","6083"
"negative-15-7","negative","15","15.7. Sexo, meiosis y ciclo vital","data/busquedas_negativas/15_7_15-7-sexo-meiosis-y-ciclo-vital.csv","10","5","link","6089","6100"
"negative-15-8","negative","15","15.8. Nombres y nomenclatura","data/busquedas_negativas/15_8_15-8-nombres-y-nomenclatura.csv","8","4","link","6106","6115"
"negative-15-9","negative","15","15.9. Multicelularidad y repertorio preanimal","data/busquedas_negativas/15_9_15-9-multicelularidad-y-repertorio-preanimal.csv","14","5","link","6120","6135"
"appendix-a","appendix","17","Apéndice A. Fuentes","data/apendices/A_fuentes.csv","446","9","link","6143","6590"
"appendix-b","appendix","17","Apéndice B. Entidades","data/apendices/B_entidades.csv","1518","5","link","6598","8117"
"appendix-c","appendix","17","Apéndice C. Eventos","data/apendices/C_eventos.csv","106","8","link","8125","8232"
"appendix-d","appendix","17","Apéndice D. Fechas","data/apendices/D_fechas.csv","258","10","link","8240","8499"
"appendix-e","appendix","17","Apéndice E. Hipótesis","data/apendices/E_hipotesis.csv","81","8","link","8507","8589"
"appendix-f","appendix","17","Apéndice F. Magnitudes","data/apendices/F_magnitudes.csv","446","9","link","8597","9044"
"appendix-g","appendix","17","Apéndice G. Material no encajado","data/apendices/G_material_no_encajado.csv","30","5","link","9052","9083"
"appendix-h","appendix","17","Apéndice H. Recuento de control","data/apendices/H_recuento_control.csv","20","2","link","9087","9108"
"table-77-19-mapa-provisional-de-las-seis-preguntas-de-cierre","summary","19","19. Mapa provisional de las seis preguntas de cierre","data/tablas/19/table-77-19-mapa-provisional-de-las-seis-preguntas-de-cierre.csv","6","3","inline","9112","9119"
