"clave","sección","estado","hueco","términos exactos o motivo","resultado o motivo","filas relacionadas"
"BN-037","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","caso publicado como contacto sin consecuencia detectable","`protist contact no effect experimental`; `eukaryote bacteria contact without consequence`; `microbial contact no detectable fitness effect`","Las búsquedas recuperaron consumo, señalización o intercambio, no un resultado principal formulado como ausencia de consecuencia.","n/a"
"BN-038","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","recuperación de vida libre por un endosimbionte obligado y reducido","`obligate endosymbiont regain free living`; `reversal obligate intracellular symbiont to free living`; `genome reduced symbiont return to free living`","Se localizaron reemplazo, pérdida y persistencia; no un retorno inequívoco del mismo linaje reducido.","n/a"
"BN-039","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","edad de inicio de Braarudosphaera–UCYN-A","`UCYN-A Braarudosphaera symbiosis age divergence estimate`; `nitroplast origin million years`; `UCYN-A1 association dating molecular clock`","Las fuentes primarias recuperadas establecen integración y fisiología, no un intervalo de origen auditado.","n/a"
"BN-040","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","transferencia génica desde Nephroselmis al núcleo de Hatena","`Hatena Nephroselmis endosymbiotic gene transfer genome`; `Hatena arenicola nuclear genes symbiont`; `Hatena EGT`","No se localizó genoma nuclear que demostrara EGT desde el simbionte capturado.","n/a"
"BN-041","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","tabla primaria homogénea de endosimbiosis recientes","`Paulinella UCYN-A Hatena spheroid body comparative genome transmission protein import`; `recent primary endosymbiosis comparison table age genome transmission`","Los valores están dispersos entre sistemas y usan métricas no homogéneas.","n/a"
"BN-042","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","ficha cuantitativa homogénea de endosimbiosis terciarias","`tertiary endosymbiosis age genome size transmission reversibility`; `dinoflagellate tertiary plastid complete symbiosis comparison`","Se localizaron revisiones y casos, no una ficha que reúna todos los campos exigidos.","n/a"
"BN-043","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","trayectoria universal de pérdida de genes por unidad de tiempo","`endosymbiont gene loss rate genes per million years`; `symbiont genome reduction trajectory time curve`; `Buchnera gene loss rate`","Las trayectorias publicadas dependen de linaje, función, cuello de botella y reconstrucción ancestral.","n/a"
"BN-044","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","predictor empírico único de dependencia obligada","`predict transition obligate symbiosis empirical criterion`; `point of no return endosymbiosis predictor`; `symbiosis obligacy transmission genome size predictor`","Se localizaron correlatos, no una regla universal predictiva.","n/a"
"BN-045","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","rendimiento energético comparable de todo el gradiente mitocondrial","`ATP yield aerobic mitochondrion anaerobic mitochondrion hydrogenosome mitosome comparison`; `MRO ATP yield comparative`","Las fuentes describen vías distintas sin un denominador experimental común.","n/a"
"BN-046","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","coste neto comparable para el hospedador en todas las asociaciones","`host net cost symbiosis comparative energetic cost endosymbiont`; `metabolic cost host maintaining endosymbiont quantitative`","Los estudios cuantifican crecimiento, flujo, genoma o metabolitos con denominadores diferentes.","n/a"
"BN-047","15.5. Asociación, integración y transferencia","NO BUSCADO","estatuto nomenclatural individual de cada simbionte","n/a","Requiere una auditoría nominal separada bajo ICNP, ICN o ICZN y no modifica el análisis de mecanismos de esta sección.","n/a"
"BN-048","15.5. Asociación, integración y transferencia","NO LOCALIZADO EN ESTA SESIÓN","fracción genómica comparable ocupada por elementos móviles en todos los linajes del corredor","`choanoflagellate filasterean ichthyosporean transposable element genome percentage`; `Holozoa transposable element load comparative`; `Opisthokonta mobile element genome fraction`","Se localizaron inventarios de familias en especies concretas, no una medición homogénea para el corredor.","n/a"
"BN-049","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","coste total de núcleo ancestral completo","""energetic cost whole nucleus ancestral eukaryote""; ""ATP cost nucleus LECA""","Se localizaron membranas, poros y proxies de volumen, no sistema completo.","n/a"
"BN-050","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","coste total del sistema endomembranoso ancestral","""energetic cost entire endomembrane system""; ""ATP budget ER Golgi vesicles protist""","Se localizaron membranas y vesículas parciales.","n/a"
"BN-051","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","ATP por evento de fagocitosis en holozoo unicelular","""ATP per phagocytosis event protist""; ""energetic cost ingestion choanoflagellate""","Se localizaron dependencia local de ATP y contenido celular, no coste por presa.","n/a"
"BN-052","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","coste total de un peroxisoma","""ATP cost whole peroxisome""; ""peroxisome energy budget PEX import""","Se localizaron ATPasas de importación, no presupuesto del orgánulo.","n/a"
"BN-053","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","comparación energética de mitosis abierta, cerrada y semiabierta","""energy cost open closed mitosis ATP protist""; ""closed mitosis energetic cost""","Se localizaron modos y distribución, no costes comparativos.","n/a"
"BN-054","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","coste total de mitocondria ancestral integrada","""total energetic cost mitochondrion construction operation""; ""proto-mitochondrion cost budget""","Se localizaron membranas y presupuestos actuales parciales.","n/a"
"BN-055","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","coste de adhesión en coanoflagelados o filastereos","""ATP cost adhesion choanoflagellate""; ""Capsaspora adhesion energetic cost""","Se localizaron fuerzas en células animales, no presupuesto del corredor.","n/a"
"BN-056","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","coste total de señalización en organismos del corredor","""energetic cost signaling choanoflagellate""; ""ATP budget signaling protist""","Se localizaron modelos de detección y ciclos de nucleótidos.","n/a"
"BN-057","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","presupuesto integrado de todos los rasgos en un mismo protista","""complete ATP budget organelles protist nucleus mitochondria cytoskeleton""","Las cifras recuperadas provienen de organismos y métodos distintos.","n/a"
"BN-058","15.6. Rasgos con costo y controversia energética","NO LOCALIZADO EN ESTA SESIÓN","presupuesto energético descompuesto de FECA o LECA","""LECA energy budget ATP""; ""FECA bioenergetic budget reconstruction""","No se localizó una reconstrucción cuantitativa integral.","n/a"
"BN-059","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Ciclo sexual observado de Capsaspora owczarzaki","""Capsaspora owczarzaki"" mating meiosis sexual cycle observed; Capsaspora karyogamy gametes; Capsaspora sex culture","Se localizaron repertorios genómicos y ciclos de agregación, no observación completa de sexo.","n/a"
"BN-060","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Coste energético de un episodio sexual en holozoos unicelulares","choanoflagellate mating ATP cost; protist sex energetic cost per mating; Capsaspora meiosis energy budget","Las fuentes recuperadas discuten costes generales, no un presupuesto por episodio en esos linajes.","n/a"
"BN-061","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Coste de encontrar pareja en Salpingoeca rosetta","Salpingoeca rosetta mate finding cost encounter rate field mating; choanoflagellate mating search time natural","Se localizaron inducciones en cultivo, no tasas naturales de encuentro ni coste de oportunidad.","n/a"
"BN-062","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Secuencia sexual completa en Sphaeroforma, Creolimax, Abeoforma o Pirum","Sphaeroforma arctica sex meiosis mating; Creolimax fragrantissima sexual cycle; Abeoforma meiosis; Pirum sex karyogamy","Se localizaron ciclos celulares y revisiones de Ichthyosporea, no la secuencia completa solicitada.","n/a"
"BN-063","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Reversibilidad temporal del efecto de EroS","EroS washout reversibility Salpingoeca mating cessation recovery; chondroitinase induced mating reversible","No se localizó un ensayo de retirada con tiempo de retorno cuantificado.","n/a"
"BN-064","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Integración molecular de limitación nutricional y EroS","Salpingoeca nutrient limitation EroS pathway integration mating signaling receptor","Se localizaron dos condiciones inductoras, no una vía común demostrada.","n/a"
"BN-065","15.7. Sexo, meiosis y ciclo vital","LA LITERATURA DECLARA QUE NO SE SABE","Señal ambiental del sexo en LECA","LECA sexual cue ancestral environment mating signal; origin eukaryotic sex environmental trigger","Las revisiones declaran que el ciclo y la ecología de LECA no pueden reconstruirse con esa resolución.","n/a"
"BN-066","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Duración total de meiosis en Salpingoeca rosetta","Salpingoeca rosetta meiosis duration hours haploid progeny time; choanoflagellate meiotic division timing","Se localizaron tiempos de enjambre y fusión, no duración completa de meiosis.","n/a"
"BN-067","15.7. Sexo, meiosis y ciclo vital","NO LOCALIZADO EN ESTA SESIÓN","Coste cuantitativo de la anisogamia en Salpingoeca rosetta","Salpingoeca rosetta anisogamy gamete size cost fecundity tradeoff measurements","Se localizó dimorfismo observado, no un balance cuantitativo de costes y beneficios.","n/a"
"BN-068","15.7. Sexo, meiosis y ciclo vital","NO BUSCADO","Topología interna de Metazoa y evolución de gametos animales","n/a","Metazoa es terminal por restricción expresa del encargo.","n/a"
"BN-069","15.8. Nombres y nomenclatura","NO LOCALIZADO EN ESTA SESIÓN","entrada establecida de Phylonyms o RegNum para Holozoa, Filozoa, Choanozoa, Apoikozoa, Obazoa, Pluriformea o Corallochytrea","""site:phyloregnum.org Holozoa""; ""site:phyloregnum.org Filozoa""; ""site:phyloregnum.org Choanozoa""; ""site:phyloregnum.org Apoikozoa""; ""site:phyloregnum.org Obazoa""; ""site:phyloregnum.org Pluriformea""; ""site:phyloregnum.org Corallochytrea""; búsqueda en índice de Phylonyms","n/a","n/a"
"BN-070","15.8. Nombres y nomenclatura","NO LOCALIZADO EN ESTA SESIÓN","primera introducción primaria inequívoca del nombre Holozoa","""Holozoa first proposed""; ""Holozoa Lang 2002 nomenclature""; ""Holozoa etymology original""","n/a","n/a"
"BN-071","15.8. Nombres y nomenclatura","NO LOCALIZADO EN ESTA SESIÓN","primera acuñación científica inequívoca de missing link","""first use missing link evolutionary biology""; ""missing link term coined history""; ""earliest scientific missing link""","n/a","n/a"
"BN-072","15.8. Nombres y nomenclatura","LA LITERATURA DECLARA QUE NO SE SABE","una regla única que asigne todos los protistas ambiregnales a ICZN o ICN","S378 art. 2 y S379 Preámbulo conservan historias de tratamiento; la aplicación depende del nombre y de actos previos","n/a","n/a"
"BN-073","15.8. Nombres y nomenclatura","NO BUSCADO","auditoría nomenclatural individual de cada género y especie del corpus","El objetivo de esta parte son nombres de alto nivel, códigos y términos; verificar tipos, protólogos, combinaciones y prioridad de cientos de nombres requiere una campaña separada.","n/a","n/a"
"BN-074","15.8. Nombres y nomenclatura","NO LOCALIZADO EN ESTA SESIÓN","identificador DOI canónico único para A revised six-kingdom system of life","""Cavalier-Smith 1998 revised six-kingdom system DOI""; PubMed registra 10.1017/S0006323198005167 y Wiley muestra 10.1111/j.1469-185X.1998.tb00030.x; se adoptó el identificador de PubMed sin declarar que el alias editorial sea inválido.","n/a","n/a"
"BN-075","15.8. Nombres y nomenclatura","NO LOCALIZADO EN ESTA SESIÓN","primera introducción inequívoca de “basal lineage” como expresión filogenética aplicada a un linaje viviente","""first use basal lineage phylogenetics""; ""basal taxon terminology history""; se localizaron críticas modernas del uso, pero no una prioridad primaria concluyente.","n/a","n/a"
"BN-076","15.8. Nombres y nomenclatura","NO LOCALIZADO EN ESTA SESIÓN","sinónimo filogenético formal único que reemplace protista, protozoo, alga o invertebrado","""monophyletic replacement Protista""; ""monophyletic replacement Protozoa""; ""algae clade replacement""; ""invertebrate monophyletic replacement""; la literatura distribuye los miembros entre clados múltiples.","n/a","n/a"
"BN-077","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Coste energético de mantener rosetas de Salpingoeca rosetta","""Salpingoeca rosetta rosette energetic cost ATP""; ""choanoflagellate colony maintenance oxygen consumption""; ""rosette growth rate cost""","Se localizaron geometría, inducción y morfogénesis, no un presupuesto energético por roseta.","n/a"
"BN-078","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Tramposos y castigo en agregados de Capsaspora owczarzaki","""Capsaspora cheater cheating aggregation selection""; ""Capsaspora social conflict policing""","No se localizó evolución experimental de tramposos ni un mecanismo de castigo.","n/a"
"BN-079","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Tramposos y castigo en agregados de Ministeria vibrans","""Ministeria vibrans cheater aggregation conflict""; ""Ministeria social evolution kin selection""","El sistema de agregación se publicó en 2026 y no se localizaron ensayos de conflicto genético.","n/a"
"BN-080","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Tamaño de genoma y densidad de intrones de Ministeria vibrans en la versión del estudio de agregación","""Ministeria vibrans genome size introns 12127 genes""; ""Ministeria vibrans genome assembly statistics""","Se localizó el número de genes usado, no una tabla homogénea con tamaño e intrones.","n/a"
"BN-081","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Métricas homogéneas de Thecamonas trahens","""Thecamonas trahens genome size gene count intron density""; ""GCA_000142905.1 annotation statistics""","Se recuperó el ensamblaje, no una publicación con las tres métricas solicitadas.","n/a"
"BN-082","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Coste energético de matriz extracelular en holozoos unicelulares","""unicellular holozoan extracellular matrix energetic cost""; ""Capsaspora ECM biosynthesis ATP cost""","Las fuentes informan dominios, expresión y morfología, no presupuestos comparables.","n/a"
"BN-083","15.9. Multicelularidad y repertorio preanimal","LA LITERATURA DECLARA QUE NO SE SABE","Coste comparable de rutas clonal, agregativa y cenocítica","""cost comparison clonal aggregative coenocytic multicellularity""; ""energetic costs routes to multicellularity""","Las revisiones señalan compensaciones distintas y ausencia de una métrica común.","n/a"
"BN-084","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Recuento único de orígenes por subtipo de multicelularidad","""independent origins clonal aggregative coenocytic multicellularity count""; ""how many origins aggregative multicellularity""","Los recuentos cambian con definición de colonia, agregado, cenocito y nivel taxonómico.","n/a"
"BN-085","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Coste de inversión y agregación de Choanoeca flexa","""Choanoeca flexa energetic cost inversion aggregation""; ""Choanoeca flexa growth tradeoff salinity""","Se localizaron salinidad, cinética y morfología, no ATP ni tasa respiratoria por lámina.","n/a"
"BN-086","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Coste por ciclo de celularización de Sphaeroforma arctica","""Sphaeroforma arctica cellularization energetic cost ATP""; ""Sphaeroforma oxygen consumption cellularization""","Se localizaron actomiosina y relación núcleo-citoplasma, no balance energético.","n/a"
"BN-087","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Densidad de intrones de Salpingoeca rosetta en una unidad directamente comparable","""Salpingoeca rosetta introns per gene table""; ""Salpingoeca rosetta intron density CDS kbp""","La sesión recuperó tamaño, genes y soporte transcriptómico; no una cifra homogénea para la tabla.","n/a"
"BN-088","15.9. Multicelularidad y repertorio preanimal","NO BUSCADO","Topología interna y repertorios de Metazoa","Excluido por el alcance original.","Metazoa entra únicamente como nombre terminal.","n/a"
"BN-089","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Correspondencia de estadios de Capsaspora con tipos celulares animales concretos","""Capsaspora stage homologous animal cell type""; ""temporal spatial transition Capsaspora direct homology""","Las fuentes proponen cooptación regulatoria, no equivalencias uno a uno.","n/a"
"BN-090","15.9. Multicelularidad y repertorio preanimal","NO LOCALIZADO EN ESTA SESIÓN","Valor de aptitud de agregación de Ministeria en competencia prolongada","""Ministeria vibrans aggregation fitness competition generations""; ""Ministeria aggregate selection coefficient""","Se localizaron beneficios funcionales propuestos, no coeficientes de selección.","n/a"
