clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S28,2016,"Genomic reconstruction of a novel, deeply branched sediment archaeal phylum with pathways for acetogenesis and sulfur reduction",10.1038/ismej.2015.233,bronze,openaire,https://www.biorxiv.org/content/biorxiv/early/2021/08/06/2021.08.06.455371.full.pdf,S28 [2016] Genomic reconstruction of a novel deeply branched sediment archaeal ph.pdf,descargado,483 KB (vía openaire)
S29,2019,Asgard archaea capable of anaerobic hydrocarbon cycling,10.1038/s41467-019-09364-x,gold,openalex,https://www.nature.com/articles/s41467-019-09364-x.pdf,S29 [2019] Asgard archaea capable of anaerobic hydrocarbon cycling.pdf,ya estaba,1751 KB
S30,2019,Casting light on Asgardarchaeota metabolism in a sunlit microoxic niche,10.1038/s41564-019-0404-y,bronze,openaire,https://www.biorxiv.org/content/biorxiv/early/2021/02/19/2021.02.19.431964.1.full.pdf,S30 [2019] Casting light on Asgardarchaeota metabolism in a sunlit microoxic nich.pdf,descargado,2399 KB (vía openaire)
S31,2020,Diverse Asgard archaea including the novel phylum Gerdarchaeota participate in organic matter degradation,10.1007/s11427-020-1679-1,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S32,2021,"Sifarchaeota, a Novel Asgard Phylum from Costa Rican Sediment Capable of Polysaccharide Degradation and Anaerobic Methylotrophy",10.1128/aem.02584-20,green,openaire,https://www.biorxiv.org/content/10.1101/2019.12.17.879148v1.full.pdf,S32 [2021] Sifarchaeota a Novel Asgard Phylum from Costa Rican Sediment Capable o.pdf,descargado,2852 KB (vía openaire)
S33,2021,Newly discovered Asgard archaea Hermodarchaeota potentially degrade alkanes and aromatics via alkyl/benzyl-succinate synthase and benzoyl-CoA pathway,10.1038/s41396-020-00890-x,hybrid,openalex,https://www.nature.com/articles/s41396-020-00890-x.pdf,S33 [2021] Newly discovered Asgard archaea Hermodarchaeota potentially degrade al.pdf,ya estaba,4539 KB
S34,2020,Isolation of an archaeon at the prokaryote–eukaryote interface,10.1038/s41586-019-1916-6,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/7015854,S34 [2020] Isolation of an archaeon at the prokaryoteeukaryote interface.pdf,ya estaba,6690 KB
S35,2024,"Promethearchaeum syntrophicum gen. nov., sp. nov., an anaerobic, obligately syntrophic archaeon, the first isolate of the lineage ‘Asgard’ archaea, and proposal of the new archaeal phylum Promethearchaeota phyl. nov. and kingdom Promethearchaeati regn. nov.",10.1099/ijsem.0.006435,hybrid,openalex,https://doi.org/10.1099/ijsem.0.006435,,error,HTTP 403; 2 alternativas sin éxito
S36,2023,Actin cytoskeleton and complex cell architecture in an Asgard archaeon,10.1038/s41586-022-05550-y,hybrid,openalex,https://www.nature.com/articles/s41586-022-05550-y.pdf,S36 [2023] Actin cytoskeleton and complex cell architecture in an Asgard archaeon.pdf,ya estaba,12139 KB
S37,2025,Peculiar morphology of Asgard archaeal cells close to the prokaryote-eukaryote boundary,10.1128/mbio.00327-25,gold,unpaywall/repository,https://edepot.wur.nl/693613,S37 [2025] Peculiar morphology of Asgard archaeal cells close to the prokaryote-e.pdf,descargado,888 KB (vía unpaywall/repository)
S38,2026,An Asgard archaeon from a modern analog of ancient microbial mats,10.1016/j.cub.2026.03.041,hybrid,unpaywall/repository,https://www.biorxiv.org/content/biorxiv/early/2025/07/22/2025.07.22.663070.full.pdf,S38 [2026] An Asgard archaeon from a modern analog of ancient microbial mats.pdf,descargado,1599 KB (vía unpaywall/repository)
S39,2018,Genomes of Asgard archaea encode profilins that regulate actin,10.1038/s41586-018-0548-6,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S40,2020,Insights into the evolution of regulated actin dynamics via characterization of primitive gelsolin/cofilin proteins from Asgard archaea,10.1073/pnas.2009167117,bronze,openaire,https://www.biorxiv.org/content/biorxiv/early/2019/09/14/768580.full.pdf,S40 [2020] Insights into the evolution of regulated actin dynamics via characteri.pdf,descargado,2661 KB (vía openaire)
S41,2020,Coevolution of eukaryote-like Vps4 and ESCRT-III subunits in the Asgard archaea,10.1128/mbio.00417-20,gold,semanticscholar,https://europepmc.org/articles/pmc7240154?pdf=render,S41 [2020] Coevolution of eukaryote-like Vps4 and ESCRT-III subunits in the Asgar.pdf,descargado,2341 KB (vía semanticscholar)
S42,2022,Asgard archaea shed light on the evolutionary origins of the eukaryotic ubiquitin-ESCRT machinery,10.1038/s41467-022-30656-2,gold,openalex,https://www.nature.com/articles/s41467-022-30656-2.pdf,S42 [2022] Asgard archaea shed light on the evolutionary origins of the eukaryoti.pdf,ya estaba,6418 KB
S43,2022,Structure and dynamics of Odinarchaeota tubulin and the implications for eukaryotic microtubule evolution,10.1126/sciadv.abm2225,gold,openaire,https://www.biorxiv.org/content/biorxiv/early/2021/10/24/2021.10.22.465531.full.pdf,S43 [2022] Structure and dynamics of Odinarchaeota tubulin and the implications f.pdf,descargado,5932 KB (vía openaire)
S44,2024,"The eukaryotic-like characteristics of small GTPase, roadblock and TRAPPC3 proteins from Asgard archaea",10.1038/s42003-024-05888-1,gold,openalex,https://www.nature.com/articles/s42003-024-05888-1.pdf,S44 [2024] The eukaryotic-like characteristics of small GTPase roadblock and TRAP.pdf,ya estaba,3839 KB
S45,1998,The genome sequence of Rickettsia prowazekii and the origin of mitochondria,10.1038/24094,bronze,openalex,https://www.nature.com/articles/24094.pdf,S45 [1998] The genome sequence of Rickettsia prowazekii and the origin of mitocho.pdf,ya estaba,1169 KB
S46,2018,Deep mitochondrial origin outside the sampled alphaproteobacteria,10.1038/s41586-018-0059-5,green,openalex,https://research.wur.nl/en/publications/deep-mitochondrial-origin-outside-the-sampled-alphaproteobacteria,,rechazado,"la respuesta no es un PDF (HTML, 63565 bytes); 2 alternativas sin éxito"
S47,2020,Phylogenetic analyses with systematic taxon sampling show that mitochondria branch within Alphaproteobacteria,10.1038/s41559-020-1239-x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S48,2022,Site-and-branch-heterogeneous analyses of an expanded dataset favour mitochondria as sister to known Alphaproteobacteria,10.1038/s41559-021-01638-2,green,citation_pdf_url,https://hal.science/hal-03847570/document,S48 [2022] Site-and-branch-heterogeneous analyses of an expanded dataset favour m.pdf,descargado,1713 KB (vía citation_pdf_url)
S49,2023,Multiple approaches of cellular metabolism define the bacterial ancestry of mitochondria,10.1126/sciadv.adh0066,gold,openalex,https://www.science.org/doi/pdf/10.1126/sciadv.adh0066?download=true,,error,HTTP 403; 2 alternativas sin éxito
S50,2026,Asgardarchaeota: nomenclatural record and child taxa,,sin doi,,https://registry.seqco.de/names/33331,,no resoluble,la fuente no declara DOI; sólo URL
S51,2005,Ancestral paralogs and pseudoparalogs and their role in the emergence of the eukaryotic cell,10.1093/nar/gki775,gold,openaire,https://eprints.bbk.ac.uk/id/eprint/12942/1/12942.pdf,S51 [2005] Ancestral paralogs and pseudoparalogs and their role in the emergence.pdf,descargado,212 KB (vía openaire)
S52,2019,Concepts of the last eukaryotic common ancestor,10.1038/s41559-019-0796-3,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S53,2024,The Unfinished Reconstructed Nature of the Last Universal Common Ancestor,10.1007/s00239-024-10187-8,hybrid,openalex,https://link.springer.com/content/pdf/10.1007/s00239-024-10187-8.pdf,S53 [2024] The Unfinished Reconstructed Nature of the Last Universal Common Ances.pdf,ya estaba,1179 KB
S54,1997,Archaea: what can we learn from their sequences?,10.1016/s0959-437x(97)80038-x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S55,2024,The nature of the last universal common ancestor and its impact on the early Earth system,10.1038/s41559-024-02461-1,hybrid,openalex,https://www.nature.com/articles/s41559-024-02461-1.pdf,S55 [2024] The nature of the last universal common ancestor and its impact on the.pdf,ya estaba,16707 KB
S56,2024,Reconstructing the last common ancestor of all eukaryotes,10.1371/journal.pbio.3002917,gold,unpaywall/repository,https://cnrs.hal.science/hal-05391266/document,S56 [2024] Reconstructing the last common ancestor of all eukaryotes.pdf,descargado,2072 KB (vía unpaywall/repository)
S57,2024,The emerging view on the origin and early evolution of eukaryotic cells,10.1038/s41586-024-07677-6,green,openalex,https://edepot.wur.nl/673986,S57 [2024] The emerging view on the origin and early evolution of eukaryotic cell.pdf,ya estaba,2287 KB
S58,2026,Dated gene duplications elucidate the evolutionary assembly of eukaryotes,10.1038/s41586-025-09808-z,hybrid,openalex,https://www.nature.com/articles/s41586-025-09808-z.pdf,S58 [2026] Dated gene duplications elucidate the evolutionary assembly of eukaryo.pdf,ya estaba,4898 KB
S59,2026,Gene ancestries reveal diverse microbial associations during eukaryogenesis,10.1038/s41586-026-10639-9,hybrid,citation_pdf_url,https://www.nature.com/articles/s41586-026-10639-9.pdf,S59 [2026] Gene ancestries reveal diverse microbial associations during eukaryoge.pdf,descargado,12162 KB (vía citation_pdf_url)
S60,2013,Molecular paleontology and complexity in the last eukaryotic common ancestor,10.3109/10409238.2013.821444,bronze,openalex,https://www.tandfonline.com/doi/pdf/10.3109/10409238.2013.821444?needAccess=true&role=button,,error,HTTP 403; 0 alternativas sin éxito
S61,2010,Comparative genomic evidence for a complete nuclear pore complex in the last eukaryotic common ancestor,10.1371/journal.pone.0013241,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0013241&type=printable,S61 [2010] Comparative genomic evidence for a complete nuclear pore complex in th.pdf,ya estaba,570 KB
S62,2011,The evolution of the cytoskeleton,10.1083/jcb.201102065,bronze,openalex,https://rupress.org/jcb/article-pdf/194/4/513/1574883/jcb_201102065.pdf,,error,HTTP 403; 3 alternativas sin éxito
S63,2009,A complex cell division machinery was present in the last common ancestor of eukaryotes,10.1371/journal.pone.0005021,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0005021&type=printable,S63 [2009] A complex cell division machinery was present in the last common ances.pdf,ya estaba,738 KB
S64,2011,The phylogenomic analysis of the anaphase promoting complex and its targets points to complex and modern-like control of the cell cycle in the last common ancestor of eukaryotes,10.1186/1471-2148-11-265,gold,openalex,https://bmcecolevol.biomedcentral.com/counter/pdf/10.1186/1471-2148-11-265,S64 [2011] The phylogenomic analysis of the anaphase promoting complex and its ta.pdf,ya estaba,712 KB
S65,2012,Sculpting the endomembrane system in deep time: high resolution phylogenetics of Rab GTPases,10.1242/jcs.101378,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S66,2007,An elaborate classification of SNARE proteins sheds light on the conservation of the eukaryotic endomembrane system,10.1091/mbc.e07-03-0193,green,semanticscholar,https://europepmc.org/articles/pmc1951749?pdf=render,S66 [2007] An elaborate classification of SNARE proteins sheds light on the conse.pdf,descargado,495 KB (vía semanticscholar)
S67,2005,Complex spliceosomal organization ancestral to extant eukaryotes,10.1093/molbev/msi091,bronze,openalex,https://academic.oup.com/mbe/article-pdf/22/4/1053/13433661/msi091.pdf,,error,HTTP 403; 0 alternativas sin éxito
S68,2022,The spread of the first introns in proto-eukaryotic paralogs,10.1038/s42003-022-03426-5,gold,openalex,https://www.nature.com/articles/s42003-022-03426-5.pdf,S68 [2022] The spread of the first introns in proto-eukaryotic paralogs.pdf,ya estaba,1049 KB
S69,2011,"Tracing the origins of centrioles, cilia, and flagella",10.1083/jcb.201011152,bronze,unpaywall/repository→pdf_url,https://arca.gimm.pt/bitstreams/08cca8a0-e87c-4612-9baa-0cecab0f188a/download,S69 [2011] Tracing the origins of centrioles cilia and flagella.pdf,descargado,454 KB (vía unpaywall/repository→pdf_url)
S70,2006,Evolution of intraflagellar transport from coated vesicles and autogenous origin of the eukaryotic cilium,10.1002/bies.20369,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S71,2013,Evolution of modular intraflagellar transport from a coatomer-like progenitor,10.1073/pnas.1221011110,green,openalex,http://europepmc.org/articles/PMC3637775,,rechazado,"la respuesta no es un PDF (HTML, 28177 bytes); 4 alternativas sin éxito"
S72,2017,The origin of mitochondrial cristae from alphaproteobacteria,10.1093/molbev/msw298,bronze,unpaywall/repository→pdf_url,https://zenodo.org/records/894535/files/article.pdf,S72 [2017] The origin of mitochondrial cristae from alphaproteobacteria.pdf,descargado,798 KB (vía unpaywall/repository→pdf_url)
S73,2021,Comparative Genomics of Peroxisome Biogenesis Proteins: Making Sense of the PEX Proteins,10.3389/fcell.2021.654163,gold,openalex,https://www.frontiersin.org/articles/10.3389/fcell.2021.654163/pdf,S73 [2021] Comparative Genomics of Peroxisome Biogenesis Proteins Making Sense of.pdf,ya estaba,6603 KB
S74,2006,Origin and evolution of the peroxisomal proteome,10.1186/1745-6150-1-8,gold,openalex,https://link.springer.com/content/pdf/10.1186/1745-6150-1-8.pdf,S74 [2006] Origin and evolution of the peroxisomal proteome.pdf,ya estaba,531 KB
S75,2023,The Ancestral Mitotic State: Closed Orthomitosis With Intranuclear Spindles in the Syncytial Last Eukaryotic Common Ancestor,10.1093/gbe/evad016,gold,openalex,https://academic.oup.com/gbe/article-pdf/15/3/evad016/49418047/evad016.pdf,,error,HTTP 403; 3 alternativas sin éxito
S76,2021,Evidence for a syncytial origin of eukaryotes from ancestral state reconstruction,10.1093/gbe/evab096,gold,openalex,https://academic.oup.com/gbe/article-pdf/13/7/evab096/39351264/evab096.pdf,,error,HTTP 403; 5 alternativas sin éxito
S77,2005,A phylogenomic inventory of meiotic genes: evidence for sex in Giardia and an early eukaryotic origin of meiosis,10.1016/j.cub.2005.01.003,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S78,2015,"Sex is a ubiquitous, ancient, and inherent attribute of eukaryotic life",10.1073/pnas.1501725112,bronze,openalex,https://www.pnas.org/content/pnas/112/29/8827.full.pdf,,error,HTTP 403; 2 alternativas sin éxito
S79,2022,Ancestral State Reconstructions Trace Mitochondria But Not Phagocytosis to the Last Eukaryotic Common Ancestor,10.1093/gbe/evac079,gold,openalex,https://academic.oup.com/gbe/article-pdf/14/6/evac079/44253888/evac079.pdf,,error,HTTP 403; 4 alternativas sin éxito
S80,2021,Timing the origin of eukaryotic cellular complexity with ancient duplications,10.1038/s41559-020-01320-z,bronze,openaire,https://www.biorxiv.org/content/10.1101/823484v1.full.pdf,S80 [2021] Timing the origin of eukaryotic cellular complexity with ancient dupli.pdf,descargado,764 KB (vía openaire)
