"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-011","Woese, Kandler y Wheelis propusieron en 1990 los dominios Bacteria, Archaea y Eucarya.","sistema de tres dominios","propuesto_por","Woese, Kandler y Wheelis en 1990","expresa","S06 título; fig. 1","consenso amplio","alta","La propuesta y sus nombres se encuentran en el trabajo original.","resuelta","histórica"
"C-012","En el árbol de tres dominios, Eukaryota se representa como grupo hermano de Archaea y Archaea se trata como monofilético.","árbol de tres dominios","posee_topologia*","(Bacteria,(Archaea,Eukaryota))","expresa","S06 fig. 1; cuestionado por S08 fig. 1, S09 tesis general y S10 figs. 1–3","aceptación mixta","alta","Es la topología explícita del esquema; su vigencia filogenética está discutida.","sin resolver","vigente"
"C-013","Lake et al. propusieron en 1984 que los eocitos estaban más estrechamente relacionados con los eucariotas que con otros arqueanos examinados.","hipótesis del eocito","propuesto_por","Lake et al. 1984","expresa","S07 resumen; fig. 4","no evaluado","media","La propuesta original se basó en caracteres ultraestructurales ribosómicos, no en filogenómica genómica.","parcialmente resuelta","vigente"
"C-014","El trabajo original sobre eocitos distinguió cuatro patrones estructurales ribosómicos y usó caracteres de ambas subunidades.","Lake et al. 1984","respaldado_por","cuatro patrones ultraestructurales ribosómicos","expresa","S07 resumen; figs. 1–4","no evaluado","media","Los caracteres fueron observados, pero su codificación filogenética y homología pueden revisarse.","parcialmente resuelta","histórica"
"C-015","La topología del eocito coloca a Eukaryota dentro de Archaea y hace parafilético al uso de Archaea que excluye a Eukaryota.","topología del eocito","posee_topologia*","(Bacteria,(Archaea no eucariota,Eukaryota))","sintesis(C-013)","S08 fig. 1; S14 tesis general","no evaluado","alta","Es una consecuencia cladística directa de anidar Eukaryota dentro de Archaea.","resuelta","vigente"
"C-016","Cox et al. analizaron 53 genes representativos de los tres dominios.","análisis de Cox et al. 2008","tiene_valor_medido","53 genes","expresa","S08 resumen; Methods","no evaluado","alta","El tamaño del conjunto está declarado en el trabajo.","resuelta","vigente"
"C-017","El análisis combinado de rRNA de Cox et al. incluyó 40 taxones y 1.048 caracteres alineados.","matriz de rRNA de Cox et al. 2008","tiene_valor_medido","40 taxones y 1.048 caracteres","expresa","S08 Methods: Ribosomal RNA analyses","no evaluado","alta","Son dimensiones declaradas de la matriz.","resuelta","vigente"
"C-018","Con un modelo GTR homogéneo, la matriz de rRNA de Cox et al. recuperó un árbol de tres dominios.","matriz de rRNA de Cox et al. bajo GTR homogéneo","respaldado_por","árbol de tres dominios","expresa","S08 Results; fig. 1A","no evaluado","media","El resultado cambia al modelar heterogeneidad composicional entre linajes.","sin resolver","vigente"
"C-019","Con un modelo NDCH que permitió dos vectores de composición, la matriz de rRNA de Cox et al. recuperó la topología del eocito.","matriz de rRNA de Cox et al. bajo NDCH","respaldado_por","topología del eocito","expresa","S08 Results; fig. 1B","no evaluado","media","La topología depende de representar heterogeneidad composicional entre linajes.","sin resolver","vigente"
"C-020","Cox et al. aplicaron modelos CAT para representar heterogeneidad composicional entre sitios en las matrices proteicas.","análisis proteico de Cox et al. 2008","usa_metodo*","CAT y CAT-GTR","expresa","S08 Methods: Protein analyses","no evaluado","alta","El método está especificado por los autores.","resuelta","vigente"
"C-021","Los resultados de Cox et al. muestran que un mismo conjunto puede cambiar de topología cuando se representa la heterogeneidad composicional ignorada por un modelo homogéneo.","topología profunda de Eukaryota","depende_de_modelo*","representación de heterogeneidad composicional","sintesis(C-018, C-019, C-020)","S08 Results; Discussion","no evaluado","alta","La comparación se hizo dentro del mismo estudio y con los mismos datos básicos.","parcialmente resuelta","vigente"
"C-022","Williams et al. compararon explícitamente topologías de dos y tres dominios con una matriz original de 35 genes.","análisis de Williams et al. 2020","tiene_valor_medido","35 genes en la matriz original","expresa","S10 Methods; tabla 1","no evaluado","alta","La dimensión de la matriz está declarada.","resuelta","vigente"
"C-023","Bajo LG+G4+F, Williams et al. obtuvieron log-verosimilitudes de −684701.2 para dos dominios y −684716.1 para tres dominios.","comparación LG+G4+F de Williams et al. 2020","tiene_valor_medido","−684701.2 y −684716.1","expresa","S10 tabla 1","no evaluado","alta","Los valores se transcriben sin convertirlos a otra medida.","resuelta","vigente"
"C-024","Bajo LG+G4+F, la prueba AU de Williams et al. dio 0.771 para dos dominios y 0.229 para tres dominios.","prueba AU bajo LG+G4+F","tiene_valor_medido","0.771 y 0.229","expresa","S10 tabla 1","no evaluado","alta","Valores publicados de la prueba de topología.","resuelta","vigente"
"C-025","Bajo LG+C60+G4+F, Williams et al. rechazaron el árbol de tres dominios con AU = 0.036.","árbol de tres dominios bajo LG+C60+G4+F","cuestionado_por","AU = 0.036","expresa","S10 tabla 1","no evaluado","alta","La prueba se realizó con un modelo de mezcla de perfiles más flexible.","resuelta","vigente"
"C-026","Bajo CAT+GTR+G4, Williams et al. recuperaron el árbol de dos dominios con apoyo posterior máximo.","árbol de dos dominios bajo CAT+GTR+G4","respaldado_por","probabilidad posterior máxima","expresa","S10 fig. 1; Supplementary analyses","no evaluado","alta","El modelo representa heterogeneidad entre sitios y el apoyo fue máximo en el análisis publicado.","resuelta","vigente"
"C-027","La recodificación SR4 bajo CAT produjo una probabilidad posterior de 0.98 para el árbol de dos dominios.","árbol de dos dominios bajo CAT y SR4","tiene_valor_medido","PP = 0.98","expresa","S10 Supplementary analyses","no evaluado","alta","La recodificación fue una prueba contra heterogeneidad composicional.","resuelta","vigente"
"C-028","Williams et al. ampliaron el análisis con una matriz de 21 proteínas universales y otra de 43 proteínas arqueano-eucariotas en 125 genomas.","análisis ampliado de Williams et al. 2020","tiene_valor_medido","21 y 43 proteínas; 125 genomas","expresa","S10 Methods; figs. 2–3","no evaluado","alta","Las dimensiones y el muestreo están declarados.","resuelta","vigente"
"C-029","En la matriz de 43 proteínas, Williams et al. recuperaron a Eukaryota asociado con Heimdallarchaeia con apoyo posterior máximo.","Eukaryota en Williams et al. 2020","grupo_hermano_de","Heimdallarchaeia","expresa","S10 fig. 3","no evaluado","media","Estudios posteriores con más muestreo recuperaron posiciones distintas.","sin resolver","vigente"
"C-030","El clado LC3 del análisis de Williams et al. obtuvo PP = 0.95.","clado LC3 de Williams et al. 2020","tiene_valor_medido","PP = 0.95","expresa","S10 fig. 3","no evaluado","media","Es soporte cuantitativo de una matriz concreta, no de todas las topologías actuales.","sin resolver","vigente"
"C-031","Da Cunha et al. reanalizaron 36 proteínas universales separadas en 11 «Woese proteins» y 25 «eocyte proteins».","análisis de Da Cunha et al. 2017","tiene_valor_medido","36 proteínas: 11 y 25","expresa","S11 Results; figs. 1–2","no evaluado","alta","La partición y los recuentos están declarados.","resuelta","vigente"
"C-032","Las 11 «Woese proteins» sumaron 3.499 posiciones y las 25 «eocyte proteins» 4.869 posiciones.","matrices de Da Cunha et al. 2017","tiene_valor_medido","3.499 y 4.869 posiciones","expresa","S11 Results; figs. 1–2","no evaluado","alta","Dimensiones publicadas de los alineamientos.","resuelta","vigente"
"C-033","Tras retirar secuencias de evolución rápida, el conjunto de 11 proteínas recuperó monofilia arqueana con bootstrap de 100 %.","conjunto de 11 proteínas de Da Cunha et al.","respaldado_por","monofilia de Archaea con BS = 100 %","expresa","S11 fig. 1; Results","no evaluado","media","El apoyo es alto dentro de un subconjunto seleccionado y fue cuestionado por reanálisis posteriores.","sin resolver","vigente"
"C-034","En los árboles de genes individuales de Da Cunha et al., la relación Eukaryota–Lokiarchaeota tuvo bootstrap inferior a 70 % salvo SecY con 84 % y EF2 con 100 %.","relación Eukaryota–Lokiarchaeota en árboles individuales","tiene_valor_medido","BS < 70 %, salvo 84 % y 100 %","expresa","S11 Results; Supplementary figs.","no evaluado","media","Los apoyos varían entre genes y no equivalen a una prueba concatenada única.","sin resolver","vigente"
"C-035","La exclusión de una secuencia EF2 alteró la relación Eukaryota–Lokiarchaeota en el análisis de Da Cunha et al.","relación Eukaryota–Lokiarchaeota basada en EF2","cuestionado_por","sensibilidad a una secuencia","expresa","S11 Results; fig. 3","no evaluado","media","La topología mostró sensibilidad a taxones o secuencias concretas.","sin resolver","vigente"
"C-036","Spang et al. cuestionaron la selección de datos y las inferencias de Da Cunha et al. y recuperaron a Asgard como los parientes procariotas más próximos de Eukaryota.","afirmaciones de Da Cunha et al. 2017","cuestionado_por","reanálisis de Spang et al. 2018","expresa","S12 tesis general; figs. 1–3","no evaluado","media","Es una réplica publicada con análisis alternativos; la controversia metodológica permanece informativa.","parcialmente resuelta","vigente"
"C-037","La mayoría de las filogenómicas recientes recuperadas en esta sesión sitúan Eukaryota dentro de Archaea y dentro de Asgardarchaeota.","posición profunda de Eukaryota","miembro_de","Asgardarchaeota dentro de Archaea","expresa","S09 tesis general; S10 figs. 1–3; S12 tesis general; S25 fig. 1; S26 fig. 3; discrepancias S11 y S13","aceptación mayoritaria","alta","La conclusión se repite en matrices independientes, aunque la división asgard exacta cambia.","parcialmente resuelta","vigente"
"C-038","La división asgard concreta más próxima a Eukaryota no está resuelta entre los estudios recuperados.","linaje asgard más próximo a Eukaryota no resuelto","tiene_posicion*","sin consenso entre Heimdallarchaeia/Hodarchaeales y una posición más profunda","expresa","S10 fig. 3; S25 fig. 1; S26 fig. 3","consenso amplio","alta","Estudios recientes con matrices y tratamientos distintos obtienen posiciones incompatibles.","sin resolver","vigente"
"C-039","Si Eukaryota está anidado dentro de Asgardarchaeota, «Archaea» usado para excluir a Eukaryota designa un grupo parafilético.","Archaea en uso excluyente","clasificado_como_por","grupo parafilético bajo el árbol de dos dominios","sintesis(C-015, C-037)","S14 tesis general","no evaluado","alta","Es una consecuencia lógica de la topología anidada.","resuelta","vigente"
"C-040","Fournier y Poole defendieron tratar a Asgard y Eukaryota como partes de un mismo árbol cladístico, en vez de mantener dominios primarios equivalentes.","tratamiento sistemático de Asgard y Eukaryota","propuesto_por","Fournier y Poole 2018","expresa","S14 tesis general","no evaluado","media","Es una propuesta sistemática explícita, no un cambio universalmente adoptado por los códigos.","parcialmente resuelta","vigente"
"C-041","Los trabajos filogenómicos siguen usando «Archaea» y «Eukaryota» como nombres convencionales aun cuando recuperan a Eukaryota dentro de Archaea.","uso convencional de Archaea y Eukaryota","coexiste_con*","topología de dos dominios","expresa","S10 texto principal; S25 texto principal; S26 texto principal","no evaluado","alta","La práctica terminológica es observable en los propios títulos y árboles de los estudios.","resuelta","vigente"
"C-042","Cavalier-Smith y Chao defendieron en 2020 una variante de la hipótesis neomurana con origen planctobacteriano de Neomura.","hipótesis neomurana planctobacteriana","propuesto_por","Cavalier-Smith y Chao 2020","expresa","S13 título; resumen; en contra S09 tesis general, S10 figs. 1–3, S25 fig. 1 y S26 fig. 3","posición minoritaria","media","Es una defensa publicada reciente, pero no fue recuperada por la mayoría de filogenómicas comparadas.","sin resolver","vigente"
"C-043","No se localizó en esta sesión una defensa primaria independiente posterior a 2020 de la hipótesis neomurana planctobacteriana.","apoyo reciente independiente a la hipótesis neomurana","tiene_estado_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar; búsqueda negativa BN-001","no evaluado","desconocida","La ausencia corresponde a esta búsqueda, no prueba inexistencia en toda la literatura.","información insuficiente","vigente"
"C-044","Las membranas arqueanas típicas usan cadenas isoprenoides unidas por enlaces éter a glicerol-1-fosfato.","membrana arqueana típica","posee_rasgo","isoprenoides–éter–glicerol-1-fosfato","expresa","S15 introducción; fig. 1","consenso amplio","alta","La química está establecida por análisis estructural y biosintético.","resuelta","vigente"
"C-045","Las membranas bacterianas típicas usan ácidos grasos unidos por enlaces éster a glicerol-3-fosfato.","membrana bacteriana típica","posee_rasgo","ácidos grasos–éster–glicerol-3-fosfato","expresa","S15 introducción; fig. 1","consenso amplio","alta","La química está establecida por análisis estructural y biosintético.","resuelta","vigente"
"C-046","Las membranas eucariotas modernas son predominantemente del tipo bacteriano en su esqueleto glicerofosfolipídico.","membrana eucariota moderna","posee_rasgo","lípidos predominantemente bacterianos","expresa","S15 introducción","consenso amplio","alta","La composición y las rutas biosintéticas son observables en eucariotas actuales.","resuelta","vigente"
"C-047","La combinación de un hospedador arqueano reconstruido y membranas eucariotas de tipo bacteriano constituye el problema histórico denominado divisoria lipídica.","divisoria lipídica","plantea_problema*","origen de la membrana eucariota","sintesis(C-037, C-044, C-046)","S15 introducción; Discussion","no evaluado","alta","La discordancia entre afinidad del hospedador y química de membrana está explícitamente discutida.","sin resolver","vigente"
"C-048","Villanueva et al. identificaron en bacterias del supergrupo FCB potencial biosintético para lípidos éter de tipo arqueano.","bacterias del supergrupo FCB","posee_rasgo","potencial de síntesis de lípidos éter arqueanos","expresa","S15 Results; figs. 1–4","no evaluado","media","Combina genómica y detección lipídica, pero no reconstruye el estado ancestral de Eukaryota.","parcialmente resuelta","vigente"
"C-049","La distribución de rutas lipídicas no coincide de forma absoluta con la división Bacteria–Archaea.","divisoria lipídica","posee_excepciones*","rutas cruzadas entre dominios","sintesis(C-044, C-045, C-048)","S15 Discussion","no evaluado","alta","Existen excepciones genómicas y bioquímicas documentadas.","parcialmente resuelta","vigente"
"C-050","Caforio et al. produjeron Escherichia coli con membranas heteroquirales que contenían hasta aproximadamente 30 % de lípidos de tipo arqueano.","Escherichia coli modificada por Caforio et al.","tiene_valor_medido","hasta aproximadamente 30 % de lípidos arqueanos","expresa","S16 Results; figs. 2–4","no evaluado","alta","La fracción fue medida en un sistema experimental definido.","resuelta","vigente"
"C-051","Las células heteroquirales de Caforio et al. fueron viables y mantuvieron la membrana híbrida durante el experimento.","Escherichia coli con membrana heteroquiral","posee_rasgo","viabilidad experimental","expresa","S16 Results; figs. 3–5","no evaluado","alta","La viabilidad se observó directamente en cultivo.","resuelta","vigente"
"C-052","El experimento de Caforio et al. refuta una incompatibilidad química absoluta de membranas heteroquirales, pero no identifica la ruta histórica de la membrana eucariota.","experimento de Caforio et al.","no_resuelve*","transición lipídica durante eucariogénesis","sintesis(C-050, C-051)","S16 Discussion","consenso amplio","alta","Un sistema diseñado demuestra posibilidad, no ocurrencia ancestral.","parcialmente resuelta","vigente"
"C-053","Justice et al. construyeron una membrana mínima heteroquiral capaz de sostener crecimiento celular.","membrana mínima heteroquiral","posee_rasgo","crecimiento","expresa","S17 Results; fig. 5","no evaluado","alta","El crecimiento fue medido en un sistema experimental mínimo.","resuelta","vigente"
"C-054","En el sistema de Justice et al., la heteroquiralidad redujo la aptitud relativa, ralentizó el crecimiento y aumentó permeabilidad y fragilidad hipoosmótica.","membrana mínima heteroquiral","tiene_costo*","menor aptitud, crecimiento más lento y mayor fragilidad","expresa","S17 Results; fig. 5","no evaluado","alta","Los efectos se midieron frente a controles en el mismo sistema.","resuelta","vigente"
"C-055","Los experimentos de membranas mixtas distinguen viabilidad de equivalencia funcional.","membranas heteroquirales experimentales","respaldado_por","viabilidad con costes medibles","sintesis(C-050, C-051, C-053, C-054)","S16 Discussion; S17 Discussion","no evaluado","alta","Ambos sistemas permiten persistencia, pero uno de ellos cuantifica desventajas.","resuelta","vigente"
"C-056","Una solución propuesta para la divisoria lipídica es el reemplazo de la ruta arqueana por genes bacterianos durante el tallo eucariota.","reemplazo de ruta lipídica","propuesto_por","modelos de transferencia bacteriana","expresa","S15 Discussion","no evaluado","media","La propuesta es compatible con afinidades génicas, pero el orden y el donante exacto no se observan.","sin resolver","vigente"
"C-057","Otra solución propuesta para la divisoria lipídica es una etapa intermedia de membrana heteroquiral.","intermedio heteroquiral","propuesto_por","modelos de transición lipídica","expresa","S16 Discussion; S17 Discussion","no evaluado","media","La viabilidad experimental apoya posibilidad, no frecuencia ni historicidad.","sin resolver","vigente"
"C-058","También se ha propuesto que el linaje hospedador arqueano no identificado ya poseía una composición o un repertorio lipídico distinto del estereotipo arqueano moderno.","linaje hospedador arqueano no identificado","posee_rasgo","membrana ancestral no reconstruida con certeza","expresa","S15 Discussion","no evaluado","baja","No existe una muestra del hospedador y la inferencia depende de distribuciones modernas.","sin resolver","vigente"
"C-059","No existe una reconstrucción consensuada del orden molecular por el que la membrana del tallo eucariota adquirió su composición moderna.","transición de membrana eucariota","tiene_estado*","sin reconstrucción consensuada","sintesis(C-056, C-057, C-058)","S15 Discussion; S16 Discussion; S17 Discussion","consenso amplio","alta","Las propuestas son compatibles con algunos datos, pero ninguna está observada directamente.","sin resolver","vigente"
"C-060","Rivera et al. distinguieron genes informacionales de afinidad principalmente arqueana y genes operacionales de afinidad principalmente bacteriana en genomas eucariotas.","genoma eucariota","posee_rasgo","dos clases de afinidad filogenética funcional","expresa","S18 resumen; figs. 1–3","no evaluado","media","La tendencia es robusta a nivel amplio, aunque existen excepciones y asignaciones ambiguas.","parcialmente resuelta","vigente"
"C-061","La distinción informacional–operacional es una tendencia estadística y no una partición sin excepciones de todos los genes eucariotas.","distinción informacional–operacional","posee_excepciones*","genes con afinidad distinta o no identificable","expresa","S18 Discussion; S20 Results","consenso amplio","alta","Muchos genes carecen de señal suficiente y las categorías funcionales se solapan.","resuelta","vigente"
"C-062","Brueckner y Martin compararon proteínas de 150 genomas eucariotas con 19.050.992 proteínas procarióticas de 5.443 bacterias y 212 arqueas.","análisis de Brueckner y Martin 2020","tiene_valor_medido","150 eucariotas; 19.050.992 proteínas; 5.443 bacterias; 212 arqueas","expresa","S20 Methods; Results","no evaluado","alta","Las dimensiones del muestreo están declaradas.","resuelta","vigente"
"C-063","Entre los genes eucariotas con afinidad procariótica identificable, Brueckner y Martin atribuyeron 44 % a Archaea y 56 % a Bacteria.","genes eucariotas con afinidad procariótica identificable","tiene_valor_medido","44 % arqueanos y 56 % bacterianos","expresa","S20 Results; fig. 2","no evaluado","alta","Los porcentajes corresponden al conjunto identificable definido por el estudio.","resuelta","vigente"
"C-064","Al excluir linajes con plastos, Brueckner y Martin obtuvieron 53 % de afinidad bacteriana.","genes eucariotas sin linajes plastidiales","tiene_valor_medido","53 % bacterianos","expresa","S20 Results; fig. 2","no evaluado","alta","El valor controla parte de la contribución plastidial.","resuelta","vigente"
"C-065","Cotton y McInerney encontraron que los genes de afinidad arqueana examinados eran, en promedio, más esenciales, más expresados y más conectados que los genes de afinidad bacteriana.","genes eucariotas de afinidad arqueana","posee_rasgo","mayor esencialidad, expresión y conectividad medias","expresa","S19 Results; figs. 1–3","no evaluado","media","La asociación fue medida en conjuntos y organismos concretos; no implica universalidad por gen.","parcialmente resuelta","vigente"
"C-066","El número de genes y su contribución funcional no son denominadores equivalentes para medir la ascendencia del genoma eucariota.","contribución arqueana y bacteriana","depende_de_denominador*","recuento, esencialidad, expresión o sistemas conservados","sintesis(C-063, C-064, C-065)","S19 Discussion; S20 Discussion","consenso amplio","alta","Los estudios miden propiedades distintas y por ello pueden producir narrativas cuantitativas diferentes.","resuelta","vigente"
"C-067","Tobiasson et al. compararon aproximadamente 75 millones de proteínas procarióticas de 47.545 genomas, incluidos 63 genomas asgard, con aproximadamente 30 millones de secuencias de 993 especies de EukProt.","análisis de Tobiasson et al. 2026","tiene_valor_medido","75 millones; 47.545 genomas; 63 Asgard; 30 millones; 993 eucariotas","expresa","S21 Methods; Extended Data","no evaluado","alta","Las dimensiones se publicaron, pero el trabajo es reciente y su interpretación aún no está estabilizada.","resuelta","vigente"
"C-068","Tobiasson et al. atribuyeron a Asgard la contribución dominante a numerosos sistemas funcionales eucariotas conservados.","sistemas funcionales eucariotas conservados","desciende_de","homólogos asgard según pruebas filogenéticas restringidas","expresa","S21 Results; figs. 1–4","no evaluado","media","La atribución usa pruebas de árboles restringidos y depende de ortología y muestreo.","parcialmente resuelta","vigente"
"C-069","Tobiasson et al. concentraron la contribución alfa-proteobacteriana reconstruida en metabolismo energético y ensamblaje de agrupaciones hierro-azufre.","contribución alfa-proteobacteriana reconstruida","posee_rasgo","enriquecimiento en energía y Fe–S","expresa","S21 Results; figs. 3–4","no evaluado","media","Es un resultado reciente de clasificación de familias y árboles restringidos.","parcialmente resuelta","vigente"
"C-070","Las proporciones publicadas sobre ascendencia arqueana y bacteriana no pueden combinarse en un único porcentaje de consenso porque usan universos, criterios y denominadores distintos.","proporciones de ascendencia del genoma eucariota","incompatible_con","promedio único no condicionado","sintesis(C-063, C-064, C-065, C-067, C-068, C-069)","S19 Discussion; S20 Methods; S21 Methods","consenso amplio","alta","Los conjuntos incluyen solo genes identificables, sistemas conservados o pruebas de topología diferentes.","resuelta","vigente"
"C-071","Lokiarchaeota fue descrito inicialmente a partir de genomas ensamblados de metagenomas de sedimentos marinos, no de un cultivo.","Lokiarchaeota en Spang et al. 2015","respaldado_por","MAG sedimentarios","expresa","S22 Methods; fig. 1","consenso amplio","alta","La procedencia metagenómica está explícita.","resuelta","vigente"
"C-072","Spang et al. detectaron en los MAG de Lokiarchaeota genes homólogos de proteínas antes asociadas principalmente con eucariotas.","Lokiarchaeota","posee_rasgo","ESP detectadas por secuencia","expresa","S22 Results; figs. 2–4","no evaluado","media","La presencia se apoya en secuencia y filogenia; no equivalía a función celular observada.","parcialmente resuelta","vigente"
"C-073","Zaremba-Niedzwiedzka et al. propusieron Asgard para agrupar Lokiarchaeota, Thorarchaeota, Odinarchaeota y Heimdallarchaeota.","Asgardarchaeota en 2017","propuesto_por","Zaremba-Niedzwiedzka et al. 2017","expresa","S23 título; fig. 1","no evaluado","alta","La circunscripción original está documentada en el trabajo.","resuelta","histórica"
"C-074","El registro SeqCode consultado enumera 17 clases hijas bajo Asgardarchaeota.","Asgardarchaeota en SeqCode Registry","tiene_valor_medido","17 clases hijas","expresa","S50 lista de children","no evaluado","alta","Es un recuento de una versión viva del registro, no una estimación de diversidad biológica total.","resuelta","vigente"
"C-075","Las 17 clases enumeradas son Asgardarchaeia, Atabeyarchaeia, Baldrarchaeia, Borrarchaeia, Freyarchaeia, Heimdallarchaeia, Hermodarchaeia, Hodarchaeia, Jordiarchaeia, Kariarchaeia, Lokiarchaeia, Njordarchaeia, Odinarchaeia, Promethearchaeia, Ranarchaeia, Shennonarchaeia y Thorarchaeia.","Asgardarchaeota en SeqCode Registry","posee_miembros*","17 clases nombradas","expresa","S50 lista de children","no evaluado","alta","La lista se transcribe de la versión consultada.","resuelta","vigente"
"C-076","El registro SeqCode muestra Wukongarchaeia y Sifarchaeia como nombres alternativos o relacionados con circunscripciones que no coinciden necesariamente con la lista principal.","Wukongarchaeia y Sifarchaeia","tiene_estado_nomenclatural*","alternativas dependientes de circunscripción","expresa","S50 synonyms/related names","no evaluado","media","El registro distingue nombres aceptados, alternativas y conceptos; la equivalencia filogenética requiere fuente adicional.","parcialmente resuelta","vigente"
"C-077","La lista de clases nombradas no equivale a una filogenia única ni a un recuento cerrado de linajes naturales.","lista nomenclatural de Asgardarchaeota","no_equivale_a*","topología filogenética única","sintesis(C-074, C-075, C-076)","S50 notas del registro","no evaluado","alta","Nomenclatura, aceptación taxonómica y soporte filogenético son dimensiones distintas.","resuelta","vigente"
"C-078","Zhang et al. recuperaron 223 MAG de Asgard nuevos y propusieron 16 linajes nuevos.","muestreo de Zhang et al. 2025","tiene_valor_medido","223 MAG y 16 linajes","expresa","S26 resumen; fig. 1","no evaluado","alta","Los recuentos proceden del estudio y dependen de sus umbrales de calidad y delimitación.","resuelta","vigente"
"C-079","Zhang et al. procesaron 40 muestras y reconstruyeron 11.878 MAG antes de seleccionar los MAG asgard de calidad definida.","muestreo de Zhang et al. 2025","tiene_valor_medido","40 muestras y 11.878 MAG","expresa","S26 Methods; Extended Data fig. 1","no evaluado","alta","Son recuentos del flujo de ensamblaje y cribado.","resuelta","vigente"
"C-080","La colección filogenómica principal de Zhang et al. incluyó 411 genomas asgard y 14 eucariotas.","matriz asgard de Zhang et al. 2025","tiene_valor_medido","411 Asgard y 14 eucariotas","expresa","S26 Methods; fig. 3","no evaluado","alta","El muestreo está declarado en la matriz de 97 proteínas.","resuelta","vigente"
"C-081","Solo dos de los 411 genomas asgard de la colección de Zhang et al. procedían de linajes cultivados; los restantes eran MAG.","colección asgard de Zhang et al. 2025","tiene_valor_medido","2 genomas de cultivo y 409 MAG","expresa","S26 Methods; Supplementary table","no evaluado","alta","La clase de evidencia se documenta para cada genoma.","resuelta","vigente"
"C-082","Los genomas asgard de Zhang et al. tuvieron una completitud media de 85.3 % y contaminación media de 3.6 %.","genomas asgard de Zhang et al. 2025","tiene_valor_medido","85.3 % de completitud y 3.6 % de contaminación medias","expresa","S26 Results; Supplementary table","no evaluado","alta","Son métricas de calidad computacional publicadas, no medidas de pureza de una célula.","resuelta","vigente"
"C-083","La mayor parte de la diversidad asgard nombrada sigue representada solo por MAG.","diversidad nombrada de Asgardarchaeota","respaldado_por","predominio de MAG sobre cultivos","sintesis(C-078, C-080, C-081)","S26 Methods; S50 lista taxonómica","consenso amplio","alta","El contraste entre cientos de MAG y pocos cultivos es directo.","parcialmente resuelta","vigente"
