"etiqueta preferida","tipo","sinónimos y grafías alternativas","marcas (⚠, ≈, †, [F], [H]) como atributos de la fila","# de la fila del registro donde aparece por primera vez"
"Asgardarchaeota sensu Zaremba-Niedzwiedzka et al. 2017","concepto taxonómico","Asgard superphylum original","[F]","C-073"
"Asgardarchaeota sensu SeqCode Registry 2026","concepto taxonómico","phylum Asgardarchaeota; registro consultado","[F]","C-074"
"Asgardarchaeia","clase asgard","n/a","[F]","C-075"
"Atabeyarchaeia","clase asgard","n/a","[F]","C-075"
"Baldrarchaeia","clase asgard","n/a","[F]","C-075"
"Borrarchaeia","clase asgard","n/a","[F]","C-075"
"Freyarchaeia","clase asgard","n/a","[F]","C-075"
"Heimdallarchaeia","clase asgard","Heimdallarchaeota en literatura anterior","⚠ [F]","C-075"
"Hermodarchaeia","clase asgard","Hermodarchaeota","[F]","C-075"
"Hodarchaeia","clase asgard","Hodarchaeales según nivel citado","⚠ [F]","C-075"
"Jordiarchaeia","clase asgard","n/a","[F]","C-075"
"Kariarchaeia","clase asgard","Kariarchaeales según nivel citado","[F]","C-075"
"Lokiarchaeia","clase asgard","Lokiarchaeota en literatura anterior","[F]","C-075"
"Njordarchaeia","clase asgard","Njordarchaeota; Njordarchaeales","⚠ [F]","C-075"
"Odinarchaeia","clase asgard","Odinarchaeota","[F]","C-075"
"Promethearchaeia","clase asgard","Promethearchaeota según rango citado","[F]","C-075"
"Ranarchaeia","clase asgard","n/a","[F]","C-075"
"Shennonarchaeia","clase asgard","n/a","[F]","C-075"
"Thorarchaeia","clase asgard","Thorarchaeota","[F]","C-075"
"Sifarchaeia","nombre asgard alternativo","Sifarchaeota","≈ [F]","C-076"
"Wukongarchaeia","nombre asgard alternativo","Wukongarchaeota","≈ [F]","C-076"
"Promethearchaeum syntrophicum","nombre taxonómico","Candidatus Prometheoarchaeum syntrophicum en la publicación de 2020","≈","C-084"
"Lokiarchaeum ossiferum","nombre taxonómico","Candidatus Lokiarchaeum ossiferum en algunas fuentes","n/a","C-093"
"actina asgard","proteína o familia","Asgard actin","n/a","C-095"
"células afiliadas a Hodarchaeales de Aarhus Bay","población observada","Hodarchaeales-related cells","⚠","C-096"
"Nerearchaeum marumarumayae","nombre taxonómico","n/a","n/a","C-099"
"Stromatodesulfovibrio nilemahensis","nombre taxonómico","n/a","n/a","C-100"
"Helarchaeota","linaje asgard","Helarchaeia según algunas clasificaciones","[F]","C-103"
"Gerdarchaeota","linaje asgard","Gerdarchaeia; Gerdarchaeales según rango","[F]","C-105"
"profilina asgard","proteína o familia","Asgard profilin","n/a","C-125"
"gelsolina/cofilina asgard","proteína o familia","Asgard gelsolin/cofilin","n/a","C-126"
"ESCRT-III asgard","complejo proteico","Asgard ESCRT-III","n/a","C-127"
"Vps4 asgard","proteína","Asgard Vps4","n/a","C-127"
"ubiquitina asgard","proteína o sistema","Asgard ubiquitin machinery","n/a","C-128"
"OdinTubulin","proteína","Odinarchaeota tubulin","n/a","C-129"
"GTPasas pequeñas asgard","familia proteica","Asgard small GTPases","n/a","C-131"
"roadblock asgard","familia proteica","Asgard roadblock proteins","n/a","C-131"
"TRAPPC3 asgard","familia proteica","Asgard TRAPPC3","n/a","C-131"
"Rickettsia prowazekii","nombre taxonómico","n/a","n/a","C-134"
"Alphaproteobacteria","clado bacteriano","alfa-proteobacterias","n/a","C-135"
"simbionte alfaproteobacteriano ancestral no muestreado","linaje descriptivo","ancestro bacteriano de la mitocondria","⚠","C-135"
"Alpha IIb","clado de una filogenia","clado alfa IIb de Fan et al.","[H]","C-138"
"MAM60+GFmix","modelo filogenético","site-and-branch-heterogeneous model","n/a","C-141"
"Iodidimonadales","orden bacteriano","n/a","⚠","C-143"
"linaje alfaproteobacteriano más próximo a la mitocondria no resuelto","linaje descriptivo","n/a","⚠","C-146"
"Candidatus Prometheoarchaeum syntrophicum","nombre taxonómico histórico","MK-D1","≈","C-149"
"población LUCA reconstruida","población reconstruida","LUCA; last universal common ancestor","[H]","C-156"
"población LBCA reconstruida","población reconstruida","LBCA; last bacterial common ancestor","[H]","C-157"
"población LACA reconstruida","población reconstruida","LACA; last archaeal common ancestor","[H]","C-158"
"población FECA nuclear no muestreada","población reconstruida","FECA; first eukaryotic common ancestor; nFECA en S58","[H]","C-161"
"población FMCA no muestreada","población reconstruida","FMCA; first mitochondrial common ancestor; mFECA","[H]","C-163"
"población LECA reconstruida","población reconstruida","LECA; last eukaryotic common ancestor","[H]","C-165"
"linaje eucariota troncal no muestreado","linaje descriptivo","tallo FECA–LECA","[H]","C-167"
"cross-bracing","método de calibración","restricciones de edad relativa; topology-based calibration","n/a","C-175"
"MCMCTree","método","Bayesian relaxed molecular clock implementation","n/a","C-175"
"modelo two+","marco de consenso","two-plus model; 2+ model","[H]","C-181"
"linaje hospedador arqueano no identificado","linaje descriptivo","archaeal host; componente nuclear","[H] ⚠","C-182"
"simbionte alfaproteobacteriano ancestral no muestreado","linaje descriptivo","progenitor mitocondrial; componente alfa-proteobacteriano","[H] ⚠","C-182"
"reconstrucción de estado ancestral","método","ancestral state reconstruction; ASR","n/a","C-185"
"ortogrupo","unidad de análisis","orthogroup; OG","n/a","C-189"
"complejo del poro nuclear","complejo proteico","nuclear pore complex; NPC","n/a","C-196"
"nucleoporina","familia proteica","Nup","n/a","C-197"
"aparato de Golgi","orgánulo","Golgi apparatus","n/a","C-200"
"retículo endoplasmático","orgánulo","endoplasmic reticulum; ER","n/a","C-200"
"SNARE","familia proteica","soluble NSF attachment protein receptor","n/a","C-200"
"Rab GTPasa","familia proteica","Rab","n/a","C-201"
"actina","proteína y sistema","actin","n/a","C-205"
"tubulina","proteína y sistema","tubulin","n/a","C-205"
"kinesina","motor molecular","kinesin","n/a","C-206"
"cilio eucariota","orgánulo","eukaryotic cilium; flagellum en parte de la literatura","n/a","C-207"
"cuerpo basal","orgánulo","basal body; cinetosoma","n/a","C-207"
"transporte intraflagelar","proceso y complejo","intraflagellar transport; IFT","n/a","C-207"
"BBSome","complejo proteico","BBSome","n/a","C-209"
"mitocondria ancestral","orgánulo","protomitocondria; mitochondrion","[H]","C-210"
"cresta mitocondrial","rasgo ultraestructural","mitochondrial crista","n/a","C-211"
"alphaMICOS","complejo bacteriano homólogo","αMICOS","n/a","C-212"
"MICOS","complejo proteico","mitochondrial contact site and cristae organizing system","n/a","C-212"
"PEX","familia funcional","peroxins; peroxisome biogenesis proteins","n/a","C-214"
"peroxisoma","orgánulo","peroxisome","n/a","C-215"
"mitosis cerrada","estado celular","closed mitosis","n/a","C-220"
"ortomitosis","estado de huso","orthomitosis","n/a","C-220"
"kit meiótico","repertorio génico","meiotic toolkit","n/a","C-223"
"meiosis","proceso celular","meiosis","n/a","C-223"
"espliceosoma","complejo ribonucleoproteico","spliceosome","n/a","C-225"
"intrón espliceosomal","elemento génico","spliceosomal intron","n/a","C-227"
"fagocitosis","proceso trófico","phagocytosis","⚠","C-232"
"fagotrofia","modo de alimentación","phagotrophy","⚠","C-249"
"hipótesis del hidrógeno","hipótesis","hydrogen hypothesis","[H]","C-250"
"hipótesis sintrófica original","hipótesis histórica","syntrophic hypothesis","[H] ⚠","C-258"
"hipótesis sintrófica revisada","hipótesis","revised syntrophy hypothesis","[H]","C-261"
"modelo inside-out","hipótesis","inside-out model","[H]","C-267"
"modelo autógeno fagotrófico","hipótesis","autogenous phagotrophic model; mitochondria-late model","[H] ⚠","C-275"
"modelo de flujo inverso","hipótesis","reverse flow model","[H]","C-281"
"modelo E3","hipótesis","entangle–engulf–endogenize model","[H]","C-287"
"Promethearchaeum syntrophicum","especie cultivada","Candidatus Prometheoarchaeum syntrophicum; MK-D1","n/a","C-292"
"hipótesis de invasión de intrones","hipótesis","intron invasion hypothesis","[H]","C-296"
"intrón de grupo II","elemento genético móvil","group II intron","n/a","C-297"
"hipótesis viral del núcleo","hipótesis","viral eukaryogenesis; viral origin of the nucleus","[H] ⚠","C-303"
"virus ancestral de Nucleocytoviricota no muestreado","linaje descriptivo","complex DNA virus ancestor; giant-virus contributor","[H] ⚠","C-304"
"hipótesis poxviral del núcleo","hipótesis histórica","poxvirus origin of the nucleus","[H] ⚠","C-306"
"hipótesis medusaviral del núcleo","hipótesis","medusavirus update of viral eukaryogenesis","[H] ⚠","C-308"
"hipótesis autógena de invaginación nuclear","hipótesis histórica","autogenous invagination model","[H] ⚠","C-312"
"submodelo nuclear inside-out","hipótesis","inside-out nuclear model","[H]","C-317"
"hipótesis del protocoatómero","hipótesis","protocoatomer hypothesis","[H]","C-321"
"β-propeller","plegamiento proteico","beta-propeller","n/a","C-323"
"α-solenoid","plegamiento proteico","alpha-solenoid","n/a","C-323"
"clatrina","proteína de cubierta","clathrin","n/a","C-324"
"COPI","complejo de cubierta","coat protein complex I","n/a","C-324"
"COPII","complejo de cubierta","coat protein complex II","n/a","C-324"
"módulo ancestral de curvatura de membrana no muestreado","entidad reconstruida","protocoatomer; coatomer-like ancestor","[H]","C-324"
"Eukaryota","clado corona","Eucarya en Woese et al.","[F]","C-405"
"raíz del árbol eucariota","concepto filogenético","eukaryote root","[H]","C-405"
"hipótesis unikonta–bikonta","hipótesis histórica","Unikonta/Bikonta root","[H] ⚠","C-412"
"Opimoda","clado propuesto","n/a","[H] ⚠","C-416"
"Diphoda","clado propuesto","n/a","[H] ⚠","C-418"
"Discoba","clado","n/a","[H] ⚠","C-420"
"hipótesis de raíz excavada sucesiva","hipótesis","excavate root","[H] ⚠","C-423"
"hipótesis de raíz Opisthokonta","hipótesis","opisthokont root","[H] ⚠","C-427"
"fusión DHFR–TS","carácter molecular","dihydrofolate reductase–thymidylate synthase fusion","n/a","C-437"
"repertorios de miosina","carácter molecular","myosin repertoire","n/a","C-442"
"posiciones de intrones","carácter molecular","intron positions","n/a","C-453"
"Amorphea","clado","Unikonta en parte de la literatura histórica","[F]","C-458"
"Amoebozoa","clado","n/a","[F]","C-459"
"Obazoa","clado","n/a","[F]","C-459"
"CRuMs","rótulo filogenómico provisional","Collodictyonida+Rigifilida+Mantamonas","[F]","C-464"
"Ancyromonadida","clado","Planomonadida en usos históricos parciales","⚠","C-467"
"Malawimonadida","clado","Malawimonads","⚠","C-468"
"Unikonta","nombre histórico","n/a","⚠","C-472"
"Podiata sensu Cavalier-Smith","concepto taxonómico histórico","podiates","⚠","C-475"
"Podiata sensu filogenómico reciente","clado propuesto","Amorphea+CRuMs","≈ [F]","C-476"
"Sulcozoa sensu Cavalier-Smith","concepto taxonómico histórico","n/a","⚠","C-478"
"Varisulca sensu Cavalier-Smith","concepto taxonómico histórico","n/a","⚠","C-481"
"Apusomonadida","clado","Apusomonads","[F]","C-517"
"Breviatea","clado","Breviates","[F]","C-525"
"Opisthokonta","clado","n/a","[F]","C-533"
"Holomycota","clado","Nucletmycea en parte de la literatura","[F]","C-541"
"Holozoa","clado","n/a","[F]","C-549"
"Ichthyosporea","clado","Mesomycetozoea en literatura histórica parcial","⚠ [F]","C-557"
"Pluriformea sensu Hehenberger et al. 2017","clado","n/a","≈ [F]","C-565"
"Corallochytrea","clado","n/a","≈ [F]","C-573"
"Corallochytrium","género","n/a","n/a","C-573"
"Filasterea","clado","n/a","[F]","C-581"
"Filozoa","clado","n/a","[F]","C-589"
"Choanozoa sensu stricto","clado","Choanimal informal","≈ [F]","C-597"
"Choanoflagellata","clado","Choanoflagellatea","[F]","C-605"
"Metazoa","clado terminal","Animalia","[F]","C-613"
"hipótesis Pluriformea-sister","hipótesis","n/a","[H] ⚠","C-629"
"Teretosporea","clado propuesto","Ichthyosporea+Pluriformea","[H] ⚠","C-630"
"hipótesis Ichthyosporea-sister","hipótesis","n/a","[H] ⚠","C-632"
"Choanozoa sensu histórico","concepto taxonómico histórico","Choanozoa de Cavalier-Smith","⚠","C-640"
"Apoikozoa sensu Budd y Jensen","clado propuesto","n/a","≈","C-642"
"clasificación eucariota de Adl et al. 2019","método o autoridad","n/a","n/a","C-657"
"EukProt","base de datos taxonómica","n/a","n/a","C-658"
"PR2","base de datos taxonómica","Protist Ribosomal Reference database","n/a","C-659"
"UniEuk","marco comunitario","n/a","n/a","C-660"
"Tabla Cronoestratigráfica Internacional 2026/06","estándar temporal","International Chronostratigraphic Chart 2026/06","n/a","C-661"
"marcado del corpus","convención documental","⚠; ≈; [F]; [H]","n/a","C-662"
"acritarco","categoría morfológica","acritarch","n/a","C-667"
"Eukaryota","clado","eucariotas","n/a","C-667"
"microscopía electrónica de transmisión","método","transmission electron microscopy; TEM","n/a","C-668"
"Grupo Roper","unidad estratigráfica","n/a","n/a","C-672"
"Re–Os","método geocronológico","rhenium–osmium dating","n/a","C-672"
"*Valeria lophostriata*","taxón o morfotipo fósil","n/a","†","C-674"
"*Tappania plana*","taxón o morfotipo fósil","n/a","† ⚠","C-675"
"*Dictyosphaera*","taxón o morfotipo fósil","n/a","† ⚠","C-676"
"Grupo Ruyang","unidad estratigráfica","n/a","n/a","C-676"
"*Shuiyousphaeridium*","taxón o morfotipo fósil","n/a","† ⚠","C-676"
"Formación Chuanlinggou","unidad estratigráfica","n/a","n/a","C-678"
"*Qingshania magnifica*","taxón o morfotipo fósil","n/a","† ⚠","C-678"
"Formación de Hierro Negaunee","unidad estratigráfica","Negaunee Iron-Formation","n/a","C-681"
"*Grypania spiralis*","taxón o morfotipo fósil","n/a","† ⚠","C-681"
"Dolomía Tirohan","unidad estratigráfica","Tirohan Dolomite","n/a","C-683"
"*Rafatazmia chitrakootensis*","taxón o morfotipo fósil","n/a","† ⚠","C-683"
"Amoebozoa","clado","n/a","n/a","C-686"
"Grupo Chuar","unidad estratigráfica","Chuar Group","n/a","C-686"
"microfósiles con forma de vasija","taxón o morfotipo fósil","vase-shaped microfossils; VSM","† ⚠","C-686"
"organismo perforador del Grupo Chuar no identificado","linaje no identificado","n/a","⚠","C-689"
"*Bangiomorpha pubescens*","taxón o morfotipo fósil","n/a","† ⚠","C-693"
"U–Pb CA-ID-TIMS","método geocronológico","chemical abrasion–isotope dilution–thermal ionization mass spectrometry","n/a","C-694"
"Formación Grassy Bay","unidad estratigráfica","Grassy Bay Formation","n/a","C-697"
"Fungi","clado","hongos","n/a","C-697"
"Holomycota","clado","Nucletmycea en algunos usos","⚠ [F]","C-697"
"*Ourasphaira giraldae*","taxón o morfotipo fósil","n/a","† ⚠","C-697"
"*Bicellum brasieri*","taxón o morfotipo fósil","n/a","† ⚠","C-700"
"Formación Diabaig","unidad estratigráfica","Diabaig Formation","n/a","C-700"
"Amorphea","clado","n/a","[F]","C-703"
"Apoikozoa","concepto taxonómico","Choanozoa sensu stricto según circunscripción","≈ [F]","C-703"
"Choanozoa *sensu stricto*","concepto taxonómico","Apoikozoa según circunscripción","≈ [F]","C-703"
"holozoo fósil de posición interna indeterminada","linaje descriptivo","n/a","⚠","C-703"
"linaje eucariota troncal no muestreado","linaje descriptivo","n/a","⚠","C-703"
"Formación Doushantuo","unidad estratigráfica","Doushantuo Formation","n/a","C-704"
"biota de Weng’an","conjunto fósil","Weng’an biota","n/a","C-705"
"U–Pb SIMS","método geocronológico","secondary ion mass spectrometry","n/a","C-705"
"*Megasphaera*","taxón o morfotipo fósil","n/a","† ⚠","C-706"
"*Tianzhushania*","taxón o morfotipo fósil","n/a","† ⚠","C-706"
"*Caveasphaera*","taxón o morfotipo fósil","n/a","† ⚠","C-709"
"*Helicoforamina*","taxón o morfotipo fósil","n/a","† ⚠","C-711"
"esterano","biomarcador","sterane","n/a","C-714"
"protosteroide","biomarcador","protosteroid","n/a","C-716"
"24-isopropilcolestano","biomarcador","24-isopropylcholestane; 24-ipc","⚠","C-718"
"Rhizaria","clado","n/a","n/a","C-719"
"esterol C30","clase molecular","C30 sterol","n/a","C-720"
"*Saccharomyces cerevisiae*","organismo","levadura de panificación","n/a","C-721"
"reloj molecular relajado","método","relaxed molecular clock","n/a","C-723"
"Metazoa","clado","Animalia; animales","n/a","C-724"
"Opisthokonta","clado","opistocontos","n/a","C-729"
"Gran Oxidación","evento geoquímico","Great Oxidation Event; GOE","n/a","C-752"
"excursión Lomagundi–Jatuli","evento isotópico","Lomagundi–Jatuli excursion","n/a","C-753"
"isótopos de cromo","proxy geoquímico","chromium isotopes","n/a","C-757"
"anomalía de cerio","proxy geoquímico","cerium anomaly","n/a","C-759"
"especiación de hierro","proxy redox","iron speciation","n/a","C-770"
"isótopos de molibdeno","proxy redox","molybdenum isotopes","n/a","C-773"
"relación P/Fe","proxy de fósforo","phosphorus-to-iron ratio","n/a","C-776"
"«aburrido millardo»","término histórico","Boring Billion","⚠","C-780"
"glaciación Sturtiana","evento climático","Sturtian glaciation","n/a","C-782"
"glaciación Marinoana","evento climático","Marinoan glaciation","n/a","C-783"
"*Arcobacter*","taxón bacteriano","n/a","n/a","C-789"
"*Lenisia limosa*","organismo","n/a","n/a","C-789"
"*Biomphalaria glabrata*","organismo hospedador","n/a","n/a","C-791"
"*Capsaspora owczarzaki*","organismo","n/a","n/a","C-791"
"Choanoflagellata","clado","coanoflagelados","n/a","C-795"
"fagotrofia","modo trófico","phagotrophy","n/a","C-795"
"*Monosiga brevicollis*","organismo","n/a","n/a","C-796"
"*Salpingoeca rosetta*","organismo","n/a","n/a","C-797"
"multicelularidad clonal","rasgo","clonal multicellularity","n/a","C-798"
"*Algoriphagus machipongonensis*","organismo","n/a","n/a","C-799"
"RIF-1","señal bacteriana","rosette-inducing factor 1","n/a","C-800"
"IOR-1","señal bacteriana","inhibitor of rosettes 1","n/a","C-802"
"RIF-2","señal bacteriana","rosette-inducing factor 2","n/a","C-802"
"EroS","enzima bacteriana","extracellular regulator of sex; liasa de condroitina","n/a","C-804"
"*Vibrio fischeri*","organismo","n/a","n/a","C-804"
"*Choanoeca flexa*","organismo","n/a","n/a","C-810"
"multicelularidad agregativa","rasgo","aggregative multicellularity","n/a","C-815"
"*Ministeria vibrans*","organismo","n/a","n/a","C-820"
"crecimiento cenocítico","rasgo","coenocytic growth","n/a","C-822"
"Ichthyosporea","clado","Mesomycetozoea en usos históricos parciales","⚠","C-822"
"osmotrofia","modo trófico","osmotrophy","n/a","C-822"
"*Sphaeroforma arctica*","organismo","n/a","n/a","C-822"
"*Creolimax fragrantissima*","organismo","n/a","n/a","C-826"
"*Pigoraptor chileana*","organismo","n/a","n/a","C-828"
"*Pigoraptor vietnamica*","organismo","n/a","n/a","C-828"
"Pluriformea","clado","n/a","⚠ [F]","C-828"
"*Syssomonas multiformis*","organismo","n/a","n/a","C-828"
"*Tunicaraptor unikontum*","organismo","n/a","⚠","C-831"
"*Pygsuia biforma*","organismo","n/a","n/a","C-838"
"rodoquinona","quinona respiratoria","rhodoquinone","n/a","C-838"
"rquA","gen","n/a","n/a","C-839"
"*Fonticula alba*","organismo","n/a","n/a","C-840"
"*Allomyces*","organismo hospedador","n/a","n/a","C-842"
"parasitismo","interacción ecológica","parasitism","n/a","C-842"
"*Rozella allomycis*","organismo parásito","n/a","n/a","C-842"
"Cryptomycota","clado","Rozellomycota en algunas clasificaciones","⚠","C-843"
"Microsporidia","clado","microsporidios","n/a","C-843"
"*Dictyostelium discoideum*","organismo","n/a","n/a","C-845"
"bucle viral","proceso ecológico","viral loop; viral shunt","n/a","C-855"
"Helarchaeota","clado arqueano","n/a","⚠ [F]","C-857"
"Lokiarchaeota","clado arqueano","n/a","⚠ [F]","C-857"
"*Acanthamoeba castellanii*","organismo hospedador","n/a","n/a","C-859"
"Medusavirus","virus gigante","n/a","n/a","C-859"
"Mimivirus","virus gigante","n/a","n/a","C-861"
"Pandoravirus","virus gigante","n/a","n/a","C-861"
"Pithovirus","virus gigante","pitovirus","n/a","C-861"
"GMP–AMP cíclico","segundo mensajero","cyclic GMP–AMP; cGAMP","n/a","C-862"
"cGAS–STING","sistema de defensa","n/a","n/a","C-863"
"viperina","proteína antiviral","viperin","n/a","C-864"
"Argonaute","familia proteica","Ago","n/a","C-866"
"asociación intracelular, con independencia del signo de aptitud","proceso o relación","n/a","n/a","C-876"
"endosimbiosis","proceso o relación","n/a","n/a","C-876"
"interacciones persistentes de signo positivo, neutro o negativo","concepto o entidad biológica","n/a","n/a","C-877"
"simbiosis","proceso o relación","n/a","n/a","C-877"
"herencia del socio a través de reproducción del hospedador","concepto o entidad biológica","n/a","n/a","C-878"
"transmisión vertical","proceso o relación","n/a","n/a","C-878"
"adquisición no ligada exclusivamente a la descendencia directa","concepto o entidad biológica","n/a","n/a","C-879"
"transmisión horizontal","proceso o relación","n/a","n/a","C-879"
"movimiento de genes desde endosimbionte u orgánulo al hospedador","magnitud o conjunto de datos","n/a","n/a","C-880"
"transferencia génica endosimbiótica","proceso o relación","n/a","n/a","C-880"
"transferencia génica horizontal","proceso o relación","n/a","n/a","C-881"
"dependencia, transmisión, reducción genómica, transferencia e importación","proceso o relación","n/a","n/a","C-882"
"grado de integración","proceso o relación","n/a","n/a","C-882"
"límite endosimbionte-orgánulo","orgánulo o compartimento","n/a","n/a","C-883"
"sin criterio universal único","concepto o entidad biológica","n/a","n/a","C-883"
"progresión evolutiva lineal","concepto o entidad biológica","n/a","n/a","C-884"
"tipología de desenlaces","concepto o entidad biológica","n/a","n/a","C-884"
"contacto sin consecuencia","concepto o entidad biológica","n/a","n/a","C-885"
"dificultad de demostrar ausencia de efecto","concepto o entidad biológica","n/a","n/a","C-885"
"contacto sin consecuencia en el corredor","hipótesis o concepto","n/a","n/a","C-886"
"NO LOCALIZADO EN ESTA SESIÓN","concepto o entidad biológica","n/a","n/a","C-886"
"Alteromonas","concepto o entidad biológica","n/a","n/a","C-887"
"Lenisia limosa","taxón, organismo o linaje","n/a","n/a","C-887"
"Microsporidia","taxón, organismo o linaje","n/a","n/a","C-888"
"parásitos intracelulares obligados","concepto o entidad biológica","n/a","n/a","C-888"
"Hatena arenicola","taxón, organismo o linaje","n/a","n/a","C-889"
"Nephroselmis","taxón, organismo o linaje","n/a","n/a","C-889"
"asociación estable sin herencia vertical demostrada","concepto o entidad biológica","n/a","n/a","C-890"
"Lenisia limosa–Arcobacter","taxón, organismo o linaje","n/a","n/a","C-890"
"metanógenos endosimbióticos de ciliados anaerobios","taxón, organismo o linaje","n/a","n/a","C-891"
"transmisión vertical documentada","proceso o relación","n/a","n/a","C-891"
"áfido–Buchnera aphidicola","taxón, organismo o linaje","n/a","n/a","C-892"
"dependencia mutua obligada","proceso o relación","n/a","n/a","C-892"
"Paulinella chromatophora","magnitud o conjunto de datos","n/a","n/a","C-893"
"transferencia génica endosimbiótica e importación proteica","proceso o relación","n/a","n/a","C-893"
"núcleo endosimbiótico extremadamente reducido","magnitud o conjunto de datos","n/a","n/a","C-894"
"nucleomorfo","orgánulo o compartimento","n/a","n/a","C-894"
"Monocercomonoides exilis","taxón, organismo o linaje","n/a","n/a","C-895"
"orgánulo derivado de la mitocondria","orgánulo o compartimento","n/a","n/a","C-895"
"ruptura con recuperación de vida libre","concepto o entidad biológica","n/a","n/a","C-896"
"Arcobacter epibionte","taxón, organismo o linaje","n/a","n/a","C-897"
"Arcobacter epibionte de Lenisia","taxón, organismo o linaje","n/a","n/a","C-898"
"contacto mediante estructura semejante a pilus","concepto o entidad biológica","n/a","n/a","C-898"
"H₂ hacia Arcobacter","taxón, organismo o linaje","n/a","n/a","C-899"
"expresión condicional de hidrogenasa aceptora de NAD(P)H","concepto o entidad biológica","n/a","n/a","C-900"
"dos veces el ATP teórico de la ruta alternativa","concepto o entidad biológica","n/a","n/a","C-901"
"ruta fermentativa de Lenisia con Arcobacter","taxón, organismo o linaje","n/a","n/a","C-901"
"respiración con N₂O","concepto o entidad biológica","n/a","n/a","C-902"
"crecimiento y respiración de Lenisia","taxón, organismo o linaje","n/a","n/a","C-903"
"inhibición de la respiración de Arcobacter","taxón, organismo o linaje","n/a","n/a","C-903"
"factores usados en interacciones patógenas y mutualistas","concepto o entidad biológica","n/a","n/a","C-904"
"proteínas de Arcobacter","magnitud o conjunto de datos","n/a","n/a","C-904"
"función metabólica del microbioma","magnitud o conjunto de datos","n/a","n/a","C-905"
"supervivencia de breviados anaerobios","concepto o entidad biológica","n/a","n/a","C-905"
"microbiomas de breviados","magnitud o conjunto de datos","n/a","n/a","C-906"
"socios candidatos de varias familias bacterianas","concepto o entidad biológica","n/a","n/a","C-906"
"breviados anaerobios de S225","concepto o entidad biológica","n/a","n/a","C-907"
"dependencia de comunidad en cultivo","proceso o relación","n/a","n/a","C-907"
"breviados y bacterias asociadas","concepto o entidad biológica","n/a","n/a","C-908"
"codiversificación significativa localizada","concepto o entidad biológica","n/a","n/a","C-908"
"Lenisia–Arcobacter","taxón, organismo o linaje","n/a","n/a","C-909"
"sintrofía externa funcional","concepto o entidad biológica","n/a","n/a","C-909"
"asociación ancestral mitocondrial no observada","orgánulo o compartimento","n/a","n/a","C-910"
"consorcios ANME–SRB","magnitud o conjunto de datos","n/a","n/a","C-911"
