"clave","autores","año","título","publicación o repositorio","DOI en forma https://doi.org/10.xxxx/... o URL resoluble si no hay DOI","tipo","notas de calidad","fecha de consulta"
"S53","Delaye","2024","The Unfinished Reconstructed Nature of the Last Universal Common Ancestor","Journal of Molecular Evolution","https://doi.org/10.1007/s00239-024-10187-8","revisión","Revisión histórica y epistemológica de LUCA; identifica a Forterre 1997 como propuesta del acrónimo.","2026-08-07"
"S54","Forterre","1997","Archaea: what can we learn from their sequences?","Current Opinion in Genetics & Development","https://doi.org/10.1016/S0959-437X(97)80038-X","revisión","Trabajo recuperado como origen del acrónimo LUCA; síntesis secundaria.","2026-08-07"
"S55","Moody et al.","2024","The nature of the last universal common ancestor and its impact on the early Earth system","Nature Ecology & Evolution","https://doi.org/10.1038/s41559-024-02461-1","investigación primaria","Reconstrucción filogenómica y reloj con cross-bracing; las características de LUCA son inferidas.","2026-08-07"
"S56","Richards et al.","2024","Reconstructing the last common ancestor of all eukaryotes","PLOS Biology","https://doi.org/10.1371/journal.pbio.3002917","revisión","Consensus View; define FECA y FMCA operacionalmente y explicita límites metodológicos. Define LECA y explicita que la raíz condiciona reconstrucciones ancestrales.","2026-08-07"
"S57","Vosseberg et al.","2024","The emerging view on the origin and early evolution of eukaryotic cells","Nature","https://doi.org/10.1038/s41586-024-07677-6","revisión","Síntesis reciente del campo; no contiene un único modelo resuelto.","2026-08-07"
"S58","Kay et al.","2026","Dated gene duplications elucidate the evolutionary assembly of eukaryotes","Nature","https://doi.org/10.1038/s41586-025-09808-z","investigación primaria","Relojes relajados de especies y duplicaciones; cronología dependiente de topología, calibraciones y muestreo.","2026-08-07"
"S59","Bernabeu et al.","2026","Gene ancestries reveal diverse microbial associations during eukaryogenesis","Nature","https://doi.org/10.1038/s41586-026-10639-9","investigación primaria","Reconstrucción automatizada de ortogrupos y funciones; no equivale a observación de LECA.","2026-08-07"
"S60","Koumandou et al.","2013","Molecular paleontology and complexity in the last eukaryotic common ancestor","Critical Reviews in Biochemistry and Molecular Biology","https://pubmed.ncbi.nlm.nih.gov/23895660/","revisión","Síntesis secundaria amplia de sistemas celulares atribuidos a LECA; DOI no verificado en esta sesión.","2026-08-07"
"S61","Neumann, Lundin y Poole","2010","Comparative genomic evidence for a complete nuclear pore complex in the last eukaryotic common ancestor","PLOS ONE","https://doi.org/10.1371/journal.pone.0013241","investigación primaria","Comparación de 60 genomas; reconstrucción por parsimonia de nucleoporinas.","2026-08-07"
"S62","Wickstead y Gull","2011","The evolution of the cytoskeleton","Journal of Cell Biology","https://doi.org/10.1083/jcb.201102065","revisión","Síntesis comparativa de actina, tubulina y motores; algunas atribuciones a LECA dependen de distribución profunda.","2026-08-07"
"S63","Eme et al.","2009","A complex cell division machinery was present in the last common ancestor of eukaryotes","PLOS ONE","https://doi.org/10.1371/journal.pone.0005021","investigación primaria","Filogenómica de componentes de división; inferencia ancestral, no observación.","2026-08-07"
"S64","Eme et al.","2011","The phylogenomic analysis of the anaphase promoting complex and its targets points to complex and modern-like control of the cell cycle in the last common ancestor of eukaryotes","BMC Evolutionary Biology","https://doi.org/10.1186/1471-2148-11-265","investigación primaria","Análisis de APC/C y dianas; sensibilidad a pérdidas secundarias y anotación.","2026-08-07"
"S65","Elias et al.","2012","Sculpting the endomembrane system in deep time: high resolution phylogenetics of Rab GTPases","Journal of Cell Science","https://doi.org/10.1242/jcs.101378","investigación primaria","Filogenias de Rab; estima un repertorio ancestral de hasta 23 paralogos.","2026-08-07"
"S66","Kloepper, Kienle y Fasshauer","2007","An elaborate classification of SNARE proteins sheds light on the conservation of the eukaryotic endomembrane system","Molecular Biology of the Cell","https://doi.org/10.1091/mbc.E07-03-0193","investigación primaria","Más de 2.000 secuencias de 145 especies; clasificación y reconstrucción de subclases.","2026-08-07"
"S67","Collins y Penny","2005","Complex spliceosomal organization ancestral to extant eukaryotes","Molecular Biology and Evolution","https://doi.org/10.1093/molbev/msi091","investigación primaria","Distribución comparada de componentes del espliceosoma; pérdidas secundarias pueden ocultar presencia ancestral.","2026-08-07"
"S68","Vosseberg et al.","2022","The spread of the first introns in proto-eukaryotic paralogs","Communications Biology","https://doi.org/10.1038/s42003-022-03426-5","investigación primaria","Análisis de intrones compartidos entre paralogos; los porcentajes son inferencias de conservación y pérdida.","2026-08-07"
"S69","Carvalho-Santos et al.","2011","Tracing the origins of centrioles, cilia, and flagella","Journal of Cell Biology","https://pubmed.ncbi.nlm.nih.gov/21576393/","investigación primaria","Genómica comparada de componentes centriolares y ciliares; DOI no verificado en esta sesión.","2026-08-07"
"S70","Jékely y Arendt","2006","Evolution of intraflagellar transport from coated vesicles and autogenous origin of the eukaryotic cilium","BioEssays","https://doi.org/10.1002/bies.20369","revisión","Modelo evolutivo basado en homologías de IFT y transporte vesicular.","2026-08-07"
"S71","van Dam et al.","2013","Evolution of modular intraflagellar transport from a coatomer-like progenitor","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.1221011110","investigación primaria","Filogenómica y análisis de dominios de IFT, BBSome y coatómeros.","2026-08-07"
"S72","Muñoz-Gómez et al.","2017","The origin of mitochondrial cristae from alphaproteobacteria","Molecular Biology and Evolution","https://doi.org/10.1093/molbev/msw298","investigación primaria","Homología de MICOS e ICM alfa-proteobacterianas; origen de crestas inferido.","2026-08-07"
"S73","Jansen et al.","2021","Comparative Genomics of Peroxisome Biogenesis Proteins: Making Sense of the PEX Proteins","Frontiers in Cell and Developmental Biology","https://doi.org/10.3389/fcell.2021.654163","investigación primaria","Compara 37 PEX en un muestreo eucariota representativo.","2026-08-07"
"S74","Gabaldón et al.","2006","Origin and evolution of the peroxisomal proteome","Biology Direct","https://doi.org/10.1186/1745-6150-1-8","investigación primaria","Reconstrucción de afinidades del proteoma peroxisomal; porcentajes dependen del conjunto y de la detectabilidad de homología.","2026-08-07"
"S75","Bremer, A., et al.","2023","The Ancestral Mitotic State: Closed Orthomitosis With Intranuclear Spindles in the Syncytial Last Eukaryotic Common Ancestor","Genome Biology and Evolution 15:evad016","https://doi.org/10.1093/gbe/evad016","investigación primaria","Reconstrucción de estados ancestrales de mitosis; resultado dependiente de codificación y árbol. Reconstrucción ancestral dependiente de codificación y topología; no constituye consenso único.","2026-08-08"
"S76","Skejo et al.","2021","Evidence for a syncytial origin of eukaryotes from ancestral state reconstruction","Genome Biology and Evolution","https://doi.org/10.1093/gbe/evab096","investigación primaria","Reconstrucción de ciclos multinucleados; sensibilidad al muestreo y estados discretizados.","2026-08-07"
"S77","Ramesh, M. A.; Malik, S.-B.; Logsdon, J. M. Jr.","2005","A phylogenomic inventory of meiotic genes: evidence for sex in Giardia and an early eukaryotic origin of meiosis","Current Biology 15:185–191","https://doi.org/10.1016/j.cub.2005.01.003","investigación primaria","Inventario de genes meióticos; presencia génica no observa meiosis directamente. Inventario filogenómico temprano; detectó cinco genes específicos de meiosis en Giardia. La presencia de genes no observa por sí sola una meiosis.","2026-08-08"
"S78","Speijer, D.; Lukeš, J.; Eliáš, M.","2015","Sex is a ubiquitous, ancient, and inherent attribute of eukaryotic life","Proceedings of the National Academy of Sciences 112:8827–8834","https://doi.org/10.1073/pnas.1501725112","revisión","Argumento de síntesis sobre ancestralidad del sexo; no prueba universalidad sin excepciones. Síntesis que defiende origen ancestral y amplia distribución del sexo.","2026-08-08"
"S79","Bremer et al.","2022","Ancestral State Reconstructions Trace Mitochondria But Not Phagocytosis to the Last Eukaryotic Common Ancestor","Genome Biology and Evolution","https://doi.org/10.1093/gbe/evac079","investigación primaria","Reconstrucción de estados en 1.789 árboles génicos; codificación de fagocitosis y topología son determinantes.","2026-08-07"
"S80","Vosseberg et al.","2021","Timing the origin of eukaryotic cellular complexity with ancient duplications","Nature Ecology & Evolution","https://doi.org/10.1038/s41559-020-01320-z","investigación primaria","Análisis de duplicaciones pre-LECA; favorece una posición mitocondria-intermedia.","2026-08-07"
"S81","Tria et al.","2021","Gene duplications trace mitochondria to the onset of eukaryote complexity","Genome Biology and Evolution","https://doi.org/10.1093/gbe/evab055","investigación primaria","Analiza 163.545 duplicaciones en 24.571 árboles; interpreta adquisición mitocondrial temprana.","2026-08-07"
"S82","Pittis y Gabaldón","2016","Late acquisition of mitochondria by a host with chimaeric prokaryotic ancestry","Nature","https://doi.org/10.1038/nature16941","investigación primaria","Orden relativo inferido mediante longitudes de ramas; el método fue cuestionado.","2026-08-07"
"S83","Martin et al.","2017","Late mitochondrial origin is an artefact","Genome Biology and Evolution","https://doi.org/10.1093/gbe/evx027","investigación primaria","Reanálisis crítico de Pittis y Gabaldón; discute estadística, muestreo y polarización.","2026-08-07"
"S84","Martin et al.","2017","The physiology of phagocytosis in the context of mitochondrial origin","Microbiology and Molecular Biology Reviews","https://doi.org/10.1128/MMBR.00008-17","revisión","Contrasta modelos autógenos y simbióticos; incluye cálculos modelados, no medidas del tallo eucariota.","2026-08-07"
"S85","Martin y Müller","1998","The hydrogen hypothesis for the first eukaryote","Nature","https://doi.org/10.1038/32096","investigación primaria","Artículo de hipótesis con predicciones metabólicas; no observa la asociación ancestral.","2026-08-07"
"S86","Moreira y López-García","1998","Symbiosis between methanogenic archaea and delta-proteobacteria as the origin of eukaryotes: the syntrophic hypothesis","Journal of Molecular Evolution","https://doi.org/10.1007/PL00006408","investigación primaria","Artículo de hipótesis; topología y participantes históricos difieren de formulaciones actuales.","2026-08-07"
"S87","López-García y Moreira","2020","The Syntrophy hypothesis for the origin of eukaryotes revisited","Nature Microbiology","https://doi.org/10.1038/s41564-020-0710-4","revisión","Reformula la sintrofía con Asgard y un montaje tripartito; sigue siendo un modelo.","2026-08-07"
"S88","Baum y Baum","2014","An inside-out origin for the eukaryotic cell","BMC Biology","https://doi.org/10.1186/s12915-014-0076-2","investigación primaria","Artículo de hipótesis geométrica con predicciones celulares.","2026-08-07"
"S89","Cavalier-Smith","2002","The phagotrophic origin of eukaryotes and phylogenetic classification of Protozoa","International Journal of Systematic and Evolutionary Microbiology","https://doi.org/10.1099/00207713-52-2-297","revisión","Modelo autógeno amplio; partes topológicas y taxonómicas son históricas o discutidas. Introduce o consolida Unikonta en una clasificación histórica con hipótesis celulares propias. Introduce o consolida Unikonta y una clasificación histórica de Protozoa.","2026-08-07"
"S90","Spang et al.","2019","Proposal of the reverse flow model for the origin of the eukaryotic cell based on comparative analyses of Asgard archaeal metabolism","Nature Microbiology","https://doi.org/10.1038/s41564-019-0406-9","investigación primaria","Modelo basado en reconstrucción metabólica de MAG; metabolismo ancestral inferido.","2026-08-07"
"S91","Martin y Koonin","2006","Introns and the origin of nucleus–cytosol compartmentalization","Nature","https://doi.org/10.1038/nature04531","investigación primaria","Artículo de hipótesis apoyado en intrones de grupo II y cinética relativa; no observa el origen nuclear.","2026-08-07"
"S92","Bell","2001","Viral eukaryogenesis: was the ancestor of the nucleus a complex DNA virus?","Journal of Molecular Evolution","https://doi.org/10.1007/s002390010215","investigación primaria","Hipótesis de origen viral; homologías y direcciones de transferencia son discutidas.","2026-08-07"
"S93","Takemura","2001","Poxviruses and the origin of the eukaryotic nucleus","Journal of Molecular Evolution","https://doi.org/10.1007/s002390010171","investigación primaria","Variante poxviral de la hipótesis; evidencia comparativa limitada.","2026-08-07"
"S94","Bell","2020","Evidence supporting a viral origin of the eukaryotic nucleus","Virus Research","https://doi.org/10.1016/j.virusres.2020.198168","revisión","Actualización favorable a la hipótesis viral; síntesis secundaria.","2026-08-07"
"S95","Takemura","2020","Medusavirus ancestor in a proto-eukaryotic cell: updating the hypothesis for the viral origin of the nucleus","Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2020.571831","revisión","Actualización basada en medusavirus; declara controvertido el mecanismo y ambigua la dirección de HGT.","2026-08-07"
"S96","Cavalier-Smith","1975","The origin of nuclei and of eukaryotic cells","Nature","https://doi.org/10.1038/256463a0","investigación primaria","Hipótesis autógena histórica de invaginación; no constituye observación.","2026-08-07"
