"a qué se aplica","límite más antiguo","límite más reciente","unidad explícita","incertidumbre tal como la da la fuente","tipo","método y calibración","observado o inferido","fuente con localizador","# de la fila que la sostiene"
"publicación de Bacterial Genes Outnumber Archaeal Genes in Eukaryotic Genomes","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S20 metadatos bibliográficos","C-061"
"publicación de Dominant contribution of Asgard archaea to eukaryogenesis","2026","2026","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S21 metadatos bibliográficos","C-067"
"publicación de Complex archaea that bridge the gap between prokaryotes and eukaryotes","2015","2015","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S22 metadatos bibliográficos","C-071"
"publicación de Asgard archaea illuminate the origin of eukaryotic cellular complexity","2017","2017","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S23 metadatos bibliográficos","C-073"
"publicación de Expanded diversity of Asgard archaea and their relationships with eukaryotes","2021","2021","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S24 metadatos bibliográficos","C-123"
"publicación de Inference and reconstruction of the heimdallarchaeial ancestry of eukaryotes","2023","2023","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S25 metadatos bibliográficos","C-037"
"publicación de Deep origin of eukaryotes outside Heimdallarchaeia within Asgardarchaeota","2025","2025","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S26 metadatos bibliográficos","C-037"
"publicación de Oxygen metabolism in descendants of the archaeal-eukaryotic ancestor","2026","2026","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S27 metadatos bibliográficos","C-108"
"publicación de Genomic reconstruction of a novel, deeply branched sediment archaeal phylum with pathways for acetogenesis and sulfur reduction","2016","2016","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S28 metadatos bibliográficos","C-102"
"publicación de Asgard archaea capable of anaerobic hydrocarbon cycling","2019","2019","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S29 metadatos bibliográficos","C-103"
"publicación de Casting light on Asgardarchaeota metabolism in a sunlit microoxic niche","2019","2019","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S30 metadatos bibliográficos","C-104"
"publicación de Diverse Asgard archaea including the novel phylum Gerdarchaeota participate in organic matter degradation","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S31 metadatos bibliográficos","C-105"
"publicación de Sifarchaeota, a Novel Asgard Phylum from Costa Rican Sediment Capable of Polysaccharide Degradation and Anaerobic Methylotrophy","2021","2021","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S32 metadatos bibliográficos","C-106"
"publicación de Newly discovered Asgard archaea Hermodarchaeota potentially degrade alkanes and aromatics via alkyl/benzyl-succinate synthase and benzoyl-CoA pathway","2021","2021","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S33 metadatos bibliográficos","C-107"
"publicación de Isolation of an archaeon at the prokaryote–eukaryote interface","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S34 metadatos bibliográficos","C-090"
"publicación de Promethearchaeum syntrophicum gen. nov., sp. nov., an anaerobic, obligately syntrophic archaeon, the first isolate of the lineage ‘Asgard’ archaea, and proposal of the new archaeal phylum Promethearchaeota phyl. nov. and kingdom Promethearchaeati regn. nov.","2024","2024","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S35 metadatos bibliográficos","C-084"
"publicación de Actin cytoskeleton and complex cell architecture in an Asgard archaeon","2023","2023","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S36 metadatos bibliográficos","C-093"
"publicación de Peculiar morphology of Asgard archaeal cells close to the prokaryote-eukaryote boundary","2025","2025","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S37 metadatos bibliográficos","C-096"
"publicación de An Asgard archaeon from a modern analog of ancient microbial mats","2026","2026","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S38 metadatos bibliográficos","C-099"
"publicación de Genomes of Asgard archaea encode profilins that regulate actin","2018","2018","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S39 metadatos bibliográficos","C-125"
"publicación de Insights into the evolution of regulated actin dynamics via characterization of primitive gelsolin/cofilin proteins from Asgard archaea","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S40 metadatos bibliográficos","C-126"
"publicación de Coevolution of eukaryote-like Vps4 and ESCRT-III subunits in the Asgard archaea","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S41 metadatos bibliográficos","C-127"
"publicación de Asgard archaea shed light on the evolutionary origins of the eukaryotic ubiquitin-ESCRT machinery","2022","2022","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S42 metadatos bibliográficos","C-128"
"publicación de Structure and dynamics of Odinarchaeota tubulin and the implications for eukaryotic microtubule evolution","2022","2022","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S43 metadatos bibliográficos","C-129"
"publicación de The eukaryotic-like characteristics of small GTPase, roadblock and TRAPPC3 proteins from Asgard archaea","2024","2024","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S44 metadatos bibliográficos","C-131"
"publicación de The genome sequence of Rickettsia prowazekii and the origin of mitochondria","1998","1998","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S45 metadatos bibliográficos","C-134"
"publicación de Deep mitochondrial origin outside the sampled alphaproteobacteria","2018","2018","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S46 metadatos bibliográficos","C-135"
"publicación de Phylogenetic analyses with systematic taxon sampling show that mitochondria branch within Alphaproteobacteria","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S47 metadatos bibliográficos","C-138"
"publicación de Site-and-branch-heterogeneous analyses of an expanded dataset favour mitochondria as sister to known Alphaproteobacteria","2022","2022","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S48 metadatos bibliográficos","C-135"
"publicación de Multiple approaches of cellular metabolism define the bacterial ancestry of mitochondria","2023","2023","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S49 metadatos bibliográficos","C-143"
"publicación de Asgardarchaeota: nomenclatural record and child taxa","2026","2026","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S50 metadatos bibliográficos","C-074"
"crecimiento completo de Promethearchaeum syntrophicum","aproximadamente 3","aproximadamente 3","meses","dependiente de condición de cocultivo","intervalo de evento","cocultivo y cuantificación de 16S rRNA","observado","S35 fisiología; sin localizar","C-087"
"fecha de corte bibliográfico de la Parte 1A","2026-08-07","2026-08-07","fecha ISO 8601","n/a","publicación","convención documental","observado","n/a","n/a"
"publicación de Revisions to the Classification, Nomenclature, and Diversity of Eukaryotes","2019","2019","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S01 metadatos bibliográficos","n/a"
"publicación de International Chronostratigraphic Chart, version 2026/06","2026","2026","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S02 metadatos bibliográficos","n/a"
"publicación de Ancestral paralogs and pseudoparalogs and their role in the emergence of the eukaryotic cell","2005","2005","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S51 metadatos bibliográficos","n/a"
"publicación de Concepts of the last eukaryotic common ancestor","2019","2019","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S52 metadatos bibliográficos","n/a"
"publicación de The Unfinished Reconstructed Nature of the Last Universal Common Ancestor","2024","2024","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S53 metadatos bibliográficos","n/a"
"publicación de Archaea: what can we learn from their sequences?","1997","1997","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S54 metadatos bibliográficos","n/a"
"publicación de The nature of the last universal common ancestor and its impact on the early Earth system","2024","2024","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S55 metadatos bibliográficos","n/a"
"publicación de Reconstructing the last common ancestor of all eukaryotes","2024","2024","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S56 metadatos bibliográficos","n/a"
"publicación de The emerging view on the origin and early evolution of eukaryotic cells","2024","2024","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S57 metadatos bibliográficos","n/a"
"publicación de Dated gene duplications elucidate the evolutionary assembly of eukaryotes","2026","2026","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S58 metadatos bibliográficos","n/a"
"publicación de Gene ancestries reveal diverse microbial associations during eukaryogenesis","2026","2026","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S59 metadatos bibliográficos","n/a"
"publicación de Molecular paleontology and complexity in the last eukaryotic common ancestor","2013","2013","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S60 metadatos bibliográficos","n/a"
"publicación de Comparative genomic evidence for a complete nuclear pore complex in the last eukaryotic common ancestor","2010","2010","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S61 metadatos bibliográficos","n/a"
"publicación de The evolution of the cytoskeleton","2011","2011","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S62 metadatos bibliográficos","n/a"
"publicación de A complex cell division machinery was present in the last common ancestor of eukaryotes","2009","2009","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S63 metadatos bibliográficos","n/a"
"publicación de The phylogenomic analysis of the anaphase promoting complex and its targets points to complex and modern-like control of the cell cycle in the last common ancestor of eukaryotes","2011","2011","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S64 metadatos bibliográficos","n/a"
"publicación de Sculpting the endomembrane system in deep time: high resolution phylogenetics of Rab GTPases","2012","2012","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S65 metadatos bibliográficos","n/a"
"publicación de An elaborate classification of SNARE proteins sheds light on the conservation of the eukaryotic endomembrane system","2007","2007","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S66 metadatos bibliográficos","n/a"
"publicación de Complex spliceosomal organization ancestral to extant eukaryotes","2005","2005","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S67 metadatos bibliográficos","n/a"
"publicación de The spread of the first introns in proto-eukaryotic paralogs","2022","2022","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S68 metadatos bibliográficos","n/a"
"publicación de Tracing the origins of centrioles, cilia, and flagella","2011","2011","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S69 metadatos bibliográficos","n/a"
"publicación de Evolution of intraflagellar transport from coated vesicles and autogenous origin of the eukaryotic cilium","2006","2006","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S70 metadatos bibliográficos","n/a"
"publicación de Evolution of modular intraflagellar transport from a coatomer-like progenitor","2013","2013","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S71 metadatos bibliográficos","n/a"
"publicación de The origin of mitochondrial cristae from alphaproteobacteria","2017","2017","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S72 metadatos bibliográficos","n/a"
"publicación de Comparative Genomics of Peroxisome Biogenesis Proteins: Making Sense of the PEX Proteins","2021","2021","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S73 metadatos bibliográficos","n/a"
"publicación de Origin and evolution of the peroxisomal proteome","2006","2006","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S74 metadatos bibliográficos","n/a"
"publicación de The Ancestral Mitotic State: Closed Orthomitosis With Intranuclear Spindles in the Syncytial Last Eukaryotic Common Ancestor","2023","2023","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S75 metadatos bibliográficos","n/a"
"publicación de Evidence for a syncytial origin of eukaryotes from ancestral state reconstruction","2021","2021","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S76 metadatos bibliográficos","n/a"
"publicación de A phylogenomic inventory of meiotic genes: evidence for sex in Giardia and an early eukaryotic origin of meiosis","2005","2005","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S77 metadatos bibliográficos","n/a"
"publicación de Sex is a ubiquitous, ancient, and inherent attribute of eukaryotic life","2015","2015","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S78 metadatos bibliográficos","n/a"
"publicación de Ancestral State Reconstructions Trace Mitochondria But Not Phagocytosis to the Last Eukaryotic Common Ancestor","2022","2022","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S79 metadatos bibliográficos","n/a"
"publicación de Timing the origin of eukaryotic cellular complexity with ancient duplications","2021","2021","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S80 metadatos bibliográficos","n/a"
"publicación de Gene duplications trace mitochondria to the onset of eukaryote complexity","2021","2021","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S81 metadatos bibliográficos","n/a"
"publicación de Late acquisition of mitochondria by a host with chimaeric prokaryotic ancestry","2016","2016","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S82 metadatos bibliográficos","n/a"
"publicación de Late mitochondrial origin is an artefact","2017","2017","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S83 metadatos bibliográficos","n/a"
"publicación de The physiology of phagocytosis in the context of mitochondrial origin","2017","2017","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S84 metadatos bibliográficos","n/a"
"publicación de The hydrogen hypothesis for the first eukaryote","1998","1998","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S85 metadatos bibliográficos","n/a"
"publicación de Symbiosis between methanogenic archaea and delta-proteobacteria as the origin of eukaryotes: the syntrophic hypothesis","1998","1998","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S86 metadatos bibliográficos","n/a"
"publicación de The Syntrophy hypothesis for the origin of eukaryotes revisited","2020","2020","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S87 metadatos bibliográficos","n/a"
"publicación de An inside-out origin for the eukaryotic cell","2014","2014","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S88 metadatos bibliográficos","n/a"
"publicación de The phagotrophic origin of eukaryotes and phylogenetic classification of Protozoa","2002","2002","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S89 metadatos bibliográficos","n/a"
"publicación de Proposal of the reverse flow model for the origin of the eukaryotic cell based on comparative analyses of Asgard archaeal metabolism","2019","2019","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S90 metadatos bibliográficos","n/a"
"publicación de Isolation of an archaeon at the prokaryote–eukaryote interface","2020","2020","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S34 metadatos bibliográficos","n/a"
"publicación de Introns and the origin of nucleus–cytosol compartmentalization","2006","2006","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S91 metadatos bibliográficos","n/a"
"publicación de Viral eukaryogenesis: was the ancestor of the nucleus a complex DNA virus?","2001","2001","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S92 metadatos bibliográficos","n/a"
"publicación de Poxviruses and the origin of the eukaryotic nucleus","2001","2001","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S93 metadatos bibliográficos","n/a"
"publicación de Evidence supporting a viral origin of the eukaryotic nucleus","2020","2020","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S94 metadatos bibliográficos","n/a"
"publicación de Medusavirus ancestor in a proto-eukaryotic cell: updating the hypothesis for the viral origin of the nucleus","2020","2020","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S95 metadatos bibliográficos","n/a"
"publicación de The origin of nuclei and of eukaryotic cells","1975","1975","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S96 metadatos bibliográficos","n/a"
"publicación de Components of coated vesicles and nuclear pore complexes share a common molecular architecture","2004","2004","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S97 metadatos bibliográficos","n/a"
"publicación de The structure of the nuclear pore complex: enlightening the role of the protocoatomer","2018","2018","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S98 metadatos bibliográficos","n/a"
"publicación de Coatomer in the universe of cellular complexity","2022","2022","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S99 metadatos bibliográficos","n/a"
"publicación de Eukaryogenesis From FECA to LECA: Radical Steps Along the Way","2025","2025","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S100 metadatos bibliográficos","n/a"
"publicación de The metabolic network of the last bacterial common ancestor","2021","2021","año CE","n/a","publicación","metadatos bibliográficos de la fuente","observado","S101 metadatos bibliográficos","n/a"
"nFECA","3.05","2.79","Ga","intervalo de credibilidad publicado por el estudio","estimación de divergencia","MCMCTree; 18 calibraciones fósiles; cross-bracing","inferido","S58 líneas 91–93; fig. 1","C-170"
"mFECA","2.37","2.13","Ga","intervalo de credibilidad publicado por el estudio","estimación de divergencia","MCMCTree; 18 calibraciones fósiles; cross-bracing","inferido","S58 líneas 91–93; fig. 1","C-171"
"radiación de LECA","1.80","1.67","Ga","intervalo de credibilidad publicado por el estudio","estimación de divergencia","MCMCTree; 18 calibraciones fósiles; cross-bracing","inferido","S58 líneas 91–93; fig. 1","C-172"
"duración mediana del tallo nuclear nFECA–LECA","1.1","1.1","Gyr","aproximadamente; la fuente publica la mediana","intervalo de evento","diferencia entre nodos fechados","inferido","S58 línea 92","C-173"
"duración mediana del tallo mitocondrial mFECA–LECA","0.6","0.6","Gyr","aproximadamente; la fuente publica la mediana","intervalo de evento","diferencia entre nodos fechados","inferido","S58 línea 92","C-174"
"rango de estimaciones previas de LECA citado por Kay et al.","2.39","0.95","Ga","rango de estudios previos, no intervalo de un solo análisis","rango inferido de linaje","relojes relajados con datos, modelos y calibraciones distintos","inferido","S58 líneas 187–190","C-180"
"ambiente paleoproterozoico postulado por la sintrofía revisada","2500","1600","Ma","límites cronoestratigráficos de la ICS 2026/06","intervalo de evento","nombre de periodo en S87; límites de S02","inferido","S87 §Ecological setting; S02 chart","C-264"
"publicación de A robustly rooted tree of eukaryotes reveals their excavate ancestry","2025","2025","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S102 metadatos bibliográficos","n/a"
"publicación de An excavate root for the eukaryote Tree of Life","2023","2023","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S103 metadatos bibliográficos","n/a"
"publicación de Conflict over the eukaryote root resides in strong outliers, mosaics and missing data sensitivity of site-specific (CAT) mixture models","2022","2022","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S104 metadatos bibliográficos","n/a"
"publicación de Bacterial proteins pinpoint a single eukaryotic root","2015","2015","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S105 metadatos bibliográficos","n/a"
"publicación de An alternative root for the eukaryote tree of life","2014","2014","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S106 metadatos bibliográficos","n/a"
"publicación de Phylogenomic analyses of 2,786 genes in 158 lineages support a root of the eukaryotic tree of life between Opisthokonts and all other lineages","2022","2022","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S107 metadatos bibliográficos","n/a"
"publicación de Phylogenomics places orphan protistan lineages in a novel eukaryotic super-group","2018","2018","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S108 metadatos bibliográficos","n/a"
"publicación de Phylogenomics of neglected flagellated protists supports a revised eukaryotic tree of life","2025","2025","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S109 metadatos bibliográficos","n/a"
"publicación de Glissandra oviformis n. sp.: a novel predatory flagellate sheds light on deep eukaryote relationships","2025","2025","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S110 metadatos bibliográficos","n/a"
"publicación de Phylogenomics demonstrates that breviate flagellates are related to opisthokonts and apusomonads","2013","2013","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S111 metadatos bibliográficos","n/a"
"publicación de Between a Pod and a Hard Test: The Deep Evolution of Amoebozoa","2017","2017","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S112 metadatos bibliográficos","n/a"
"publicación de The microtubular cytoskeleton of the apusomonad Thecamonas, a sister lineage to the opisthokonts","2013","2013","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S113 metadatos bibliográficos","n/a"
"publicación de The ultrastructure of Breviata anathema, an anaerobic amoeboid flagellate","2013","2013","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S114 metadatos bibliográficos","n/a"
"publicación de Combined morphological and phylogenomic re-examination of malawimonads, a critical taxon for inferring the evolutionary history of eukaryotes","2018","2018","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S115 metadatos bibliográficos","n/a"
"publicación de Rooting the eukaryote tree by using a derived gene fusion","2002","2002","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S116 metadatos bibliográficos","n/a"
"publicación de Complex Patterns of Gene Fission in the Eukaryotic Folate Biosynthesis Pathway","2014","2014","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S117 metadatos bibliográficos","n/a"
"publicación de Myosin domain evolution and the primary divergence of eukaryotes","2005","2005","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S118 metadatos bibliográficos","n/a"
"publicación de Evolution and Classification of Myosins, a Paneukaryotic Whole-Genome Approach","2014","2014","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S119 metadatos bibliográficos","n/a"
"publicación de Analysis of Rare Genomic Changes Does Not Support the Unikont–Bikont Phylogeny and Suggests Cyanobacterial Symbiosis as the Point of Primary Radiation of Eukaryotes","2009","2009","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S120 metadatos bibliográficos","n/a"
"publicación de Remarkable interkingdom conservation of intron positions and massive, lineage-specific intron loss and gain in eukaryotic evolution","2003","2003","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S121 metadatos bibliográficos","n/a"
"publicación de Animals and fungi are each other’s closest relatives: congruent evidence from multiple proteins","1993","1993","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S122 metadatos bibliográficos","n/a"
"publicación de Rare genomic changes as a tool for phylogenetics","2000","2000","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S123 metadatos bibliográficos","n/a"
"publicación de The phagotrophic origin of eukaryotes and phylogenetic classification of Protozoa","2002","2002","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S89 metadatos bibliográficos","n/a"
"publicación de The Revised Classification of Eukaryotes","2012","2012","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S124 metadatos bibliográficos","n/a"
"publicación de Early evolution of eukaryote feeding modes, cell structural diversity, and classification of the protozoan phyla Loukozoa, Sulcozoa, and Choanozoa","2013","2013","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S125 metadatos bibliográficos","n/a"
"publicación de A taxon-rich and genome-scale phylogeny of Opisthokonta","2024","2024","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S126 metadatos bibliográficos","n/a"
"publicación de Gene content evolution in the ancestry of eukaryotes and the origin of animal multicellularity","2022","2022","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S127 metadatos bibliográficos","n/a"
"publicación de Phylogenomics reveals convergent evolution of lifestyles in close relatives of animals and fungi","2015","2015","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S128 metadatos bibliográficos","n/a"
"publicación de Novel Predators Reshape Holozoan Phylogeny and Reveal the Presence of a Two-Component Signaling System in the Ancestor of Animals","2017","2017","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S129 metadatos bibliográficos","n/a"
"publicación de Multigene Phylogeny of Choanozoa and the Origin of Animals","2008","2008","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S130 metadatos bibliográficos","n/a"
"publicación de New lineage of microbial predators adds complexity to reconstructing the evolutionary origin of animals","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S131 metadatos bibliográficos","n/a"
"publicación de Predatory opisthokonts reveal novel modes of cell division and complex life cycles","2020","2020","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S132 metadatos bibliográficos","n/a"
"publicación de The diversity and evolution of Ichthyosporea","2024","2024","año CE","n/a","publicación","metadatos bibliográficos del trabajo","observado","S133 metadatos bibliográficos","n/a"
